,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
stadt pokrowsk,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,stadt pokrowsk
Stadtinnere,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Stadtinnere
pokrowsk stadt+innere+e,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,pokrowsk stadt+innere+e
stadt+innere+e vor+ge+rück+t,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,stadt+innere+e vor+ge+rück+t
vor+ge+rück+t bericht+et,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,vor+ge+rück+t bericht+et
regierungsnahe,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,regierungsnahe
bericht+et regierungsnah+e,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,bericht+et regierungsnah+e
regierungsnah+e ukrainisch+e,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,regierungsnah+e ukrainisch+e
Militärkanal,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Militärkanal
ukrainisch+e militär+kanal,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,ukrainisch+e militär+kanal
Deep,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Deep
militär+kanal deep,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,militär+kanal deep
State,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,State
deep state,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,deep state
Telegram…,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Telegram…
state telegram…,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,state telegram…
+19036,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,+19036
telegram… +19036,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,telegram… +19036
+19036 char+s,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,+19036 char+s
20:37,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,20:37
+++ 20:37,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,+++ 20:37
Mehrheit,2.307873858132697,-0.15919700266288048,-0.06735368235665343,0.044537395876124125,0.190926234784452,0.18374468390445176,Mehrheit
20:37 mehrheit,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,20:37 mehrheit
Amerikaner,2.307873858132697,-0.15919700266288048,-0.06735368235665343,0.044537395876124125,0.190926234784452,0.18374468390445176,Amerikaner
mehrheit amerikaner,2.307873858132697,-0.15919700266288048,-0.06735368235665343,0.044537395876124125,0.190926234784452,0.18374468390445176,mehrheit amerikaner
unzufrieden,2.307873858132697,-0.15919700266288048,-0.06735368235665343,0.044537395876124125,0.190926234784452,0.18374468390445176,unzufrieden
amerikaner un+zufrieden,2.307873858132697,-0.15919700266288048,-0.06735368235665343,0.044537395876124125,0.190926234784452,0.18374468390445176,amerikaner un+zufrieden
Trump,2.307873858132697,-0.15919700266288048,-0.06735368235665343,0.044537395876124125,0.190926234784452,0.18374468390445176,Trump
un+zufrieden trump,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,un+zufrieden trump
trump ukraine+-+krieg,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,trump ukraine+-+krieg
ukraine+-+krieg +++,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,ukraine+-+krieg +++
der mehrheit,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,der mehrheit
US-Präsident,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,US-Präsident
un+zufrieden us+-+präsident,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,un+zufrieden us+-+präsident
Donald,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Donald
us+-+präsident donald,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,us+-+präsident donald
donald trump,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,donald trump
hinsichtlich,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,hinsichtlich
trump hinsichtlich,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,trump hinsichtlich
Konflikts,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Konflikts
hinsichtlich konflikt+s,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,hinsichtlich konflikt+s
konflikt+s russland,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,konflikt+s russland
agiert,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,agiert
ukraine agier+t,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,ukraine agier+t
Umfrage,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Umfrage
Sender,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,Sender
umfrage sender,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,umfrage sender
ABC,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,ABC
sender abc,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,sender abc
News,3.698867076932179,-0.10178542445378311,0.0012177211828864223,-0.019352482159316245,0.16366788637802024,0.14831753448201995,News
abc new+s,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,abc new+s
+24812,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,+24812
new+s +24812,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,new+s +24812
+24812 char+s,2.2197532359219565,-0.12026634441513252,-0.028423024108905553,-0.03725725028966247,0.22985689303219978,0.22267534215219964,+24812 char+s
wetter regen+schirm,10.191449314014935,0.01925655600695618,-0.0022270605660814694,-0.026043210093177303,0.028208949858546942,0.007048500264685756,wetter regen+schirm
Sonne-Comeback,15.96652346458471,-0.06024177293536906,0.030222459579223978,0.029374902366174297,0.010619686207741516,-0.011430661509297295,Sonne-Comeback
regen+schirm sonne+-+comeback,15.96652346458471,-0.06024177293536906,0.030222459579223978,0.029374902366174297,0.010619686207741516,-0.011430661509297295,regen+schirm sonne+-+comeback
sonne+-+comeback nebel,30.386757954591445,-0.05147544725097563,0.030614601481736278,0.05432454235521625,-0.04654075249612379,-0.06911623239353476,sonne+-+comeback nebel
nebel wetter,50.833524079796376,0.12708566262340376,-0.0386924196071881,-0.0013157985204631576,-0.14994901233496138,-0.17268241062509918,nebel wetter
wetter stuttgart,6.658110882436947,0.0017885715243982205,0.0008819974277757526,-0.047422036502983274,0.08120512103725397,0.06154892277894415,wetter stuttgart
isw wer,5.7113884479251515,-0.04303301937166582,0.015954736027960534,-0.04148864218172379,0.11408015684900173,0.0951490987420806,isw wer
Allerseelen,12.675478402324114,-0.020477024958764595,0.014436359896169015,0.0023896836629761025,0.019654612466071548,-0.0020182197281824366,Allerseelen
wer all+er+seele+n,10.033508622908721,-0.022832205421072668,0.013618069838614716,-0.010186158497592078,0.044028965621635795,0.022867932015454992,wer all+er+seele+n
Spaziergang,8.708398633703998,0.17256696583537728,-0.07038613628151877,-0.10667638391020544,-0.014123124354111612,-0.03459522708970224,Spaziergang
all+er+seele+n spazier+gang,7.957121642500756,-0.04511532690737096,0.019834452153029907,-0.016455795475656794,0.0760974640804372,0.05562536134484642,all+er+seele+n spazier+gang
etwa,12.92002459478774,-0.052789002610160896,0.026240975682600347,0.01566026660159892,0.02825723116344169,0.006529189773005962,etwa
spazier+gang etwa,7.510831911582898,-0.05142410860044898,0.021579980149299627,-0.018008462159077997,0.084525372115483,0.06426194989556043,spazier+gang etwa
etwa friedhof,7.249258891220218,-0.051400981782397825,0.02125535152446438,-0.020486092811324436,0.08853102071451392,0.06841002650338389,etwa friedhof
plant,7.054665140948852,-0.03948468441654439,0.01674394191683486,-0.02693725729672655,0.08789974612236116,0.06791130926834664,plant
friedhof plan+t,7.054665140948852,-0.03948468441654439,0.01674394191683486,-0.02693725729672655,0.08789974612236116,0.06791130926834664,friedhof plan+t
wappnen,6.78084632448488,0.006151850836519956,-0.000614819838286399,-0.0478527093908744,0.07760396044417371,0.057869089660855855,wappnen
plan+t wappn+en,6.78084632448488,0.006151850836519956,-0.000614819838286399,-0.0478527093908744,0.07760396044417371,0.057869089660855855,plan+t wappn+en
wappn+en nach,6.704435748247045,0.03637239989819892,-0.012578565390377787,-0.061299929982836295,0.06856668337103657,0.04894161637182499,wappn+en nach
dwd kopier+e,6.077575927096601,0.08536866815419585,-0.0338869514896453,-0.09049123721427961,0.06262140925435498,0.043619981164140086,dwd kopier+e
hin+zu+füg+en all+er+seele+n,5.486077840752674,-0.04961743696212907,0.01788599713414678,-0.04220540477209591,0.12109199208299376,0.1023880322730231,hin+zu+füg+en all+er+seele+n
all+er+seele+n bring+t,3.8580950989482834,-0.028226993210554805,0.005858725705999358,-0.08238675635668676,0.16106858675698368,0.14523695010584922,all+er+seele+n bring+t
passendes,3.831560645765697,-0.031426298760626095,0.006937736203240418,-0.08180855294676173,0.16304090939713978,0.14726756902469826,passendes
bring+t pass+end+es,3.831560645765697,-0.031426298760626095,0.006937736203240418,-0.08180855294676173,0.16304090939713978,0.14726756902469826,bring+t pass+end+es
Trauerwetter,3.796091710913286,-0.03539938160717185,0.008259893885399983,-0.08117556120911293,0.16559062625771748,0.1498978930167352,Trauerwetter
pass+end+es trauer+wetter,3.796091710913286,-0.03539938160717185,0.008259893885399983,-0.08117556120911293,0.16559062625771748,0.1498978930167352,pass+end+es trauer+wetter
trauer+wetter grau+e,3.750548619861512,-0.04003830482228296,0.009775780281176363,-0.08057663900062784,0.16873672093290937,0.15315192615508433,trauer+wetter grau+e
grau+e wolke+n,8.615471334819912,-0.05565990689293893,0.024245823697883043,-0.007255351517667633,0.07069854324471472,0.049943589594094125,grau+e wolke+n
ändert,3.614407439626413,-0.051336307215164384,0.013308999707012483,-0.07998929685265221,0.17748332777089018,0.16225054077991607,ändert
woche+n+beginn änder+t,3.614407439626413,-0.051336307215164384,0.013308999707012483,-0.07998929685265221,0.17748332777089018,0.16225054077991607,woche+n+beginn änder+t
Spazierg…,3.5246323810912585,-0.05711515473260329,0.014995580333358145,-0.08040742850200364,0.18287252936445478,0.16789604469163144,Spazierg…
all+er+seele+n spazierg…,3.5246323810912585,-0.05711515473260329,0.014995580333358145,-0.08040742850200364,0.18287252936445478,0.16789604469163144,all+er+seele+n spazierg…
+1235,3.504327260989592,-0.058272648848815146,0.015319746649218749,-0.0805769528394721,0.18406254690999907,0.16914675157093842,+1235
spazierg… +1235,3.504327260989592,-0.058272648848815146,0.015319746649218749,-0.0805769528394721,0.18406254690999907,0.16914675157093842,spazierg… +1235
+1235 char+s,3.4936409267379553,-0.05886171152680285,0.015482647789089247,-0.08067649477680217,0.18468532080815073,0.1698018749038364,+1235 char+s
wetter hier,6.658110882436947,0.0017885715243982205,0.0008819974277757526,-0.047422036502983274,0.08120512103725397,0.06154892277894415,wetter hier
sie regen+schirm,6.310220820491985,-0.06796424670454032,0.025769983475411956,-0.024384118690499376,0.10973086781732216,0.09021411713653912,sie regen+schirm
regnet,7.460710621586053,0.06944372766448349,-0.025136057722941613,-0.06795258557010918,0.044292597076619186,0.024244573218866396,regnet
dwd regn+et,4.334633255030908,0.04757784644223846,-0.021971238358048217,-0.1028085645551015,0.11989875388653992,0.10323291789264455,dwd regn+et
regn+et süden,4.134323934923514,0.001243723690900586,-0.004268170300110607,-0.08753639829102058,0.14200528703730994,0.12560729086943462,regn+et süden
Südosten,4.070884686188016,-0.009701572446344469,-0.00031363304714488095,-0.08453841316464182,0.14768553339507118,0.13139452514670025,Südosten
süden süd+osten,4.070884686188016,-0.009701572446344469,-0.00031363304714488095,-0.08453841316464182,0.14768553339507118,0.13139452514670025,süden süd+osten
Baden-Württembergs,6.600731114710833,-0.0009633272864916212,0.001847672622443488,-0.04694817417737256,0.0831395541989489,0.06352006316782242,Baden-Württembergs
süd+osten baden-württemberg+s,4.02050549700274,-0.017325049710656897,0.0023806058954473535,-0.08266046415874995,0.15184930992942292,0.13565030631879518,süd+osten baden-württemberg+s
teils…,3.920294580949819,-0.030102794141113817,0.006768220837333486,-0.08003353018487405,0.15939686555233004,0.1433984995082258,teils…
baden-württemberg+s teils…,3.920294580949819,-0.030102794141113817,0.006768220837333486,-0.08003353018487405,0.15939686555233004,0.1433984995082258,baden-württemberg+s teils…
+1109,3.886951307795026,-0.033749635026064574,0.00798621363256377,-0.07943923954006211,0.16173105159039067,0.14580447109588374,+1109
teils… +1109,3.886951307795026,-0.033749635026064574,0.00798621363256377,-0.07943923954006211,0.16173105159039067,0.14580447109588374,teils… +1109
+1109 char+s,3.8633450983178035,-0.03617202052004866,0.008785522269407167,-0.0790923961292142,0.1633390659214864,0.14746479364433732,+1109 char+s
herbst bring+t,6.183272971077746,-0.06805381812057155,0.025601657510318943,-0.025885914583188896,0.11217368548362296,0.09275975235233444,herbst bring+t
bring+t sonne,9.349265570047278,-0.0662549188538159,0.02860958189684444,0.0018405206630892647,0.06524062708508707,0.04422908136647791,bring+t sonne
sonne mild+e,4.754235650094448,0.012836720951258348,-0.1316880814077825,-0.21394193621771335,0.012751017186389005,0.6196959865169472,sonne mild+e
temperatur+en komm+end+en,4.2262203734529304,-0.07124971741576079,0.022442284388980806,-0.05685075157013145,0.16150143293898434,0.14466849878561977,temperatur+en komm+end+en
tag+en stell+t,6.292483121635692,-0.06318669391023768,0.024077759355542037,-0.026368484700556066,0.10861147701970582,0.08911708647582288,tag+en stell+t
stell+t österreich,6.524849572164973,-0.060944903213734025,0.023643802102174136,-0.024497936411600463,0.10364696777233227,0.08397871394319904,stell+t österreich
österreich typisch+es,6.724417748408843,-0.05887343408631409,0.02320251290332022,-0.02306008517747907,0.09949111400283732,0.07968535307954303,österreich typisch+es
Hochdruckeinfluss,14.622863389872103,-0.052079806805979824,0.02680203246441153,0.021936324247046942,0.016201224396937233,-0.005725101237488217,Hochdruckeinfluss
herbst+wetter hochdruckeinflus+s,7.403138743363121,-0.05065736065109867,0.021179596721811092,-0.019297815555504368,0.085915976477137,0.06571076508160206,herbst+wetter hochdruckeinflus+s
sorgt,29.398889238096572,-0.031982987885960185,0.023476781790878944,0.045829690855550366,-0.05037751500371725,-0.0729328817456287,sorgt
hochdruckeinflus+s sorg+t,8.06348185895935,-0.040492980788514404,0.01828894815959955,-0.01732065294662446,0.07316548054640958,0.052651731812374494,hochdruckeinflus+s sorg+t
sorg+t ruhig+es,8.57345097107221,-0.03069361030694638,0.015252128177348638,-0.01702905036296299,0.06331145374625971,0.042600961495575455,sorg+t ruhig+es
ruhig+es meist,9.440179975872267,-0.008479815743723862,0.00780421305534486,-0.01956643514400744,0.045691065274617124,0.024710901198710042,ruhig+es meist
sonniges,12.378509981464925,0.04839134009512951,-0.012412445893362422,-0.026897023085692185,-0.001899770621152704,-0.023476706246450197,sonniges
meist sonnig+es,10.06596381123832,0.013901883861208258,-0.0002389429830990248,-0.02460397699334537,0.03135249849266605,0.010219086630800298,meist sonnig+es
sonnig+es wetter,14.15565016113072,0.17291229392100008,-0.06686627827762988,-0.0775305089068791,-0.06466722025077207,-0.0863921649848046,sonnig+es wetter
häufigem,13.826354173431476,-0.06235860933427446,0.03005086949522812,0.022795787256654012,0.02475136581006683,0.0029047244946511625,häufigem
wetter häufig+em,13.826354173431476,-0.06235860933427446,0.03005086949522812,0.022795787256654012,0.02475136581006683,0.0029047244946511625,wetter häufig+em
häufig+em nebel,21.832283050772425,-0.05581586811895665,0.030471791767082323,0.04234572613697302,-0.018380665677913997,-0.04074844598301278,häufig+em nebel
nebel mild+en,13.449388741021707,-0.06276953927616147,0.0300126163025686,0.02148342171098953,0.027524492319888013,0.005722214531860175,nebel mild+en
mild+en temperatur+en,24.186296900267564,-0.010664933764899166,0.01464822302948105,0.029770640424187582,-0.04186396602480816,-0.06429636271300712,mild+en temperatur+en
Gegen,9.674215041426026,-0.06771840215415158,0.02938319645178824,0.004484218277203502,0.06209690171040033,0.040990070819044364,Gegen
Ende,30.18451811328905,-0.00448202924197634,0.013434609226124232,0.03634154317796886,-0.06176558825269913,-0.08432927371995536,Ende
gegen ende,9.162149161590303,-0.06853380993066008,0.02924089462984237,0.0014110722734682005,0.06808484826236384,0.04712887757664897,gegen ende
ende woche,22.736622133684925,-0.018556783246625727,0.01725584257815006,0.03016882224822444,-0.03403792700295041,-0.05642704554777935,ende woche
Hochnebelfelder,5.152025546983195,-0.07648508755960168,0.0266067448499795,-0.03731550893061736,0.13710280579236345,0.11874084255313148,Hochnebelfelder
woche hochnebel+feld+er,5.152025546983195,-0.07648508755960168,0.0266067448499795,-0.03731550893061736,0.13710280579236345,0.11874084255313148,woche hochnebel+feld+er
hartnäckiger,4.869978397511188,-0.07712809984000345,0.026191516631767737,-0.041867792066029016,0.1444821813726425,0.12650729155403956,hartnäckiger
hochnebel+feld+er hartnäckig+er,4.869978397511188,-0.07712809984000345,0.026191516631767737,-0.041867792066029016,0.1444821813726425,0.12650729155403956,hochnebel+feld+er hartnäckig+er
hartnäckig+er regen,4.668743957407174,-0.07758421561601206,0.025854887583194378,-0.04539275304605414,0.15009829916254094,0.13243414974137607,hartnäckig+er regen
bleibt…,9.221766059164713,0.14976997555935503,-0.05899336578572909,-0.09135060950669394,-0.01077754999914706,-0.03148367320586657,bleibt…
regen bleibt…,4.600263454669312,-0.07773825946940278,0.025731569998491848,-0.046650920798461594,0.15208252628175623,0.13453156545302788,regen bleibt…
bleibt… komm+end+en,4.451488664845753,-0.07806975734853591,0.025446616321352963,-0.04949611353756346,0.1565307331640181,0.13924006017510285,bleibt… komm+end+en
+2436,5.49264695995228,-0.07571136448913118,0.027035536635279377,-0.032335647384517406,0.12886307891693044,0.11009659761119463,+2436
ende +2436,5.49264695995228,-0.07571136448913118,0.027035536635279377,-0.032335647384517406,0.12886307891693044,0.11009659761119463,ende +2436
+2436 char+s,5.332461948713109,-0.07607431353479549,0.02684277812646962,-0.03461275826416595,0.1326527724460262,0.11406877439154657,+2436 char+s
"20,4",5.270296253239365,0.06362024641010693,-0.02622466701801519,-0.09232919404735702,0.08839301801117218,0.07023295013544317,"20,4"
"wetter 20,4",5.270296253239365,0.06362024641010693,-0.02622466701801519,-0.09232919404735702,0.08839301801117218,0.07023295013544317,"wetter 20,4"
"20,4 grad",5.2844047737336854,0.025031736647124114,-0.010534400396958497,-0.07530486292642216,0.10156632946973268,0.08328223144932528,"20,4 grad"
Garmisch,5.374887522315181,-0.01575286399166176,0.005313374975212837,-0.057105006160278,0.11295596040402893,0.09445784805359807,Garmisch
grad garmisch,5.374887522315181,-0.01575286399166176,0.005313374975212837,-0.057105006160278,0.11295596040402893,0.09445784805359807,grad garmisch
garmisch beginn,5.644732530090688,-0.05993518371087732,0.02183875080721289,-0.03600587584166738,0.12073621753675094,0.10183908083191962,garmisch beginn
beginn herbst+ferien,6.040113998941793,-0.07449236325433584,0.02759560323933799,-0.025301211548475627,0.11691736482463795,0.09761419633108719,beginn herbst+ferien
herbst+ferien sonne,6.852037984243502,-0.07277123908130219,0.028217215703639005,-0.016557209468177708,0.10155103970838751,0.0816390898676583,herbst+ferien sonne
Bergen,49.97296100878734,-0.022388387562308574,0.015998254967638605,0.05442128894940691,-0.09793589148517753,-0.06898423251867891,Bergen
sonne berg+en,47.13176759343005,-0.021516870746031078,0.015012929619394601,0.051772847956399366,-0.09467021023219965,-0.062443220679764606,sonne berg+en
berg+en nebel,46.81140060971443,-0.0463977004106057,0.030698023118683276,0.0677081888632348,-0.07962319036636449,-0.10235330083655265,berg+en nebel
Tälern,13.660598020071689,-0.06253775426193156,0.03003440720996925,0.022225183517597023,0.02595895463049602,0.00413144596160499,Tälern
nebel tal+ern,12.518177380808973,-0.06384123638927833,0.02990424737134071,0.017999713791911343,0.0348126351196431,0.013134369805598168,nebel tal+ern
tal+ern herbst+ferien,9.69276632302139,-0.06768961996485434,0.02938797498478851,0.004590972973394908,0.06188747349466564,0.04077554466692967,tal+ern herbst+ferien
breitet,8.876967988291849,-0.06900606364251116,0.02915196196282046,-0.0004146429910617262,0.07160500346221024,0.05074243924272773,breitet
herbst+ferien breit+et,8.876967988291849,-0.06900606364251116,0.02915196196282046,-0.0004146429910617262,0.07160500346221024,0.05074243924272773,herbst+ferien breit+et
breit+et bayern,8.06458557047273,-0.05509739366751022,0.023496146388609748,-0.0118046305637633,0.07774275611599757,0.05721027074152594,breit+et bayern
bayern hochdruck+gebiet,7.73029902527399,-0.023614447844708075,0.01177736314250526,-0.02668208767277063,0.07244202787245178,0.05210588409157236,bayern hochdruck+gebiet
erwart+et freundlich+es,4.680265162503115,0.01971681940179234,-0.009856266146790981,-0.08364931122913774,0.11910607712955731,0.10169767877434473,erwart+et freundlich+es
schönes,4.99830034892041,0.08173817406599164,-0.03449079740051207,-0.10514342552866299,0.08864525479428563,0.07092229973265254,schönes
freundlich+es schön+es,4.99830034892041,0.08173817406599164,-0.03449079740051207,-0.10514342552866299,0.08864525479428563,0.07092229973265254,freundlich+es schön+es
schön+es wetter,5.20185130417981,0.22445906652131034,-0.1019101188633965,-0.17465568729086678,0.02511387372681094,0.007599410373949087,schön+es wetter
+1635,4.509556691324106,0.020512962795900765,-0.010626412207746424,-0.08738258092598984,0.12379237620298042,0.1066901654805917,+1635
erwart+et +1635,4.509556691324106,0.020512962795900765,-0.010626412207746424,-0.08738258092598984,0.12379237620298042,0.1066901654805917,erwart+et +1635
+1635 chars,4.440777767706764,0.007830216263106848,-0.00587813115011456,-0.08347578807003507,0.13008304907065693,0.11306943404710439,+1635 chars
Wetterwoche,7.141983466112287,0.5177948221104028,-0.2963674825890723,-0.360029504474814,-0.18636442041259682,-0.20475011757916553,Wetterwoche
Schnellcheck,6.093188046727168,0.26400950537119,-0.12161426696745412,-0.18413879604372174,-0.013769920820743282,-0.032258503427379355,Schnellcheck
wetter+woche schnell+check,6.093188046727168,0.26400950537119,-0.12161426696745412,-0.18413879604372174,-0.013769920820743282,-0.032258503427379355,wetter+woche schnell+check
Hurrikan,3.9408369863148147,0.0504342110288368,-0.024420838459262094,-0.11344639416374702,0.13218001334551055,0.11643928329168118,Hurrikan
schnell+check hurrikan,3.9408369863148147,0.0504342110288368,-0.024420838459262094,-0.11344639416374702,0.13218001334551055,0.11643928329168118,schnell+check hurrikan
Melissa,3.9609029176774957,0.042922346820951425,-0.02128403832214313,-0.10960203233758438,0.13405523144846873,0.11823202090091676,Melissa
hurrikan melissa,3.9609029176774957,0.042922346820951425,-0.02128403832214313,-0.10960203233758438,0.13405523144846873,0.11823202090091676,hurrikan melissa
mischt,4.031764147507502,0.06766158053329133,-0.03125963418184204,-0.11891290854018895,0.12289250485780408,0.1069922378640357,mischt
melissa misch+t,4.031764147507502,0.06766158053329133,-0.03125963418184204,-0.11891290854018895,0.12289250485780408,0.1069922378640357,melissa misch+t
misch+t bei,4.107227914244801,0.09681003514796806,-0.04351451893621641,-0.13063112333095378,0.10967780281891763,0.09371562880854833,misch+t bei
deutschen,4.1836865739219276,0.1281770661649272,-0.05731982984842472,-0.1440419039662861,0.09516610343727111,0.07915859361756586,deutschen
bei deutsch+en,4.1836865739219276,0.1281770661649272,-0.05731982984842472,-0.1440419039662861,0.09516610343727111,0.07915859361756586,bei deutsch+en
deutsch+en wetter,4.377924451711244,0.3080623647447654,-0.15133522410607572,-0.2422500057125974,0.00862375033284844,-0.0068944613674759,deutsch+en wetter
wetter der,4.243705884454295,0.11376755907102999,-0.05059063394213399,-0.13554296632987275,0.09871845794497851,0.08250942133952475,wetter der
der erst+e,21.755983543133738,-0.03022502630170734,0.021299046418826753,0.03268806746489164,-0.026416848277886155,-0.04877444947220756,der erst+e
Novemberwoche,6.771837278233917,0.006043408799624038,-0.0005857914815284152,-0.04790604968148089,0.07779577667967615,0.05806694010170282,Novemberwoche
erst+e november+woche,6.771837278233917,0.006043408799624038,-0.0005857914815284152,-0.04790604968148089,0.07779577667967615,0.05806694010170282,erst+e november+woche
november+woche start+et,6.564958669629864,-0.017883140811191973,0.008157696249433391,-0.04058204214624867,0.08933912009151616,0.06971542805228362,november+woche start+et
typisch,13.49494730049744,0.019336674714594874,-0.00025353389885839485,-0.010033952562017228,8.840261118434202e-06,-0.021748576466536572,typisch
start+et typisch,6.496414396392421,-0.02141833383546516,0.00936723190144961,-0.03996865110681063,0.09172142846410294,0.07214254642705106,start+et typisch
November,10.378642668559396,0.09432861375057465,-0.04781755655301099,-0.07308439155310785,-0.014331658335467186,0.06792317685329387,November
typisch november,6.771837278233917,0.006043408799624038,-0.0005857914815284152,-0.04790604968148089,0.07779577667967615,0.05806694010170282,typisch november
november regen,6.420408110576989,-0.007911818975369531,0.004209827522056336,-0.04621967685542233,0.08871073368423274,0.06921505940067911,november regen
doch bleib+t,6.56294928233722,0.020745092857310705,-0.0065914406317189875,-0.05629904182588111,0.07649310089275835,0.05694235500152047,doch bleib+t
bleib+t ausnahme,6.811426989853946,0.04713680770262738,-0.01677175788891014,-0.06474985666207814,0.06290866200814177,0.043228281677802655,bleib+t ausnahme
Freundliches,7.121275476390446,0.0895845945911709,-0.03413899484202853,-0.08040159292282789,0.04214960625748836,0.02234384533419424,Freundliches
freundlich+es wetter,8.09123423653534,0.26978122386273956,-0.12201925815342415,-0.16580345087324946,-0.05065799218486678,-0.07063927797778621,freundlich+es wetter
setzt,19.640242825932365,0.05260611509108642,-0.011208363550395301,-0.00513028723108072,-0.04659013785345671,-0.06882667809906132,setzt
