,summary,Hazard,Impact,Mitigation,Causes,word
Deuts…,3.2546589354293776,-0.06346318601679116,-0.0075502514273490745,0.05074133397776997,0.06055646002214582,Deuts…
teil+te deuts…,3.2546589354293776,-0.06346318601679116,-0.0075502514273490745,0.05074133397776997,0.06055646002214582,teil+te deuts…
+1223,3.2350940421214136,-0.06433571998375694,-0.007394442577806433,0.05131797851776632,0.061092279231524584,+1223
deuts… +1223,3.2350940421214136,-0.06433571998375694,-0.007394442577806433,0.05131797851776632,0.061092279231524584,deuts… +1223
+1223 char+s,3.2210160238342915,-0.06495142705034138,-0.007289985421788209,0.051728343334061164,0.06147284811478246,+1223 char+s
sicht offenbach,7.2696564660047684,0.07030025722717809,-0.049470189080804694,-0.03580025595559765,-0.02277892920549825,sicht offenbach
offenbach groß+e,4.682341012929847,0.09852679850183103,-0.08057934072874966,-0.041432641662088945,-0.02996745268170326,offenbach groß+e
britisch+en kopier+e,3.3871210026636347,-0.0542229450078612,-0.010293820204798177,0.04536988109480136,0.05543559852450462,britisch+en kopier+e
hin+zu+füg+en wie,3.255076308718832,-0.04810531479924228,-0.01498481057677777,0.04383048074190911,0.05359477296296505,hin+zu+füg+en wie
dominantes,5.620077958743126,0.018560355743862125,-0.028605779404819516,-0.00286955585532874,0.009504685606300703,dominantes
wie dominant+es,5.620077958743126,0.018560355743862125,-0.028605779404819516,-0.00286955585532874,0.009504685606300703,wie dominant+es
Hochdruckgebiet,5.391518723402137,0.003019456773418544,-0.02174070205619983,0.005879193125388535,0.018138009513797734,Hochdruckgebiet
dominant+es hochdruck+gebiet,5.391518723402137,0.003019456773418544,-0.02174070205619983,0.005879193125388535,0.018138009513797734,dominant+es hochdruck+gebiet
wirkt,5.1571029080734645,-0.005561513732462308,-0.01876397436090403,0.01115292210125714,0.023265598109962496,wirkt
hochdruck+gebiet wirk+t,5.1571029080734645,-0.005561513732462308,-0.01876397436090403,0.01115292210125714,0.023265598109962496,hochdruck+gebiet wirk+t
ehesten,4.959870698505933,-0.006282861001132379,-0.019722749117456275,0.012452233024085607,0.02441544015045219,ehesten
wirk+t ehe,4.959870698505933,-0.006282861001132379,-0.019722749117456275,0.012452233024085607,0.02441544015045219,wirk+t ehe
ehe sonne,8.240996436237145,-0.025185139660094755,0.005329191960811957,0.010621610524235377,0.024002680400719397,ehe sonne
geben,4.853957488971461,0.017197712102374602,-0.03283026427970945,0.0013428354462109307,0.013168961343586406,geben
sonne geb+en,4.853957488971461,0.017197712102374602,-0.03283026427970945,0.0013428354462109307,0.013168961343586406,sonne geb+en
Zumindest,4.818518404979961,0.0366492822314279,-0.043668305437399794,-0.00843469081358803,0.003316835048977518,Zumindest
zumindest frost,4.809049634178539,0.05783423672126795,-0.055628750863496584,-0.019575283844852985,-0.007882306138509685,zumindest frost
erstmal,4.826696398864122,0.08658172029044518,-0.07227525707848213,-0.035452120461669547,-0.023814803631651525,erstmal
frost erstmal,4.826696398864122,0.08658172029044518,-0.07227525707848213,-0.035452120461669547,-0.023814803631651525,frost erstmal
erstmal thema,4.934093857491501,0.1479016600200758,-0.1099414561611827,-0.07218305059495098,-0.060614278418848276,erstmal thema
Wetteränderu…,3.702547528063983,0.27606100082337215,-0.21624397827673297,-0.1521083897826674,-0.14287711787580368,Wetteränderu…
groß+e wetteränderu…,3.702547528063983,0.27606100082337215,-0.21624397827673297,-0.1521083897826674,-0.14287711787580368,groß+e wetteränderu…
+1364,3.2708728207769013,0.10273206429595295,-0.09844386316384189,-0.0319577127977076,-0.024661283499826648,+1364
wetteränderu… +1364,3.2708728207769013,0.10273206429595295,-0.09844386316384189,-0.0319577127977076,-0.024661283499826648,wetteränderu… +1364
+1364 char+s,3.218434789651634,0.07820448367294064,-0.0846664628438598,-0.016894827960199105,-0.010722717263054411,+1364 char+s
sicht wie,4.778830363239282,0.0486211235567075,-0.050634438538961414,-0.014503590014918138,-0.0028161778760081805,sicht wie
+1271,3.0412659259326342,-0.054715432550668366,-0.01478034425241756,0.04900172884638188,0.05826934646523353,+1271
deutsch+e +1271,3.0412659259326342,-0.054715432550668366,-0.01478034425241756,0.04900172884638188,0.05826934646523353,deutsch+e +1271
+1271 chars,3.0325601491333605,-0.05554499835709072,-0.01450761129402621,0.049468761923877794,0.05871641930852964,+1271 chars
Wetter-Vorhersage,10.26052076352834,0.24970826577069316,-0.4428249278796866,0.29248894112554624,-0.41386701218842353,Wetter-Vorhersage
Neue,7.079770842392911,-0.0030353704357734363,-0.178809666619179,0.3066413103412505,-0.14471892474669612,Neue
wetter+-+vorhersage neu+e,5.541393285801844,-0.008999849503103959,-0.19689400047223257,0.3313462274288654,-0.14917394005800594,wetter+-+vorhersage neu+e
Woche,12.13198429801299,0.0015900716870137998,-0.09680734872233081,0.18768280351576686,-0.0897560582990408,Woche
neu+e woche,10.51978982729163,-0.0039204576786383595,-0.11591975359363665,0.22332748881304693,-0.10241206331892842,neu+e woche
woche beginn+t,6.828241584147846,-0.012324858982293692,-0.12443041344266778,0.23462221333173208,-0.09122827603716666,woche beginn+t
beginn+t trüb+em,6.7179200406523325,-0.022242527510901743,-0.08668032890671454,0.18343936505335687,-0.054517361998084414,beginn+t trüb+em
trüb+em herbst+wetter,8.037545875715447,-0.004051974872369789,-0.062780931798726,0.12008970664323296,-0.0400336019198751,trüb+em herbst+wetter
herbst+wetter hier,5.819919554205133,-0.040453656428260744,-0.033734090857889525,0.10310876960910483,0.0028755741951705474,herbst+wetter hier
thema wetter+-+vorhersage,4.251993770118146,0.15257979083459897,-0.3099579140018695,0.25648663973107466,-0.23956270695558035,thema wetter+-+vorhersage
sie neu+e,3.8149413413827205,-0.04780624966973367,-0.07804315977496586,0.17815431139848242,-0.015517929377966226,sie neu+e
Mit,9.050553313082904,-0.04328243621542547,0.006275316498823564,0.041033595271455746,0.020949520633520666,Mit
vielen,5.532153438302582,-0.05732594622094371,-0.005639255670009697,0.0668555892925776,0.032107134116504246,vielen
mit viel+en,5.532153438302582,-0.05732594622094371,-0.005639255670009697,0.0668555892925776,0.032107134116504246,mit viel+en
viel+en wolke+n,5.588766234275667,-0.06040909460247263,0.003126641841569478,0.05281346235891841,0.039919911594272314,viel+en wolke+n
regen sprüh+regen,5.942089882654295,-0.058675780880284314,0.012197626136776149,0.03284932698173595,0.045515475409697005,regen sprüh+regen
sprüh+regen beginn+t,5.873681155247529,-0.041760603942569655,-0.04608688937629032,0.12990510148727805,-0.009319143977260753,sprüh+regen beginn+t
neue,6.559176563204293,-0.05566372366766417,0.013759969653526891,0.029361139933868872,0.04228939678968997,neue
beginn+t neu+e,6.559176563204293,-0.05566372366766417,0.013759969653526891,0.029361139933868872,0.04228939678968997,beginn+t neu+e
woche hessen,7.130065285466646,-0.05317578553918288,0.014998584044304956,0.026511497035262024,0.03963219994530732,woche hessen
Auf,10.562378636260945,-0.04217120827619572,0.020021309618164767,0.014161155996508605,0.02791827235842673,Auf
Straßen,8.187733661827128,-0.04916780787085095,0.016906680813455227,0.021971504571456465,0.0353613832833541,Straßen
auf straße+n,8.187733661827128,-0.04916780787085095,0.016906680813455227,0.021971504571456465,0.0353613832833541,auf straße+n
straße+n morgen,10.564625475294896,-0.04216557318346888,0.02002372291975699,0.014154911232789115,0.027912277582382555,straße+n morgen
morgen nebel,17.437524236359863,-0.029850586839289553,0.02501831668438605,0.0006083796390746098,0.014774361361992845,morgen nebel
gerechnet,12.262833899844674,-0.038302061114119344,0.02164738794440954,0.009886307623798251,0.023799989720837418,gerechnet
nebel ge+rechn+et,12.262833899844674,-0.038302061114119344,0.02164738794440954,0.009886307623798251,0.023799989720837418,nebel ge+rechn+et
ge+rechn+et teils,5.516303853831978,-0.038056024565764415,-0.0001469148381642735,0.025061173764362284,0.03746706656623913,ge+rechn+et teils
beträgt,5.35624160556739,0.012993854038049164,-0.02721935292448997,0.0010626857354067434,0.013279983973962997,beträgt
teils betrag+t,5.35624160556739,0.012993854038049164,-0.02721935292448997,0.0010626857354067434,0.013279983973962997,teils betrag+t
Sichtweite,11.452268367157338,0.3324747368571395,-0.22642091329267483,-0.22539546343776515,-0.21185734508644724,Sichtweite
betrag+t sicht+weite,5.608363037147184,0.22274410205906095,-0.1578689440938696,-0.12481902055553454,-0.11291528101148274,betrag+t sicht+weite
150,10.081769253432952,0.03739256906276982,-0.02212590806848003,-0.024352427745098517,-0.010705763207028401,150
sicht+weite 150,4.611215483166083,0.037444437381257745,-0.04568591932705249,-0.007722104216056566,0.0038314803280617327,sicht+weite 150
Meter,4.508310876158336,0.02359414554274407,-0.03892623646341739,-8.622947465863015e-06,0.011473809748230685,Meter
150 meter,4.508310876158336,0.02359414554274407,-0.03892623646341739,-8.622947465863015e-06,0.011473809748230685,150 meter
Deutsche…,4.224719320780575,-0.008135410820131254,-0.02454613802671437,0.01747824239191135,0.028721735626849734,Deutsche…
meter deutsche…,4.224719320780575,-0.008135410820131254,-0.02454613802671437,0.01747824239191135,0.028721735626849734,meter deutsche…
+718,4.075428799836622,-0.021488433686980613,-0.01907556880609107,0.024863706412657543,0.03595446278056264,+718
deutsche… +718,4.075428799836622,-0.021488433686980613,-0.01907556880609107,0.024863706412657543,0.03595446278056264,deutsche… +718
+718 char+s,4.017769160921847,-0.02611379099336521,-0.01728548794216782,0.027445091744443588,0.03847151798636165,+718 char+s
herbst+wetter offenbach,3.8000190071261373,-0.06108112680546028,-0.03477298973914104,0.11376198663821335,0.02534397644728882,herbst+wetter offenbach
lhe,6.193760263205417,-0.053336202478033876,-0.0008733431432464548,0.0558474404938076,0.03106946634676152,lhe
offenbach lhe,6.193760263205417,-0.053336202478033876,-0.0008733431432464548,0.0558474404938076,0.03106946634676152,offenbach lhe
lhe mit,3.8427761916755627,-0.06824293845274029,-0.01389469875745475,0.0815246407916636,0.04429361006818494,lhe mit
ge+rechn+et kopier+e,5.456482821747091,-0.06133159910557526,0.010756719129295614,0.03596480773182209,0.04837070053369922,ge+rechn+et kopier+e
Himmel,4.119201547150286,-0.03701428426792866,-0.010887342463439548,0.031863599650152494,0.04304963031596193,Himmel
der himmel,4.119201547150286,-0.03701428426792866,-0.010887342463439548,0.031863599650152494,0.04304963031596193,der himmel
himmel grau,4.051424997629545,-0.013850501546903952,-0.023197956986060718,0.02137790054358326,0.03241696086809793,himmel grau
regnerisch,5.4254132637895225,0.03501310369752926,-0.038692148965941066,-0.01048501101896463,0.0017370083943025207,regnerisch
grau regnerisch,4.132409719210665,0.020518741146709943,-0.04053009207288639,0.0038893110103134627,0.014941119324348336,grau regnerisch
regnerisch wetter,4.7233311667305955,0.17078602550491215,-0.12692483018692424,-0.0854706688749459,-0.07418249792420481,regnerisch wetter
herbstlich,6.312585199973349,0.02986257274769115,-0.03102518957629785,-0.011258738200318254,0.001455335892416402,herbstlich
wetter herbstlich,4.50346177978164,0.028488479442586447,-0.041627524852349544,-0.002480825785688907,0.008984363194696851,wetter herbstlich
herbstlich hessen,4.629127303180416,-0.03183251548073546,-0.009177124785341087,0.026385835812176964,0.038113934016613255,herbstlich hessen
Autofahrerinnen,4.7760262782636405,-0.05400500679423378,0.0027810609015878093,0.03583098443992294,0.04773472398397444,Autofahrerinnen
Autofahrer,9.987900972778126,-0.03891076511631129,0.017066076628772235,0.013603310442661021,0.027288808486788687,Autofahrer
auto+fahrer+in+nen auto+fahrer,4.7760262782636405,-0.05400500679423378,0.0027810609015878093,0.03583098443992294,0.04773472398397444,auto+fahrer+in+nen auto+fahrer
müssen,7.842735391173959,-0.05039968267940756,0.01633090456511361,0.02336088237969973,0.03667305898072998,müssen
auto+fahrer müss+en,6.593466916385979,-0.05550676080477248,0.013839443765556545,0.02918055916579074,0.04212157630191613,auto+fahrer müss+en
müss+en nebel,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,müss+en nebel
rechnen,8.658056005816459,-0.047590647813670055,0.017630990805668958,0.02019965612744764,0.033682930987141646,rechnen
nebel rechn+en,7.517221733865908,-0.051626487552668215,0.015748265086255944,0.02474968553351617,0.03798012691176187,nebel rechn+en
viele…,5.709058969387213,-0.05991556293724128,0.011532777820275076,0.0342987134306462,0.046846941684538713,viele…
mit viele…,5.709058969387213,-0.05991556293724128,0.011532777820275076,0.0342987134306462,0.046846941684538713,mit viele…
+868,5.251093666931349,-0.0625435797633251,0.010077647611553393,0.0374004057766526,0.04967769351022552,+868
viele… +868,5.251093666931349,-0.0625435797633251,0.010077647611553393,0.0374004057766526,0.04967769351022552,viele… +868
+868 chars,5.041050911229427,-0.06384428479543705,0.009332858321961228,0.038951559961450055,0.051083543462247444,+868 chars
bayern wetter,4.538982419423483,0.18637404801050525,-0.13926152467878544,-0.09453094499217425,-0.08350451875025613,bayern wetter
weiterhin,8.305980959510421,0.013690761323004761,-0.014425287308484703,-0.00859924134702565,0.004760980455605668,weiterhin
wetter weiterhin,4.5012400587975705,0.05965622591615081,-0.05907712095797976,-0.01883594075206407,-0.007453960095840247,wetter weiterhin
weiterhin trocken,4.518146972277804,-0.0019054577974754597,-0.025296382680647253,0.01266743243034893,0.024221016974467248,weiterhin trocken
mild vereinzel+t,4.818523030249206,-0.06030900155457248,0.006110196766195021,0.03846110439559508,0.050412424065099104,mild vereinzel+t
vereinzel+t frost,5.205447467706356,-0.06282080024852293,0.009920325556736144,0.037730075717414595,0.04997703803190596,vereinzel+t frost
frost münchen,5.514540223598997,-0.06099909038168459,0.010940597142545291,0.03557252223279985,0.04801259090685281,frost münchen
Zuerst,11.835871251535401,-0.03920509692227166,0.021273183223238457,0.010881918487925519,0.02476165902395592,Zuerst
lby zuerst,7.285114172647781,-0.05254290939580052,0.015306747962029054,0.025790697304480636,0.038957129354329816,lby zuerst
zuerst nebel,17.437524236359863,-0.029850586839289553,0.02501831668438605,0.0006083796390746098,0.014774361361992845,zuerst nebel
nebel wolke+n,42.9516087231194,-0.012291305788383031,0.03151508902923597,-0.018664447465166423,-0.004238424119535078,nebel wolke+n
danach,5.859352871581621,-0.05910899530237222,0.01196681713599574,0.03335482795390589,0.04598046423561568,danach
wolke+n danach,5.859352871581621,-0.05910899530237222,0.01196681713599574,0.03335482795390589,0.04598046423561568,wolke+n danach
danach komm+t,5.4013351058551295,-0.06165147785548083,0.0105788506810095,0.03634282301610896,0.04871539289099005,danach komm+t
raus,4.875480894141242,-0.02293779942123583,-0.011814059455756998,0.020890352188515624,0.03281767909852754,raus
sonne raus,4.875480894141242,-0.02293779942123583,-0.011814059455756998,0.020890352188515624,0.03281767909852754,sonne raus
laut,7.549055093753957,0.09561422450959449,-0.06330218729527899,-0.05078025133141727,-0.03770543932946723,laut
bayern laut,4.307611704595526,0.018568190808198964,-0.03790090531712121,0.003745858077208161,0.015018979625800772,bayern laut
Deutschem,8.01559344883101,0.2018383496049578,-0.13127780757157015,-0.1183722058643699,-0.10531511743523234,Deutschem
laut deutsch+em,8.01559344883101,0.2018383496049578,-0.13127780757157015,-0.1183722058643699,-0.10531511743523234,laut deutsch+em
deutsch+em wetter+dienst,9.155171254361012,0.3798904389052562,-0.27732125022720716,-0.26378455200606704,-0.2507569478928132,deutsch+em wetter+dienst
dwd nächst+en,4.191960677248238,-0.012360051286564698,-0.022662491417923866,0.019729796036971343,0.03094426702382046,dwd nächst+en
tag+en kopier+e,4.32228417011657,-0.0468074933777641,-0.004277047166779138,0.03509521037578103,0.04654336274848637,tag+en kopier+e
sonne nebel,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,sonne nebel
wolke+n bayern,4.449505646908319,0.03838573074998821,-0.047517192946815036,-0.00727601274089921,0.004105967915324537,wolke+n bayern
bleib+t wetter,16.5456581451526,0.26971612598546246,-0.16441457987783087,-0.1803966563527202,-0.16638697750456619,bleib+t wetter
stabil,4.887786446140132,0.03628634908371627,-0.04296393951758057,-0.008605414738415036,0.0032077600407164337,stabil
wetter stabil,4.887786446140132,0.03628634908371627,-0.04296393951758057,-0.008605414738415036,0.0032077600407164337,wetter stabil
Nur,7.455865319823272,0.024530768274766333,-0.023207919355237534,-0.012001309729145478,0.001133118258441075,Nur
nur vereinzel+t,7.32168482823885,0.016852766502359486,-0.01961737020742568,-0.007720209439107751,0.005383140533258827,nur vereinzel+t
nachts,17.874304829368548,-0.02354157439477485,0.02239121393211615,-0.002752500409930133,0.011425066003000918,nachts
vereinzel+t nachts,4.7862731998904,-0.06193473583822457,0.006652614087694328,0.039357025731966803,0.05128435264197903,vereinzel+t nachts
leichtem,5.119865932198547,-0.06334862177407588,0.009618681161280519,0.038359140579463075,0.05054740598839444,leichtem
nachts leicht+em,5.119865932198547,-0.06334862177407588,0.009618681161280519,0.038359140579463075,0.05054740598839444,nachts leicht+em
leicht+em frost,5.57577713851208,-0.06065298789073786,0.011130909125168901,0.03516489753024965,0.047640044046730994,leicht+em frost
frost komm+en,6.030696151650992,-0.058220015684320364,0.012438739039757887,0.032318589681723506,0.045026572060801205,frost komm+en
Wolken…,6.7393039251512485,-0.05485038935687612,0.01416979715114361,0.028426623833403036,0.04142007941773891,Wolken…
nebel wolken…,6.7393039251512485,-0.05485038935687612,0.01416979715114361,0.028426623833403036,0.04142007941773891,nebel wolken…
+1062,5.78185538213785,-0.059521670555468774,0.011745452517283737,0.03383731061782733,0.04642366691432442,+1062
wolken… +1062,5.78185538213785,-0.059521670555468774,0.011745452517283737,0.03383731061782733,0.04642366691432442,wolken… +1062
+1062 char+s,5.4013351058551295,-0.06165147785548083,0.0105788506810095,0.03634282301610896,0.04871539289099005,+1062 char+s
vorhersage nebel,17.437524236359863,-0.029850586839289553,0.02501831668438605,0.0006083796390746098,0.014774361361992845,vorhersage nebel
sonne dwd,12.366157504902851,-0.038089666798007786,0.021734958321215782,0.009652302892779074,0.023573750145685204,sonne dwd
trockenes,14.160435234686025,-0.02812623312299396,0.019848674153488406,0.0028310726826513213,0.016862403380885415,trockenes
erwart+et trocken+es,10.426639356478187,-0.0425145415874469,0.019874009639498334,0.01454175167093154,0.028283509317632377,erwart+et trocken+es
trocken+es herbst+wetter,9.531169705831253,-0.0449336378564056,0.01882089132758926,0.017230395332502715,0.030856565643198143,trocken+es herbst+wetter
herbst+wetter stuttgart,4.469764027226562,-0.06774205115241819,0.006993369048639157,0.043671347246685706,0.05531921324138387,herbst+wetter stuttgart
mensch+en süd+westen,7.3666472800632965,-0.05221686002442405,0.015464464138931542,0.02541995775829934,0.03860945923009098,mensch+en süd+westen
süd+westen komm+end+en,5.4527158900200865,-0.0596545865153007,0.009936046415991908,0.03522523941702643,0.04762629177989757,süd+westen komm+end+en
tag+en trocken+es,6.589292412381737,-0.03922458200036109,0.00594027403220941,0.02170085575785166,0.034621255441987984,tag+en trocken+es
ruhiges,7.2276513867825365,-0.030513188078482016,0.004340310504948633,0.01571423355465181,0.028841176269627358,ruhiges
trocken+es ruhig+es,5.3582845616764665,-0.030010060537706957,-0.005079360157637559,0.021967613491867936,0.034261956664510984,trocken+es ruhig+es
ruhig+es herbst+wetter,7.948491585500749,-0.02528797462836035,0.004398889537192258,0.011362403924706053,0.024677269575092437,ruhig+es herbst+wetter
einstellen,5.522383081794475,-0.006519377297192554,-0.015996537427682176,0.010005565544897985,0.02236375513390371,einstellen
herbst+wetter ein+stell+en,5.522383081794475,-0.006519377297192554,-0.015996537427682176,0.010005565544897985,0.02236375513390371,herbst+wetter ein+stell+en
wie kopier+e,4.325496482079121,-0.0688216393519721,0.006314519758922375,0.04499941504841035,0.056499303708764076,wie kopier+e
Morgens,7.081509771703784,-0.05337753923737921,0.014899773062736535,0.02674161374446924,0.03984747130995157,Morgens
hin+zu+füg+en morgen+s,7.081509771703784,-0.05337753923737921,0.014899773062736535,0.02674161374446924,0.03984747130995157,hin+zu+füg+en morgen+s
morgen+s nebel,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,morgen+s nebel
nachmittags,7.285114172647781,-0.05254290939580052,0.015306747962029054,0.025790697304480636,0.038957129354329816,nachmittags
nebel nachmittags,7.285114172647781,-0.05254290939580052,0.015306747962029054,0.025790697304480636,0.038957129354329816,nebel nachmittags
nachmittags sonne,5.78185538213785,-0.059521670555468774,0.011745452517283737,0.03383731061782733,0.04642366691432442,nachmittags sonne
Tagsüber,5.348858458558765,-0.061959592627571655,0.01040660869838673,0.03670752952357765,0.049047584522467554,Tagsüber
sonne tagsüber,5.348858458558765,-0.061959592627571655,0.01040660869838673,0.03670752952357765,0.049047584522467554,sonne tagsüber
tagsüber grad,4.489820764695443,-0.0675952605647326,0.007084588683922299,0.043491506199905036,0.05515900687329989,tagsüber grad
warm,4.394270060344725,-0.06830171619197559,0.006643215261655228,0.044358625364871056,0.05593057047007689,warm
grad warm,4.394270060344725,-0.06830171619197559,0.006643215261655228,0.044358625364871056,0.05593057047007689,grad warm
doch nachts,4.12547526465509,-0.07039147980448754,0.005301487524459308,0.04694825091878869,0.05822137246738126,doch nachts
droht,4.043478381892887,-0.07106128769861247,0.004859514512367931,0.04778644868064377,0.05895847026453323,droht
nachts droh+t,4.043478381892887,-0.07106128769861247,0.004859514512367931,0.04778644868064377,0.05895847026453323,nachts droh+t
droh+t frost,3.98043915016884,-0.07158722745707326,0.0045082468567174796,0.04844752207546587,0.059538278443371,droh+t frost
Bodennähe,3.8961685356426616,-0.07230581497673208,0.004022157508638706,0.049354995143358164,0.06033198526167409,Bodennähe
frost boden+nähe,3.8961685356426616,-0.07230581497673208,0.004022157508638706,0.049354995143358164,0.06033198526167409,frost boden+nähe
+1247,3.6106673434265613,-0.0748826602711885,0.002217724623892296,0.0526517814248145,0.06319366000344127,+1247
süd+westen +1247,3.6106673434265613,-0.0748826602711885,0.002217724623892296,0.0526517814248145,0.06319366000344127,süd+westen +1247
+1247 chars,3.5797068937874847,-0.07517628489398168,0.00200574852317478,0.05303188327600739,0.06352137297746409,+1247 chars
berichtete,3.544765400359525,0.055069050226063426,-0.0659457645387024,-0.00956907354253038,0.00042939646898044245,berichtete
dwd bericht+ete,3.544765400359525,0.055069050226063426,-0.0659457645387024,-0.00956907354253038,0.00042939646898044245,dwd bericht+ete
heute,3.406639106538523,0.010714940229972415,-0.04312167054456969,0.014452037289535546,0.02433636324542759,heute
bericht+ete heute,3.406639106538523,0.010714940229972415,-0.04312167054456969,0.014452037289535546,0.02433636324542759,bericht+ete heute
Vormittag,3.3775580044373323,0.0027884740829339357,-0.03927889537862209,0.01863159571292517,0.028483526805546486,Vormittag
heute vormittag,3.3775580044373323,0.0027884740829339357,-0.03927889537862209,0.01863159571292517,0.028483526805546486,heute vormittag
wied…,3.33550036712628,-0.007714730136298102,-0.034315471274367036,0.024135714918839906,0.03393538055374909,wied…
vormittag wied…,3.33550036712628,-0.007714730136298102,-0.034315471274367036,0.024135714918839906,0.03393538055374909,vormittag wied…
+1115,3.3095844476974903,-0.013628787449721435,-0.03159172865756113,0.027223562661125657,0.036987854882181696,+1115
wied… +1115,3.3095844476974903,-0.013628787449721435,-0.03159172865756113,0.027223562661125657,0.036987854882181696,wied… +1115
+1115 chars,3.2891495856412214,-0.018001883578896122,-0.02961404679004165,0.029504477380108772,0.039239201060692924,+1115 chars
wetter herbst+wetter,8.658966675041786,0.11201645415592854,-0.06944343167336343,-0.06301336679112089,-0.04967707395601873,wetter herbst+wetter
nebel berlin,11.129578240407264,-0.04079589482848871,0.020606268813067555,0.01263879140140472,0.026454958764707784,nebel berlin
brandenburg hier,5.079670099322853,-0.06360024411713769,0.009473896274641987,0.03865967515141908,0.0508195110003954,brandenburg hier
sie herbst+wetter,7.256422651794744,-0.00803782691003244,-0.006874152358665718,0.004842971964358586,0.01795447129776115,sie herbst+wetter
brandenburg bleib+t,4.359107539030408,-0.06856632078584698,0.00647634639054391,0.0446844606177029,0.056219919536654485,brandenburg bleib+t
Beginn,4.187530200787176,-0.05773094964454549,-0.0001642764342710948,0.04089676857573188,0.052215525687318236,Beginn
bleib+t beginn,4.187530200787176,-0.05773094964454549,-0.0001642764342710948,0.04089676857573188,0.052215525687318236,bleib+t beginn
beginn woche,4.089433851201409,-0.04096691350143512,-0.009210305068731786,0.03389046563863667,0.04504861522013685,beginn woche
woche herbstlich,4.04806408092345,-0.030301218571210358,-0.014894033726567687,0.029207116450511206,0.04028477066473354,woche herbstlich
Angaben,3.9812384528206017,0.011685844490773015,-0.03723538994659923,0.00936371197803219,0.02023542515013384,Angaben
nach angabe+n,3.9812384528206017,0.011685844490773015,-0.03723538994659923,0.00936371197803219,0.02023542515013384,nach angabe+n
angabe+n deutsch+en,4.0130854831717295,0.0684910804982474,-0.06858456414976626,-0.020461148576165687,-0.009718562499173475,angabe+n deutsch+en
dwd zeig+t,3.749987270455437,0.031028060707474603,-0.05010932336807249,0.001297072249786599,0.01175270956525726,dwd zeig+t
Dienstag,3.622695074100609,0.0007150503154197403,-0.03522460550439891,0.017515444043474358,0.027851085502535303,Dienstag
zeig+t dienstag,3.622695074100609,0.0007150503154197403,-0.03522460550439891,0.017515444043474358,0.027851085502535303,zeig+t dienstag
dienstag zunächst,3.5652817408128996,-0.010524421989063346,-0.030026922948803617,0.02345107826695733,0.03371947645570674,dienstag zunächst
stark,5.0118442176642874,0.033748728687582795,-0.040691604086130484,-0.007913044574627055,0.0040092318368097875,stark
zunächst stark,5.0118442176642874,0.033748728687582795,-0.040691604086130484,-0.007913044574627055,0.0040092318368097875,zunächst stark
stark bewölk+t,4.943156267116754,0.023924278867605425,-0.03581524042315403,-0.00252335767223108,0.00936378313710613,stark bewölk+t
bewölk+t vereinzel+t,3.446200208982623,-0.029537966461615054,-0.021754732605964895,0.03350170275486886,0.04360558331519946,bewölk+t vereinzel+t
sprüh+regen möglich,3.34905281337669,-0.04151732470037621,-0.016997731592965953,0.03993250951157381,0.04987838808628048,sprüh+regen möglich
+381,3.311273753054615,-0.045489068608993884,-0.015527181269035222,0.04210332893948469,0.051982199738078425,+381
+381 chars,3.2965551127789694,-0.04694590983855858,-0.015003948900636164,0.04290654219091116,0.05275847328353234,+381 chars
wetter wetter,4.591175152788461,0.1818436542405057,-0.13564652772282132,-0.09187101284934805,-0.08076703193042967,wetter wetter
Erst,4.464225914823127,-0.00282613764425524,-0.02525438485896716,0.013430510430520964,0.024930399090874644,Erst
bayern erst,4.464225914823127,-0.00282613764425524,-0.02525438485896716,0.013430510430520964,0.024930399090874644,bayern erst
erst trüb,4.51152795362318,-0.021133841345075587,-0.01547225945272567,0.02199050710137311,0.033581053965606684,erst trüb
trüb sonnig,4.659104916099597,-0.04928087517817505,-0.0003708532652958137,0.03429791170514966,0.04608933014632687,trüb sonnig
sonnig nach,4.807327739518279,-0.06537121399740708,0.00843628638602269,0.040787194015422815,0.05273851368492651,sonnig nach
trüben,8.016274615631891,-0.04977163897146488,0.016625583574376948,0.022651916341700263,0.03600424256450403,trüben
nach trüb+en,8.016274615631891,-0.04977163897146488,0.016625583574376948,0.022651916341700263,0.03600424256450403,nach trüb+en
trüb+en morgen,8.69609344763116,-0.04746787403654046,0.0176867925893539,0.020062035136087487,0.0335523039380052,trüb+en morgen
morgen wolke+n,10.564625475294896,-0.04216557318346888,0.02002372291975699,0.014154911232789115,0.027912277582382555,morgen wolke+n
wolke+n nebel,37.094488920642775,-0.01477182355831683,0.030624377273719746,-0.015928689345523068,-0.0015243708229547481,wolke+n nebel
klart,12.262833899844674,-0.038302061114119344,0.02164738794440954,0.009886307623798251,0.023799989720837418,klart
nebel klart,12.262833899844674,-0.038302061114119344,0.02164738794440954,0.009886307623798251,0.023799989720837418,nebel klart
weiteren,9.216624647575866,-0.045853634919126154,0.01841300205188728,0.01825643638020007,0.03183509734095617,weiteren
klart weit+er+en,9.216624647575866,-0.045853634919126154,0.01841300205188728,0.01825643638020007,0.03183509734095617,klart weit+er+en
