,summary,Hazard,Impacts,Mitigation,Causes,Adaptation,word
zufolge regen,3.8429454496189255,-0.07655196758470853,-0.07126525785192346,0.17718116510283846,0.020217215950545837,0.18846609350298138,zufolge regen
bleib+t mild,9.155513563267393,-0.04029919518891899,-0.016107487775360283,0.05635743002255518,0.016133408505061356,0.07112085790283684,bleib+t mild
Herbstwett…,3.7529181553738375,-0.07679594902743898,-0.07357127512238491,0.18079788167669428,0.019993922580890854,0.19191559226468916,Herbstwett…
der herbstwett…,3.7529181553738375,-0.07679594902743898,-0.07357127512238491,0.18079788167669428,0.019993922580890854,0.19191559226468916,der herbstwett…
+882,3.7158082243471613,-0.07689558647263829,-0.07455013290613416,0.18232445767386846,0.019897829077583147,0.19337046800733418,+882
herbstwett… +882,3.7158082243471613,-0.07689558647263829,-0.07455013290613416,0.18232445767386846,0.019897829077583147,0.19337046800733418,herbstwett… +882
+882 char+s,3.702217704764863,-0.07693192176593808,-0.07491290110312979,0.18288891253347478,0.019862019603660942,0.19390824307239657,+882 char+s
bleib+t abend,5.11811525944482,-0.03720478442317066,-0.05975441869024311,0.12518581519768424,0.009756881749082133,0.1380574571102864,bleib+t abend
abend neblig+-+trüb,5.041618655130098,-0.020911165226338697,-0.0674099206163696,0.12210874801808766,0.003663285366654517,0.13487878753747945,abend neblig+-+trüb
neblig+-+trüb deutsch+e,4.9366041533230085,0.0802085589483401,-0.11223168269739267,0.0907950175104621,-0.03653024920495823,0.10325365861569195,neblig+-+trüb deutsch+e
+737,4.483517031095184,0.022503965389618862,-0.09564397936482281,0.12420175961384743,-0.01413811611723513,0.1362484169206745,+737
dwd +737,4.483517031095184,0.022503965389618862,-0.09564397936482281,0.12420175961384743,-0.01413811611723513,0.1362484169206745,dwd +737
+737 char+s,4.42764504293418,0.01208107012700699,-0.09243985934896043,0.12941214808420817,-0.01023852319848493,0.14140787236769098,+737 char+s
Wetteraussichten,28.324815893164498,0.29212583029908856,-0.11630651104814327,-0.18742608107040945,-0.12839625437705596,-0.1715977236105228,Wetteraussichten
wetter+aussicht+en neu+e,5.610311621661601,-0.01225301813937279,-0.06193334804671494,0.10531930241444194,0.0015763546114289898,0.11856475313385433,wetter+aussicht+en neu+e
woche start+et,51.59672200307114,0.001147428095957235,0.04600419786123859,-0.10671154304917772,0.010453153503931906,-0.09066987264618083,woche start+et
start+et trüb,6.241733740491163,-0.07017133523238668,-0.03145335687975211,0.10984687795528647,0.02334417656735476,0.12358755980292609,start+et trüb
trüb nebelig,6.85218720614356,-0.06875609831672065,-0.02507969475767248,0.09813112265724483,0.02371187499672371,0.11218036521687334,trüb nebelig
Teils,36.872968063028345,-0.024093482675901168,0.044403573774278074,-0.07449045283484317,0.018421839453407626,-0.058515751025046026,Teils
nebelig teil+s,7.742773906074878,-0.06686197173874146,-0.017218771488680937,0.08329375970059218,0.02411503748408646,0.09768917465147116,nebelig teil+s
dicker,14.722793717659576,-0.056835059537309184,0.017052556217802998,0.013256649226321842,0.0252755350911547,0.028730265468792517,dicker
teil+s dick+er,8.944880562470942,-0.0645925117191527,-0.00856657100730922,0.0664511691111826,0.02449627656030422,0.08118371165460941,teil+s dick+er
dick+er nebel,21.832350088340824,-0.05110877181269216,0.03365265987887465,-0.0240330767074687,0.02554785638937652,-0.008259700866607414,dick+er nebel
nieselregen bestimm+en,10.7373789432498,-0.06171296250740715,0.0015241050854444761,0.046106391835636355,0.02486227179739196,0.061175195505025225,nieselregen bestimm+en
bestimm+en beginn,9.23987506737433,-0.06408036104910166,-0.006707391620943993,0.06276027965858857,0.024569917057478383,0.07755932444537786,bestimm+en beginn
beginn neu+en,10.712750097917924,0.04179252618549639,-0.03918232087709559,0.01203632044237144,-0.013737721404559866,0.02703759722562576,beginn neu+en
Kann,7.896857155967966,-0.0665535483730965,-0.01599885043598133,0.08095191371857682,0.02417270164141369,0.09539763813316865,Kann
könn winter+jacke,7.567526686905505,-0.06721945619947242,-0.018652243399081465,0.08603194825027383,0.024045610362960795,0.1003670763248637,könn winter+jacke
winter+jacke ende,7.209368167980128,-0.0679729322956284,-0.021746995831668083,0.09189376038476027,0.023889525081799333,0.10609441573949467,winter+jacke ende
nächster,7.095768525287827,-0.06211924856424713,-0.025019299300243325,0.09198704912630355,0.021725014219506764,0.10613537428161741,nächster
ende nächst+er,7.095768525287827,-0.06211924856424713,-0.025019299300243325,0.09198704912630355,0.021725014219506764,0.10613537428161741,ende nächst+er
nächst+er woche,6.9228312332204425,-0.04807210920266693,-0.032016771635131974,0.09060221890530885,0.016579234650365277,0.10466105969959896,nächst+er woche
woche zurück,6.7212057165464785,-0.02510979853630357,-0.042948011416692765,0.08693490861525258,0.008052385560295085,0.10087377989358427,woche zurück
Schrank,6.633489529433865,0.0025408031690213983,-0.05487633395376664,0.07955442689171008,-0.002366053939072926,0.093415772760569,Schrank
zurück schrank,6.633489529433865,0.0025408031690213983,-0.05487633395376664,0.07955442689171008,-0.002366053939072926,0.093415772760569,zurück schrank
Meteorologen,13.318903540184042,0.07751867495007962,-0.04213326023718714,-0.023230754203519475,-0.02687148383717617,-0.007928856381420848,Meteorologen
der meteorologe+n,4.6829897172453006,0.001335231777405438,-0.08285332186439316,0.12504910226426905,-0.005473987353661492,0.13739107690890073,der meteorologe+n
meteorologe+n erwart+en,4.897645926167327,0.03537761215255332,-0.09310718535316279,0.10759776059407039,-0.018203377828040712,0.12011116158066305,meteorologe+n erwart+en
mildes,8.21538685317274,0.10250649114883723,-0.08287481660786758,0.018733207745685668,-0.041183093634748,0.03311293406652742,mildes
erwart+en mild+es,5.129453114761952,0.08703266781562691,-0.11198445796170799,0.08309091826155074,-0.039010991410391924,0.09573496431936825,erwart+en mild+es
mild+es wetter,18.098012090191354,0.25908965944409185,-0.11746271306386218,-0.13115862871256853,-0.11227999355025642,-0.1156192561883985,mild+es wetter
hinzu+füg+en teils,7.742773906074878,-0.06686197173874146,-0.017218771488680937,0.08329375970059218,0.02411503748408646,0.09768917465147116,hinzu+füg+en teils
teils dick+er,8.944880562470942,-0.0645925117191527,-0.00856657100730922,0.0664511691111826,0.02449627656030422,0.08118371165460941,teils dick+er
frankfurt trüb+es,6.294850013742385,0.02169721651236423,-0.06668157899069965,0.0795819919984916,-0.010226539662189588,0.09323280137802285,frankfurt trüb+es
trüb+es wetter,60.75534470319581,0.2755462753055093,-0.08656869033073543,-0.1815000609812095,-0.12293330981689009,-0.22615007565558792,trüb+es wetter
wetter sprüh+regen,7.512673032324134,-0.05111329138304037,-0.025107221392176332,0.08194617160845659,0.018366638929910906,0.09624640085475457,wetter sprüh+regen
nebel erwart+et,31.74749375523502,-0.04616464723025236,0.04708572637855696,-0.055944802753968584,0.025668247929001527,-0.040011087156555644,nebel erwart+et
Handydiebe,12.019552605391702,-0.05994898757829638,0.007331119243720658,0.034044844368308784,0.02503693819820267,0.049280415075994094,Handydiebe
erwart+et handy+dieb+e,7.470431104691206,-0.06742064980367724,-0.019468598158056166,0.08758479484257674,0.024005262164031194,0.10188502408887475,erwart+et handy+dieb+e
flüchten,10.208377601456021,-0.06250780016332447,-0.0011782730805147475,0.05163056061240328,0.024772232505138252,0.0666151904690109,flüchten
handy+dieb+e flücht+en,10.208377601456021,-0.06250780016332447,-0.0011782730805147475,0.05163056061240328,0.024772232505138252,0.0666151904690109,handy+dieb+e flücht+en
verursachen,9.059983061489856,-0.06945584828054191,0.0023341429522573134,0.06057442731097923,0.01952792576933948,0.07532324489644476,verursachen
flücht+en verursach+en,9.059983061489856,-0.06945584828054191,0.0023341429522573134,0.06057442731097923,0.01952792576933948,0.07532324489644476,flücht+en verursach+en
verursach+en unfall,8.50288717884309,-0.08988724937926293,0.03647540342253413,0.05097488043438572,0.00019425628318707434,0.06554156758378275,verursach+en unfall
unfall +++,8.31823253116052,-0.10800451779130153,0.06807145441897398,0.03811125621549369,-0.017411250568283403,0.052582887498520726,unfall +++
100.000,8.274507472684897,-0.12344309560685239,0.0948858476513131,0.025408150400057568,-0.03258904061732596,0.03982847695850281,100.000
+++ 100.000,8.274507472684897,-0.12344309560685239,0.0948858476513131,0.025408150400057568,-0.03258904061732596,0.03982847695850281,+++ 100.000
100.000 schaden,8.581677704097107,-0.19741991339690698,0.2136540793105579,-0.04357568156347001,-0.1061002905625307,-0.029252288212602416,100.000 schaden
Garagenbrand,7.580468612434564,-0.12191418412772767,0.08514445756600596,0.03845935195492286,-0.030007009420397787,0.05264938058515918,Garagenbrand
schaden garage+n+brand,7.580468612434564,-0.12191418412772767,0.08514445756600596,0.03845935195492286,-0.030007009420397787,0.05264938058515918,schaden garage+n+brand
garage+n+brand +++,8.31823253116052,-0.10800451779130153,0.06807145441897398,0.03811125621549369,-0.017411250568283403,0.052582887498520726,garage+n+brand +++
Festnahme,6.745382642810242,-0.09388361118348353,0.02351885775534306,0.07862558029478639,-0.0009530956270010995,0.09254685930129786,Festnahme
frankfurt festnahme,6.745382642810242,-0.09388361118348353,0.02351885775534306,0.07862558029478639,-0.0009530956270010995,0.09254685930129786,frankfurt festnahme
Verfolgungsfahrt,6.462471768307739,-0.08892318078577297,0.00987202466936732,0.08885436534350519,0.004421814983126804,0.10265011976231246,Verfolgungsfahrt
festnahme verfolgung+s+fahrt,6.462471768307739,-0.08892318078577297,0.00987202466936732,0.08885436534350519,0.004421814983126804,0.10265011976231246,festnahme verfolgung+s+fahrt
verfolgung+s+fahrt +++,8.31823253116052,-0.10800451779130153,0.06807145441897398,0.03811125621549369,-0.017411250568283403,0.052582887498520726,verfolgung+s+fahrt +++
hessen handy+dieb+e,7.470431104691206,-0.06742064980367724,-0.019468598158056166,0.08758479484257674,0.024005262164031194,0.10188502408887475,hessen handy+dieb+e
Schirm,9.982482563028624,0.30779176056314567,-0.1806268208833964,-0.095374463347773,-0.14425722844930752,-0.08077091062068341,Schirm
wetter schirm,3.1005834454033474,0.5785778305024103,-0.5199987586337209,-0.09605195664159903,-0.36430448889361766,-0.09092300760751068,wetter schirm
schirm spazier+gang,3.033587241440375,0.5549634771284322,-0.4981542839778324,-0.07420748198571052,-0.3424600142377292,-0.06907853295162214,schirm spazier+gang
Leichter,12.477373104877683,0.08625105787841485,-0.04962498215590273,-0.020005582147708856,-0.031007185777188213,-0.004795681779669052,Leichter
spazier+gang leicht+er,2.8902362545090323,0.498552126605585,-0.4497467044050718,-0.0257999024129499,-0.29405243466496866,-0.02067095337886169,spazier+gang leicht+er
leicht+er regen,2.829026034505242,0.471621199791228,-0.42834095165768055,-0.00439414966555872,-0.27264668191757757,0.0007347993685294826,leicht+er regen
regen sonntag,2.7867159361793714,0.45185798468751737,-0.4132722753762786,0.010674526615843404,-0.25757800563617544,0.01580347564993148,regen sonntag
sonntag hier,2.394826461818637,0.20545480148705947,-0.2617192263637243,0.16222757562839762,-0.1060249566236211,0.16735652466248593,sonntag hier
sie schirm,2.461527052017,0.2578953563505724,-0.2891903668662862,0.13475643512583563,-0.13349609712618318,0.1398853841599239,sie schirm
Spaziergängerinnen,2.3288305493965673,0.14750096557506265,-0.23377468810526178,0.19017211388686017,-0.07808041836515853,0.19530106292094832,Spaziergängerinnen
Spaziergänger,6.218575906528966,0.0033379976773519966,-0.06007912530198283,0.08722715464866924,-0.0032753501303299584,0.10085879479864375,Spaziergänger
spaziergänger+in+nen spaziergänger,2.3288305493965673,0.14750096557506265,-0.23377468810526178,0.19017211388686017,-0.07808041836515853,0.19530106292094832,spaziergänger+in+nen spaziergänger
spaziergänger soll+ten,2.3780655243640814,0.19135176520653413,-0.2546958089462775,0.1692509930458443,-0.09900153920617454,0.1743799420799326,spaziergänger soll+ten
soll+ten sonntag,2.4061077507751953,0.21472753640579098,-0.2664188574024792,0.15752794458964264,-0.11072458766237604,0.16265689362373079,soll+ten sonntag
sonntag einschätzung,2.45639051468251,0.2540522590692168,-0.2871014586515328,0.13684534334058904,-0.13140718891142966,0.14197429237467743,sonntag einschätzung
einschätzung deutsch+en,2.6053953057117276,0.3543773358520796,-0.34599286918324973,0.07795393280887203,-0.19029859944314648,0.08308288184296045,einschätzung deutsch+en
dwd süd+westen,2.4725905823548855,0.26606944644268316,-0.2936748764378471,0.13027192555427472,-0.13798060669774395,0.1354008745883631,dwd süd+westen
besser,2.426173693796888,0.23080263049703809,-0.27472386139941163,0.14922294059271027,-0.11902959165930849,0.15435188962679836,besser
süd+westen gut+er,2.426173693796888,0.23080263049703809,-0.27472386139941163,0.14922294059271027,-0.11902959165930849,0.15435188962679836,süd+westen gut+er
gut+er regen+schirm,2.3872311367766876,0.19911307433495362,-0.25854263081997253,0.1654041711721493,-0.1028483610798693,0.1705331202062377,gut+er regen+schirm
Gepäck,2.357218471824355,0.1732414547766,-0.24589076694942238,0.1780560350426996,-0.09019649720931922,0.1831849840767877,Gepäck
regen+schirm gepäck,2.357218471824355,0.1732414547766,-0.24589076694942238,0.1780560350426996,-0.09019649720931922,0.1831849840767877,regen+schirm gepäck
wäre,5.627692636222737,0.04794099738578192,-0.0866959280436829,0.08477797990793214,-0.02175859270918213,0.09793691159928768,wäre
der sei,2.3310812246618777,0.1495892342751651,-0.23474066151825612,0.18920614047386577,-0.07904639177815297,0.1943350895079541,der sei
sei gut+e,2.3205365553970156,0.13973231406906303,-0.2302068894734944,0.19373991251862754,-0.07451261973339134,0.19886886155271563,sei gut+e
Idee,2.3158566000599885,0.13529724285331426,-0.22818809737819645,0.19575870461392553,-0.07249382763809324,0.20088765364801373,Idee
gut+e idee,2.3158566000599885,0.13529724285331426,-0.22818809737819645,0.19575870461392553,-0.07249382763809324,0.20088765364801373,gut+e idee
sagte,5.3125762090298885,0.0373425245335798,-0.08692216568091211,0.09599048309199269,-0.018101463056257254,0.1089064828303453,sagte
idee sag+te,2.309854029542983,0.129553299574474,-0.2255927885199865,0.19835401347213555,-0.06989851877988326,0.20348296250622375,idee sag+te
sag+te ei…,2.3051513017166894,0.1250089761176038,-0.2235547716092902,0.2003920303828315,-0.06786050186918717,0.2055209794169199,sag+te ei…
ei… +1205,2.301504632932713,0.12145801098054364,-0.22197155393580642,0.20197524805631553,-0.0662772841957033,0.2071041970904038,ei… +1205
Regenjacke,12.63296360148159,0.0007451201250972177,-0.012972403291653674,0.009397872991148203,0.003373030977904142,0.024670802071402258,Regenjacke
sonntag regen+jacke,2.355576878218254,0.1717875779117597,-0.24519411303149713,0.17875268896062477,-0.08949984329139382,0.18388163799471302,sonntag regen+jacke
regen+jacke schirm,2.735115854658309,0.4263574452261285,-0.39458225165503624,0.029364550337085862,-0.238887981914933,0.034493499371174026,regen+jacke schirm
schirm wer,2.424655701958569,0.2296047803870272,-0.2740979923926813,0.14984880959944072,-0.11840372265257804,0.1549777586335288,schirm wer
wer sonntag,2.4676020737474937,0.26240111596902116,-0.29165531540038375,0.13229148659173826,-0.1359610456602806,0.13742043562582645,wer sonntag
sonntag raus,2.4088947106527177,0.21699182770551026,-0.2675764726731153,0.1563703293190065,-0.11188220293301221,0.1614992783530948,sonntag raus
nasse,2.38680321605728,0.1987533764708473,-0.25836336075657224,0.16558344123554947,-0.10266909101646911,0.17071239026963786,nasse
raus naß+e,2.38680321605728,0.1987533764708473,-0.25836336075657224,0.16558344123554947,-0.10266909101646911,0.17071239026963786,raus naß+e
Überraschungen,5.825627800192484,0.029377566150358313,-0.07596311188099089,0.08672465385682433,-0.013993940222038655,0.10006177520362773,Überraschungen
naß+e überraschung+en,2.382680480346224,0.1952746363012822,-0.2566345628403613,0.16731223915176063,-0.10094029310025807,0.1724411881858489,naß+e überraschung+en
überraschung+en ein+stell+en,2.373309536931756,0.1872767870584278,-0.2526938667887424,0.17125293520337964,-0.09699959704863914,0.17638188423746776,überraschung+en ein+stell+en
Wird,11.03692425138167,-0.005089467279232184,-0.018334121200366964,0.025075459581506778,0.004632637339074318,0.04015587363630569,Wird
werd start,2.3605305104704835,0.1761622087688437,-0.24729484300462534,0.17665195898749647,-0.09160057326452219,0.18178090802158467,werd start
endlich,12.924514552314314,0.011683927138224061,-0.016080940514031247,0.0034057122050481685,-0.0006367749857190999,0.01870278297048633,endlich
woche endlich,2.352978065180483,0.16947744880005178,-0.24409024429346404,0.1798565576986578,-0.08839597455336086,0.18498550673274602,woche endlich
freundlicher,13.597362171867578,0.01863102191002509,-0.016134029327282542,-0.00398944357958029,-0.002977764621374062,0.01136677005472578,freundlicher
endlich freundlich+er,2.256266211614468,0.07532442590301941,-0.20211978493326113,0.22182701705886065,-0.04642551519315815,0.2269559660929489,endlich freundlich+er
hin+zu+füg+en regen+jacke,2.240695509229737,0.05849174408985952,-0.1951947695220716,0.2287520324700504,-0.03950049978196835,0.2338809815041387,hin+zu+füg+en regen+jacke
endlich wied…,2.22433111560149,0.040229430164152945,-0.18786470487764623,0.23608209711447561,-0.03217043513754315,0.24121104614856395,endlich wied…
+1388,2.22433111560149,0.040229430164152945,-0.18786470487764623,0.23608209711447561,-0.03217043513754315,0.24121104614856395,+1388
wied… +1388,2.22433111560149,0.040229430164152945,-0.18786470487764623,0.23608209711447561,-0.03217043513754315,0.24121104614856395,wied… +1388
+1388 char+s,2.22433111560149,0.040229430164152945,-0.18786470487764623,0.23608209711447561,-0.03217043513754315,0.24121104614856395,+1388 char+s
wetter+vorhersage regen,14.722793717659576,-0.056835059537309184,0.017052556217802998,0.013256649226321842,0.0252755350911547,0.028730265468792517,wetter+vorhersage regen
nebel schnee,50.464779552328714,-0.03570122904072681,0.05922120866038352,-0.09264212365060234,0.023908629194064786,-0.07660184304419176,nebel schnee
schnee der,14.701025340178253,0.06193712552977811,-0.030075443043070218,-0.02706038187729678,-0.019750315385171035,-0.011635136827268548,schnee der
wetter bleib+t,49.3773663726853,0.09739114299425045,0.0015299664674503308,-0.11695925027185684,-0.03163226890153397,-0.1266421828995434,wetter bleib+t
bleib+t un+beständig,27.047958707662467,-0.0011794725821662878,0.02385638277661121,-0.058371620487219354,0.008497472730873036,-0.04250278857829788,bleib+t un+beständig
un+beständig hier,8.515011368079769,-0.03410608894896066,-0.023110998742830416,0.06238780359260571,0.013338443404424123,0.07698814691676899,un+beständig hier
sie regen,32.408656381530015,-0.04590780557428575,0.04776676747409628,-0.05760570028021761,0.02567241944487022,-0.041665498568601626,sie regen
Auch,46.826274786081385,-0.007230131454672207,0.05481882028461717,-0.10452441320273403,0.005350356720927823,-0.0885001965636087,Auch
auch komm+end+en,10.773279176926517,-0.041058121477456695,-0.005921626955630823,0.03929089092170274,0.017616242175434574,0.054353415328806005,auch komm+end+en
komm+end+en woche,7.182473421565482,-0.04149617066656432,-0.031872047458794815,0.08420223757943683,0.014565282351120578,0.09836515427322981,komm+end+en woche
woche mensch+en,10.76232892364075,-0.049309721359998115,-0.0029028753994649495,0.042002424033885224,0.020537636019871394,0.05706801286009177,woche mensch+en
bayern schirm,6.4424991645306005,-0.0531521565098165,-0.03538118145057199,0.10082375599982504,0.017719068251982037,0.11465435003106902,bayern schirm
schirm regen+jacke,8.391870856381026,-0.05516514055210316,-0.01615119187818565,0.07061163743596771,0.020707968930384926,0.08519544223002828,schirm regen+jacke
benötigen,6.134424932282846,-0.05552750783142599,-0.038195336959936814,0.1075706530468052,0.01809334951906423,0.12123057459588825,benötigen
regen+jacke benötig+en,6.134424932282846,-0.05552750783142599,-0.038195336959936814,0.1075706530468052,0.01809334951906423,0.12123057459588825,regen+jacke benötig+en
bereits sonntag,5.915703439792214,-0.04347994519203205,-0.045551578695612056,0.10840895508957142,0.013481993275518078,0.1219158897805629,bereits sonntag
verbreitet,9.189551635609195,0.10393175548123405,-0.07609570594089665,0.00555851493842754,-0.040890730904817006,0.02020836796764995,verbreitet
sonntag verbreit+et,5.836735333275695,-0.03409044151910977,-0.050207160975482994,0.10718728274219368,0.00997997444486987,0.12062825136036089,sonntag verbreit+et
leichten,14.65269824571036,-0.03714002761934723,0.009527221676649258,0.007445467231053656,0.018278453586551866,0.022907155167326148,leichten
verbreit+et leicht+en,5.855209683024235,-0.02713460606310823,-0.05265520454794184,0.10460366365241866,0.007486349437463209,0.11804725758849928,verbreit+et leicht+en
leicht+en regen,4.082072082147186,0.006357113087896528,-0.09785182932865218,0.14300064475883764,-0.009031355127142971,0.15449525566833827,leicht+en regen
sprüh+regen geb+en,4.079180360638718,0.059121453463459414,-0.12066910651869137,0.1254607587450843,-0.029999684661111865,0.136810215502603,sprüh+regen geb+en
geb+en deutsch+e,4.171338731566476,0.14274594823113584,-0.15818602341999422,0.0913762627736981,-0.06631159678248663,0.10262993242798256,geb+en deutsch+e
DW…,7.159908323583262,0.2046908438901138,-0.1437655067223693,-0.007047661926334611,-0.09049460064391754,0.006773988534606746,DW…
wetter+dienst dw…,7.159908323583262,0.2046908438901138,-0.1437655067223693,-0.007047661926334611,-0.09049460064391754,0.006773988534606746,wetter+dienst dw…
+817,3.9809476277951017,0.08907402110027207,-0.13683508225758387,0.11851443537820514,-0.04292458692205317,0.12960415811348075,+817
dw… +817,3.9809476277951017,0.08907402110027207,-0.13683508225758387,0.11851443537820514,-0.04292458692205317,0.12960415811348075,dw… +817
+817 chars,3.936224395587191,0.07116339483237959,-0.12971521274957803,0.12659358719728983,-0.035466691377729676,0.13765583917150317,+817 chars
un+beständig münchen,5.4376965443576655,-0.02999009102485032,-0.05749687346572593,0.11498430317499982,0.007781555908365811,0.1281223409315676,un+beständig münchen
lby auch,5.067491353880987,-0.04494708682820793,-0.05762279564135444,0.1288868886019014,0.012423525427144295,0.14172392681232787,lby auch
leicht+en kopier+e,4.154361156371224,-0.07569183364140261,-0.06396058265095245,0.16553195616796126,0.020895367984600646,0.17733023738477563,leicht+en kopier+e
hin+zu+füg+en schirm,4.578894698893916,-0.07450832515493828,-0.055386358337273095,0.15147129815761173,0.02163310884866654,0.16383846237445718,hin+zu+füg+en schirm
regen+jacke geduld,4.870173839254055,-0.07370514651310776,-0.05023817530336798,0.1428202287042689,0.022044949482766446,0.15551034789773324,regen+jacke geduld
gefragt,12.808355738465325,-0.022745964142955603,-0.0030665012214415917,0.015838895436391668,0.012196177570128123,0.031140769424320824,gefragt
geduld ge+frag+t,5.073207119113422,-0.073153829348438,-0.04694189194495287,0.13719632360154185,0.022296159314969668,0.15008555815767033,geduld ge+frag+t
ge+frag+t bayern,5.332643550008113,-0.07246211437724527,-0.0430322673358161,0.13043827257687413,0.022581355740178773,0.14355569432545706,ge+frag+t bayern
bayern setz+t,5.522068098964326,-0.07196713817559332,-0.04036808677490107,0.12577759941437797,0.022767727196135856,0.13904546012743174,bayern setz+t
zögerlich,19.877454433854396,-0.03548218134006157,0.023694120270315856,-0.020966805056287705,0.01948562259982469,-0.005253607843331801,zögerlich
sonne zögerlich,6.691650998800573,-0.0691187575069956,-0.026667139852964622,0.10107504874217065,0.023623740270410688,0.11504976681078319,sonne zögerlich
zögerlich regen,4.668946278947976,-0.07425874569328304,-0.05373764883993958,0.14871814923272267,0.021767572500810326,0.1611903029664697,zögerlich regen
kommen…,7.203819472359447,0.017534746410998756,-0.05498026862571969,0.06464992700225053,-0.007370974480197903,0.0787567654873582,kommen…
auch kommen…,5.90815705068233,-0.07098664925482986,-0.03536938328784448,0.11690927518380667,0.023099906796432423,0.13044811785958185,auch kommen…
+958,5.583053616472167,-0.0718096901744108,-0.03954161360252524,0.12432253088794548,0.022824225610488396,0.13763621617359054,+958
kommen… +958,5.583053616472167,-0.0718096901744108,-0.03954161360252524,0.12432253088794548,0.022824225610488396,0.13763621617359054,kommen… +958
+958 char+s,5.436648829471993,-0.07218924564495743,-0.04155082971629221,0.12785226933696994,0.02268578845714556,0.14105385473283227,+958 char+s
Nebelige,12.800546186332877,-0.0589733760202403,0.010443137530507296,0.027472229201259427,0.02512039399549819,0.04278946495714474,Nebelige
nebelig+e aussicht+en,8.456468203255422,-0.0654778055975154,-0.011856576925490756,0.07291991830658733,0.024358862885481482,0.08752965419900328,nebelig+e aussicht+en
aussicht+en wetter,6.586913478367216,0.13038663448291163,-0.11203461239204425,0.03422895859714695,-0.055579573063534275,0.0478797679766782,aussicht+en wetter
aktuelle,8.657661730356173,-0.03560075690240105,-0.011541477434020283,0.05395128479078542,0.00600001112062324,0.06857268828425393,aktuelle
berlin aktuell+e,5.526010984123079,-0.012132318366096314,-0.0632128303997685,0.10723527306064695,0.001377306241675417,0.12041538453701939,berlin aktuell+e
aktuell+e prognose,5.428693439137014,-0.03461094636020752,-0.0558398176644133,0.1166413589763125,0.00943861170967842,0.12977939673287994,aktuell+e prognose
prognose berlin,5.8674281924893155,0.017565266972483295,-0.07045501855756817,0.08980385142016048,-0.00930412975785306,0.10318895036621001,prognose berlin
hüllen,12.960124330866355,-0.0587822668068243,0.011045213317519217,0.026191777887895097,0.025135751419952713,0.041524208271545196,hüllen
brandenburg hüll+en,6.769703798579022,-0.06894159480336039,-0.025887979191374,0.09963226096384142,0.02366728366649478,0.11364375111888478,brandenburg hüll+en
Grau,22.77780807018075,0.062243028936368586,-0.00923300033020156,-0.0668579262180356,-0.017319687278708643,-0.05108481514979227,Grau
hüll+en grau,9.23987506737433,-0.06408036104910166,-0.006707391620943993,0.06276027965858857,0.024569917057478383,0.07755932444537786,hüll+en grau
grau nebel,12.800546186332877,-0.0589733760202403,0.010443137530507296,0.027472229201259427,0.02512039399549819,0.04278946495714474,grau nebel
präg+en woche+n+ende,5.789232173428766,-0.07128450226699981,-0.03685194430794497,0.11955652741422557,0.023003770084891236,0.13301654944336028,präg+en woche+n+ende
werd nächst+e,5.2160607603714215,-0.07277105667581904,-0.044749788630227695,0.13341895703081585,0.02245777778215278,0.1464372130243754,werd nächst+e
woche freundlich+er,4.949291538048642,-0.07348935719948736,-0.04892717107321784,0.1405914975612393,0.02214603490980614,0.15336153708063097,woche freundlich+er
Grauschleier,4.743745732639471,-0.07405223619205437,-0.05240802772929723,0.14648596949900008,0.021874251224996203,0.1590417264080408,Grauschleier
grau+schleier berlin,5.000357546530929,-0.07335071025050066,-0.04809921858469886,0.13917851773659148,0.02220907650453373,0.15199853626968135,grau+schleier berlin
brandenburg wer,10.003308706778828,-0.04411351341200558,-0.009198447534655369,0.04804082331674722,0.018163934272299644,0.0629781063777818,brandenburg wer
wer heute,7.551306103349434,-0.044116721103364225,-0.027380127178832477,0.0791795047719123,0.015931927758698373,0.09348704687259468,wer heute
heute unterwegs,5.90815705068233,-0.07098664925482986,-0.03536938328784448,0.11690927518380667,0.023099906796432423,0.13044811785958185,heute unterwegs
unterwegs immer,7.236376850951663,-0.06791501833409488,-0.021505407849980156,0.09143859601633209,0.023902016203846476,0.10564996128960231,unterwegs immer
Gelegentlich,15.321804610145279,-0.05623430277326349,0.018863044186288012,0.009300975583993197,0.025313044912503403,0.02481353195123825,Gelegentlich
gelegentlich locker+t,6.355717185523811,-0.06989957567642928,-0.030190443868623056,0.10754738901154258,0.023419967521780653,0.12135118271442664,gelegentlich locker+t
rechn+et höchsttemperatur+en,4.949610903559149,-0.0027147049870529794,-0.07629437792079195,0.11878099830246679,-0.0033209113694757358,0.13142504436028438,rechn+et höchsttemperatur+en
+1200,4.529396493956555,-0.03677329140760715,-0.07067117169035655,0.14168797274887707,0.008245273592785264,0.15392133008589884,+1200
höchsttemperatur+en +1200,4.529396493956555,-0.03677329140760715,-0.07067117169035655,0.14168797274887707,0.008245273592785264,0.15392133008589884,höchsttemperatur+en +1200
+1200 chars,4.4701130214449964,-0.04016495873464807,-0.0705608378016736,0.14456822060526273,0.00931258038699687,0.15673312085969593,+1200 chars
gelegentlich sonne,10.927315431193605,-0.061437676734680646,0.0024469715417470466,0.044207029677652755,0.024891725996127347,0.05930361316438138,gelegentlich sonne
wolke+n woche+n+start,6.85218720614356,-0.06875609831672065,-0.02507969475767248,0.09813112265724483,0.02371187499672371,0.11218036521687334,wolke+n woche+n+start
