,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
nebel+schein+werfer wer,13.109426011368953,-0.059613963439396615,0.020360062084691426,0.013918703979488967,0.026254170836732527,0.03754040668934155,nebel+schein+werfer wer
wer süd+westen,16.061249083068937,-0.035204024812138815,-0.00681230114510819,0.015386643377665987,0.018895490499197667,0.010595399098782063,wer süd+westen
unterwegs trüb+e,7.604882048615732,-0.06664378686268788,0.08041506496276501,-0.01657143828227849,0.024620423816535324,0.09647480714336573,unterwegs trüb+e
aussicht+en kühl+e,4.795912560419723,-0.03557217393185771,0.1287006639983358,-0.0640774344709183,0.009126982443418055,0.1427356514100718,aussicht+en kühl+e
kühl+e temperatur+en,4.7434406157098525,-0.022736640678912096,0.1262162910857091,-0.07009144764749053,0.0043204573095780305,0.14015834034616664,kühl+e temperatur+en
+1791,4.399825800923755,0.058830724654727634,0.10981323998153139,-0.11130166761859697,-0.02834808538931655,0.12306492974074008,+1791
wetter+dienst +1791,4.399825800923755,0.058830724654727634,0.10981323998153139,-0.11130166761859697,-0.02834808538931655,0.12306492974074008,wetter+dienst +1791
+1791 chars,4.327997008629974,0.039227795960119376,0.11892753243724723,-0.1042429717827852,-0.020577272454266066,0.13211911339705307,+1791 chars
sonnig stuttgart,5.347998083491272,-0.01487840194087251,0.10759421193845485,-0.06289516769123507,0.0027296097135365133,0.12218554247661763,sonnig stuttgart
aussicht+en kopier+e,4.783824528108864,-0.07469646954592153,0.1408103163339184,-0.04947694126336806,0.022876539136923543,0.15491009384524337,aussicht+en kopier+e
Allgäu,5.409640132336347,-0.07307053105743781,0.123985805295824,-0.03967845533144151,0.023641035334988802,0.13873696988442907,Allgäu
hin+zu+füg+en allgäu,5.409640132336347,-0.07307053105743781,0.123985805295824,-0.03967845533144151,0.023641035334988802,0.13873696988442907,hin+zu+füg+en allgäu
allgäu nachts,5.86715433103538,-0.07193119471607184,0.11326388931479786,-0.033611482425589895,0.024068848996714028,0.12838737855952234,allgäu nachts
nachts glatt,6.188278935141431,-0.07116091490722401,0.1063834791877925,-0.02978819732590884,0.024320462689497592,0.12172902239198775,nachts glatt
Donau,9.634827855052999,-0.06438740381151165,0.05342304382958124,-0.002046441998150548,0.02573852306726017,0.0700808744326538,Donau
glatt donau,7.236370494190916,-0.06882250827792386,0.08684987585183256,-0.019219428318131147,0.024944020542806627,0.10275754811260496,glatt donau
donau bleib+t,6.087687056135023,-0.0713995065446551,0.10848673882118327,-0.030951227030023492,0.024245393844711405,0.12376577477819396,donau bleib+t
trotzdem,12.093136378443246,-0.04499944460312208,0.02377614204256488,0.004108205297615801,0.020569808656390406,0.04083320707853215,trotzdem
sonne trotzdem,6.188278935141431,-0.07116091490722401,0.1063834791877925,-0.02978819732590884,0.024320462689497592,0.12172902239198775,sonne trotzdem
trotzdem chance+n,5.789223500020958,-0.0721218681353723,0.11500959484908593,-0.034590142684392575,0.024002206938345413,0.13007467011844176,trotzdem chance+n
chance+n region+en,5.152202006935615,-0.07373129675874016,0.13057057718899454,-0.04347210700042985,0.02335577415210827,0.14507674484521993,chance+n region+en
region+en dauer+grau,4.932882500243621,-0.07430358789761284,0.13654185562675739,-0.046957994131918014,0.02308168561334834,0.15081483989966454,region+en dauer+grau
versi…,4.783824528108864,-0.07469646954592153,0.1408103163339184,-0.04947694126336806,0.022876539136923543,0.15491009384524337,versi…
dauer+grau versi…,4.783824528108864,-0.07469646954592153,0.1408103163339184,-0.04947694126336806,0.022876539136923543,0.15491009384524337,dauer+grau versi…
+2218,4.680936408728019,-0.07496904936764094,0.14386407469528723,-0.05129313094122957,0.02272496217054417,0.15783656357117634,+2218
versi… +2218,4.680936408728019,-0.07496904936764094,0.14386407469528723,-0.05129313094122957,0.02272496217054417,0.15783656357117634,versi… +2218
+2218 chars,4.611468578896222,-0.0751535526167658,0.1459783864882815,-0.05255754211966485,0.022617633289449934,0.1598610854487963,+2218 chars
Wetter-Aussichten,21.988151110889046,0.2429047000327881,-0.146050542192729,-0.09724588688557445,-0.10180212711870336,-0.12847456427718346,Wetter-Aussichten
wetter+-+aussicht+en mild+e,10.639024510163171,-0.050868843708940605,0.03874579857115226,-0.0010554781104815782,0.021746367434942137,0.055590705167429505,wetter+-+aussicht+en mild+e
temperatur+en bestimm+en,15.714298168324303,-0.01982226679983271,-0.009814686518015467,0.008457858499021823,0.013167959622991884,0.007564842196635103,temperatur+en bestimm+en
regnen,6.673886999275585,-0.06264149570065368,0.09459819836968093,-0.02729284305534049,0.022079373457771032,0.11022173465429555,regnen
samstag regn+en,5.173020488930503,-0.07367739200406914,0.13002170141254846,-0.04315388170341819,0.023380225761699947,0.1445487744039102,samstag regn+en
reg…,4.274801015066995,-0.05384168485151862,0.1503422954821393,-0.0675191821494526,0.014308672711561186,0.16368821686145374,reg…
samstag reg…,4.274801015066995,-0.05384168485151862,0.1503422954821393,-0.0675191821494526,0.014308672711561186,0.16368821686145374,samstag reg…
+576,4.2334218844043425,-0.05530257885347932,0.15217314524830391,-0.06788086550944927,0.0147054509328028,0.1654556843881693,+576
reg… +576,4.2334218844043425,-0.05530257885347932,0.15217314524830391,-0.06788086550944927,0.0147054509328028,0.1654556843881693,reg… +576
+576 char+s,4.200807460397781,-0.05640516210008195,0.15361443003468941,-0.06819527096565235,0.014998933372194915,0.1668458523785055,+576 char+s
thema wetter+-+aussicht+en,9.623932009299947,0.19604659264137927,-0.04261401206757035,-0.11683724794891608,-0.08303232666224333,-0.0262072258815635,thema wetter+-+aussicht+en
sie mild+e,6.6916439198143465,-0.07000440649280537,0.09649948150835314,-0.024388644030722374,0.024652181012205163,0.11214176640680312,sie mild+e
tag+en bleib+t,8.309345749736005,-0.04851051399034682,0.0647526223863934,-0.017333273417807066,0.019013338117363426,0.08104492554210879,tag+en bleib+t
bleib+t saarland,5.173020488930503,-0.07367739200406914,0.13002170141254846,-0.04315388170341819,0.023380225761699947,0.1445487744039102,bleib+t saarland
saarland rheinland-pfalz,4.918803147548594,-0.08123653214965389,0.19125127460051736,-0.05455425121852986,0.016209971715397935,0.14529251078318411,saarland rheinland-pfalz
rheinland-pfalz mild,4.867731826647427,-0.07837975496853712,0.3122932127823154,-0.08186559200203562,-0.008454385822360386,0.12553653842607065,rheinland-pfalz mild
dabei donnerstag,5.287122473053167,-0.0862270871957938,0.41428688803471964,-0.09781227192872252,-0.029045556666081593,0.0963107112091433,dabei donnerstag
donnerstag laut,5.708582993428538,-0.10712952494106424,0.5718207372725621,-0.12814369741035678,-0.0625189200055852,0.056937012757495936,donnerstag laut
dichterer,8.250908828922817,-0.06680358706940799,0.07118048362216102,-0.011031893350442575,0.025355689760987933,0.08747089933743617,dichterer
dwd dicht+er+er,8.250908828922817,-0.06680358706940799,0.07118048362216102,-0.011031893350442575,0.025355689760987933,0.08747089933743617,dwd dicht+er+er
dicht+er+er nebel,12.800543112430098,-0.05997901806151502,0.022822155855865136,0.012762152711252528,0.02622338041907599,0.03996998338776129,dicht+er+er nebel
nebel auf+zieh+en,9.239870472893847,-0.0650409304164664,0.058138931844454504,-0.004403415970477629,0.02564488142110286,0.07470564915707412,nebel auf+zieh+en
Temperat…,6.852180355363187,-0.06964865145157606,0.09355141245164506,-0.022798828545084308,0.024744603733059697,0.10927727279917925,Temperat…
der temperat…,6.852180355363187,-0.06964865145157606,0.09355141245164506,-0.022798828545084308,0.024744603733059697,0.10927727279917925,der temperat…
+411,6.136980107410652,-0.07128227977419292,0.10745036051993327,-0.03037752234583645,0.024282584810187233,0.1227623176212502,+411
temperat… +411,6.136980107410652,-0.07128227977419292,0.10745036051993327,-0.03037752234583645,0.024282584810187233,0.1227623176212502,temperat… +411
+411 chars,5.908148623451403,-0.07183147364011984,0.11235795507203675,-0.03310498973710555,0.02410298077063102,0.1275114247870728,+411 chars
trüb+es grau+es,6.340428126663601,0.018719377228538486,0.07483684846833372,-0.06299103439743615,-0.008330927241412383,0.09014880556965049,trüb+es grau+es
grau+es wetter,5.988456386793536,0.16685981625544796,0.026647150498721604,-0.13597019039046462,-0.07300365863341432,0.04142239747055815,grau+es wetter
bayern dichter,8.686052914764684,-0.06600471613633144,0.06520662579545848,-0.0079752129155107,0.025493848969938997,0.08162815831927013,bayern dichter
nebel trüb+e,18.33069628025742,-0.054623549907467504,-0.01264182613434258,0.02895720855602516,0.02657231085705355,0.004892292328249327,nebel trüb+e
aussicht+en bestimm+en,10.247463922616934,-0.020465336154737775,0.032954885516468815,-0.014805510637469621,0.010522337467133124,0.04970725677386565,aussicht+en bestimm+en
freistaat woche+n+ende,7.741391179256858,-0.004560949097495122,0.058720440142038574,-0.03907831405190532,0.002378732836440119,0.07476690525982677,freistaat woche+n+ende
dennoch,10.083358550308608,-0.03282014268010545,0.03866269037849713,-0.011038557116838797,0.01490693089079606,0.055391721046958484,dennoch
dennoch chance+n,7.036789648923054,-0.02979151349676657,0.07806828298195413,-0.035874664812993284,0.010875785263767134,0.09383764790926863,dennoch chance+n
bestehen,6.712001535052441,-0.04189511776002208,0.08753390096792427,-0.034658920573247785,0.014813044609580057,0.10315177600214843,bestehen
sonne besteh+en,6.712001535052441,-0.04189511776002208,0.08753390096792427,-0.034658920573247785,0.014813044609580057,0.10315177600214843,sonne besteh+en
besteh+en frost,6.722616341253862,-0.05736395707484365,0.09211633897917629,-0.028720212476293423,0.020303575478286838,0.10775958528429695,besteh+en frost
glätte droh+en,14.96662254387902,-0.057607293936170034,0.006962646867180762,0.020125890117759622,0.026403360625889338,0.024304141293418378,glätte droh+en
+1451,4.280718850260278,-0.058996557278343645,0.15167999617531427,-0.06542860380257987,0.016138982317140456,0.16504756566664386,+1451
frost +1451,4.280718850260278,-0.058996557278343645,0.15167999617531427,-0.06542860380257987,0.016138982317140456,0.16504756566664386,frost +1451
+1451 chars,4.239174395474775,-0.060100692354020394,0.15340402888643162,-0.06592985403735022,0.016407265969672184,0.1667074411928252,+1451 chars
mild hochdruck+ein+fluss,6.547319812062475,-0.07032961786223994,0.09923040885357605,-0.02586977227290375,0.024563934195855595,0.1147932742522569,mild hochdruck+ein+fluss
hochdruck+ein+fluss bring+t,8.944875770797417,-0.06554716752470326,0.06183351085194553,-0.00626458604267599,0.025567568001974465,0.0783256506162286,hochdruck+ein+fluss bring+t
nebel niederung+en,12.518270790137072,-0.060321352301272106,0.025139023347655595,0.011669232517493295,0.026193388842120007,0.042255384279436856,nebel niederung+en
niederung+en sonne,9.873947940074885,-0.06400460667832371,0.05068672125487891,-0.0006883203926334008,0.02579034492275999,0.06739537504849119,niederung+en sonne
Gebirge,9.403772793979142,-0.06476643277203908,0.056151066647080625,-0.0034073550180071886,0.02568503234691953,0.07275674106835112,Gebirge
sonne gebirge,9.403772793979142,-0.06476643277203908,0.056151066647080625,-0.0034073550180071886,0.02568503234691953,0.07275674106835112,sonne gebirge
hochdruckeinflus+s bring+t,8.944875770797417,-0.06554716752470326,0.06183351085194553,-0.00626458604267599,0.025567568001974465,0.0783256506162286,hochdruckeinflus+s bring+t
Relativ,5.499154089910567,-0.06947520567781612,0.12079460360618312,-0.039668379128875844,0.022572379652095298,0.13561904423922488,Relativ
unverändert,5.325577088316635,-0.050863437960756305,0.11936561339760707,-0.049257670650886695,0.015736071161476108,0.13400113396836522,unverändert
relativ un+veränder+t,5.325577088316635,-0.050863437960756305,0.11936561339760707,-0.049257670650886695,0.015736071161476108,0.13400113396836522,relativ un+veränder+t
un+veränder+t mild,5.139420641002489,-0.01647416624549355,0.11337136325903933,-0.06560459094203966,0.0028969427539319585,0.12775707601623593,un+veränder+t mild
mild präsentier+t,5.086270527180208,0.002112188926008203,0.10878040256281975,-0.07399117635727145,-0.004199330151880257,0.12307168091235048,mild präsentier+t
präsentier+t wetter,10.616052300885062,0.3029590467913598,-0.10478115599914882,-0.17197169552196745,-0.14043130249271288,-0.08827665035996647,präsentier+t wetter
wetter laut,4.9017942281599955,0.10238175231310537,0.07883896333715369,-0.12130802957583521,-0.04558049551417396,0.09267842202752326,wetter laut
Geosphere-Prognose,4.7744074680930595,0.06669831867639525,0.09547896153891794,-0.10724717287536327,-0.03063452347928262,0.10924862485260439,Geosphere-Prognose
laut geosphere-prognos+e,4.7744074680930595,0.06669831867639525,0.09547896153891794,-0.10724717287536327,-0.03063452347928262,0.10924862485260439,laut geosphere-prognos+e
geosphere-prognos+e komm+end+en,4.417398939240261,-0.0037225504862310826,0.13015194194924445,-0.08422850750023905,-0.0036032950433785554,0.1435974576546334,geosphere-prognos+e komm+end+en
herrsch+t weiterhin,7.439843496090386,-0.04508374851578717,0.0763274174885439,-0.026104041322835846,0.016867588486529073,0.0922969501935607,herrsch+t weiterhin
ge…,4.125786477908038,-0.035099274273014514,0.14980150300387807,-0.07815865938443312,0.00716888245426158,0.16285131683360987,ge…
weiterhin ge…,4.125786477908038,-0.035099274273014514,0.14980150300387807,-0.07815865938443312,0.00716888245426158,0.16285131683360987,weiterhin ge…
+2611,4.097112923758875,-0.03736901342021542,0.15151170363658123,-0.07794521164134335,0.007902387938244696,0.1645167262069705,+2611
ge… +2611,4.097112923758875,-0.03736901342021542,0.15151170363658123,-0.07794521164134335,0.007902387938244696,0.1645167262069705,ge… +2611
+2611 chars,4.064476489223474,-0.03981581530087571,0.15342592814462985,-0.07776758456907135,0.008683848519752305,0.16637869065192737,+2611 chars
Kalte,32.28779385410717,-0.03230470140748732,-0.06681886318349906,0.044554173600210925,0.02155334428100655,-0.048975582935205465,Kalte
bayern kalt+e,15.264631380858724,-0.05731220704784334,0.005009298246566088,0.021018996093061335,0.026422678698069222,0.02237217617131017,bayern kalt+e
Nebelsuppe,54.81886333241506,-0.04097444193041119,-0.10139336753101573,0.06565388547909838,0.026867418081118862,-0.08342043341097125,Nebelsuppe
kalt+e nebel+suppe,30.386811305741887,-0.047770639601625475,-0.05706562549501823,0.0479540964069995,0.026792352661139045,-0.03924269709239141,kalt+e nebel+suppe
nebel+suppe tal,16.62637448593215,-0.05604511968842269,-0.003338799066478952,0.024802691052663837,0.026498830970950373,0.014109839526855277,nebel+suppe tal
tal sonne,14.451511281559721,-0.05813386346526021,0.010458097919495743,0.018520234270112863,0.02636729984451483,0.027760026196358114,tal sonne
sie kalt+e,13.448039312063454,-0.05922475089381454,0.017744199960477193,0.015142031400004181,0.026285693930437986,0.034958073705195686,sie kalt+e
wer woche+n+ende,9.455113200935545,-0.06468141926812086,0.05553752190627746,-0.003100674448306999,0.025697223798842046,0.07215505740415157,wer woche+n+ende
woche+n+ende sonne,10.675476113031898,-0.06278726341472439,0.042098864154600346,0.003529784936268094,0.025941551593304923,0.058957646206008324,woche+n+ende sonne
Berge,8.469249832728616,-0.06639798811373607,0.06813344038446932,-0.009468428359519953,0.0254273941618953,0.08449171649913785,Berge
tank+en berg+e,8.469249832728616,-0.06639798811373607,0.06813344038446932,-0.009468428359519953,0.0254273941618953,0.08449171649913785,tank+en berg+e
berg+e zumindest,8.110085949230946,-0.06707040381146406,0.07320161641019786,-0.012074018413750214,0.025306679591031153,0.08944587206137766,berg+e zumindest
Nähe,9.087330031503278,-0.06530071493345946,0.06003012816272175,-0.0053544993518397106,0.02560574769392737,0.07655902657281644,Nähe
zumindest nähe,9.087330031503278,-0.06530071493345946,0.06003012816272175,-0.0053544993518397106,0.02560574769392737,0.07655902657281644,zumindest nähe
ein trüb+e,10.091746556033229,-0.06366402643956164,0.048267221193610294,0.0005068250396717744,0.025834673144274307,0.06501959245100714,ein trüb+e
Suppe,19.140595584457717,-0.05400304799567522,-0.016686168404516585,0.030743436993162034,0.0266008095781952,0.0008820237454274359,Suppe
trüb+e suppe,10.888235247532382,-0.06248009050485933,0.0399568039110689,0.004571601316806167,0.025976671347896416,0.056850888845241844,trüb+e suppe
suppe hochnebel,13.109426011368953,-0.059613963439396615,0.020360062084691426,0.013918703979488967,0.026254170836732527,0.03754040668934155,suppe hochnebel
hochnebel nebel,21.832348358105545,-0.05215209053524954,-0.0287083988067504,0.03598402506470835,0.026674356510012844,-0.011049052534843227,hochnebel nebel
sprüh+regen sag+t,6.8718895514816385,-0.06128435295436807,0.09067920183167068,-0.025671039165058706,0.021872393113085215,0.10640506217920483,sprüh+regen sag+t
dwd sonntag,5.281794101219294,-0.01480716722401578,0.10921262127085844,-0.06396296184510832,0.0025711456200099023,0.12373969426222022,dwd sonntag
sonntag weit+e,5.023685269781592,-0.031542894538003075,0.12116147684904138,-0.06161010207104998,0.008181744134341242,0.13545275519857206,sonntag weit+e
Te…,4.918861081075344,-0.037044387403294764,0.1257101249918992,-0.06129059213693764,0.009941613636755003,0.13989438198108198,Te…
weit+e te…,4.918861081075344,-0.037044387403294764,0.1257101249918992,-0.06129059213693764,0.009941613636755003,0.13989438198108198,weit+e te…
+623,4.840494004834293,-0.04076035170192548,0.12903387076798134,-0.06125338682930518,0.01110009357098642,0.14313364827930633,+623
te… +623,4.840494004834293,-0.04076035170192548,0.12903387076798134,-0.06125338682930518,0.01110009357098642,0.14313364827930633,te… +623
+623 chars,4.76892114782402,-0.04388926985319218,0.13202536378616955,-0.06135761227344689,0.012053593906228297,0.1460445181546594,+623 chars
lby wer,5.2610591148041035,-0.07345032013074913,0.12773318431552352,-0.041830997740329806,0.023480847523359535,0.14234647000566814,lby wer
sprüh+regen kopier+e,6.852180355363187,-0.06964865145157606,0.09355141245164506,-0.022798828545084308,0.024744603733059697,0.10927727279917925,sprüh+regen kopier+e
Schönes,4.932882500243621,-0.07430358789761284,0.13654185562675739,-0.046957994131918014,0.02308168561334834,0.15081483989966454,Schönes
hin+zu+füg+en schön+es,4.932882500243621,-0.07430358789761284,0.13654185562675739,-0.046957994131918014,0.02308168561334834,0.15081483989966454,hin+zu+füg+en schön+es
Winterwetter,41.616434560970426,-0.04219719315336009,-0.08225561395348668,0.057269173034465944,0.02621207131556885,-0.06433683955010146,Winterwetter
schön+es winter+wetter,4.811649209298201,-0.07462293022746044,0.13999985760153127,-0.04899690831544441,0.022916090126574782,0.154132943528241,schön+es winter+wetter
der seh+t,4.589595338163782,-0.07521170368025025,0.14665318187669102,-0.05296229055573441,0.02258296492926114,0.1605069367457781,der seh+t
geb+t region,4.276552927565293,-0.07604420215193,0.1568234939529421,-0.059134052779198205,0.02203578757296705,0.17022404562475624,geb+t region
region bayern,4.209463021902743,-0.076221898967223,0.15913779918706628,-0.06055745705433009,0.021904704124170483,0.17243074374535955,region bayern
bayern sonne,8.029948467471785,0.06246377445785561,0.03132422743843182,-0.0645625650379954,-0.023729563373548847,0.047401845498223204,bayern sonne
sonne hoff+en,4.082192042122846,-0.07655712802983511,0.1636722031164325,-0.06336708818610357,0.02164066471064259,0.17674945891675034,sonne hoff+en
+745,3.84996829570311,-0.07715816527432474,0.1724771922678627,-0.06890264523406749,0.02110020323182123,0.18511714482108854,+745
tank+en +745,3.84996829570311,-0.07715816527432474,0.1724771922678627,-0.06890264523406749,0.02110020323182123,0.18511714482108854,tank+en +745
+745 chars,3.83253721593996,-0.07720249027892544,0.1731680918272018,-0.06934151988964904,0.02105622193507816,0.18577269390010814,+745 chars
Grauer,17.80273773480973,-0.030681357660143422,-0.017728063991817818,0.018694533749649373,0.01787544668652168,-0.00022567138143202568,Grauer
wetter+vorhersage grau+er,5.485045345651708,-0.00710129520924901,0.10178367588322289,-0.06391741334356019,8.927326877645277e-05,0.11648765596962239,wetter+vorhersage grau+er
grau+er start,5.6229342482918785,-0.036347479639768566,0.10784671897595759,-0.05037606893698352,0.01111078281388847,0.12272179546596769,grau+er start
sonniger,9.634635139204779,-0.06272081579868519,0.052912947751376595,-0.002656679961006331,0.025160270768956956,0.06956951781479855,sonniger
start sonnig+er,5.914231220149135,-0.06881526660722942,0.11132895798094276,-0.034133986828199805,0.023073983679536822,0.1264824276959786,start sonnig+er
Abschluss,6.355709580546044,-0.07076930363602499,0.10298132683363127,-0.027917430433198043,0.02443851821235299,0.1184319281366913,Abschluss
sonnig+er abschluss,6.355709580546044,-0.07076930363602499,0.10298132683363127,-0.027917430433198043,0.02443851821235299,0.1184319281366913,sonnig+er abschluss
abschluss sonne,7.130997852539966,-0.0690455938591215,0.08864072753006963,-0.020171295446594257,0.024892157039980906,0.10450091076602704,abschluss sonne
nebel nächst+en,7.130997852539966,-0.0690455938591215,0.08864072753006963,-0.020171295446594257,0.024892157039980906,0.10450091076602704,nebel nächst+en
ständigen,5.950604340585687,-0.07172862216893999,0.11142851312347557,-0.03258633254569669,0.024137679302451653,0.12661250553927378,ständigen
tag+en ständig+en,5.950604340585687,-0.07172862216893999,0.11142851312347557,-0.03258633254569669,0.024137679302451653,0.12661250553927378,tag+en ständig+en
Wechselspiel,9.4570045841863,-0.06467829610194159,0.05551500057744796,-0.003089423851673029,0.025697669519310164,0.07213297000610001,Wechselspiel
ständig+en wechsel+spiel,5.583044484184896,-0.07263315079049633,0.11978374645087032,-0.03728465668439131,0.02381401460740474,0.13468471002805757,ständig+en wechsel+spiel
der sonntag,13.526034618870911,-0.04910875808085622,0.013997418382228897,0.0117351446940007,0.02277342089532711,0.03121421307462517,der sonntag
wartet,4.983002887491492,-0.07417214001928525,0.13514587708966969,-0.046139116455719956,0.023147098259099642,0.14947432353784568,wartet
sonntag wart+et,4.983002887491492,-0.07417214001928525,0.13514587708966969,-0.046139116455719956,0.023147098259099642,0.14947432353784568,sonntag wart+et
wart+et besonders,4.811649209298201,-0.07462293022746044,0.13999985760153127,-0.04899690831544441,0.022916090126574782,0.154132943528241,wart+et besonders
besonders sonne+n+schein,4.640016951045474,-0.06413373134390823,0.14188266977679373,-0.05610501955853593,0.018882283171939178,0.155780020516133,besonders sonne+n+schein
dritte,12.90714740607894,-0.05052745504671571,0.01903765001104152,0.0097433422558309,0.022966166466907856,0.03619243287457012,dritte
der dritt+e,11.392355847617878,-0.05099006895488651,0.03172101127021512,0.0029608221042387384,0.022276853684606596,0.048686051739997654,der dritt+e
dritt+e advent+s+woche+n+ende,13.182137943402944,-0.04906932197574599,0.016502407369652902,0.010342979924321288,0.02259083666161849,0.03368524793225551,dritt+e advent+s+woche+n+ende
advent+s+woche+n+ende bring+t,4.974771705742564,-0.022849125079552127,0.11975905353622626,-0.065868494265561,0.004895728668367026,0.13397826773615304,advent+s+woche+n+ende bring+t
wechselhaft+es mild+es,5.643713126303263,0.05415628986796884,0.07740334830022164,-0.08728860683524832,-0.023622469521348076,0.09213076035703378,wechselhaft+es mild+es
mischen,9.239870472893847,-0.0650409304164664,0.058138931844454504,-0.004403415970477629,0.02564488142110286,0.07470564915707412,mischen
nebel misch+en,9.239870472893847,-0.0650409304164664,0.058138931844454504,-0.004403415970477629,0.02564488142110286,0.07470564915707412,nebel misch+en
misch+en laut,7.0633169898333525,-0.056478040226137595,0.08594660534185994,-0.025486580215953868,0.020438144671444083,0.10176071690999923,misch+en laut
dwd aussicht+en,5.306317168286485,-0.024699423343030054,0.11173914566186172,-0.059660223659959745,0.006272474324606038,0.12630879358942357,dwd aussicht+en
hingegen…,4.844800042971393,-0.04635487402226378,0.130622223178724,-0.05902368664886153,0.013110850541186582,0.1447385763850598,hingegen…
sonntag hingegen…,4.844800042971393,-0.04635487402226378,0.130622223178724,-0.05902368664886153,0.013110850541186582,0.1447385763850598,sonntag hingegen…
+920,6.1869852170148665,-0.054390921969916975,0.10134504121899666,-0.03602353104488294,0.018483600662554178,0.11666634088825642,+920
hingegen… +920,4.695026006325984,-0.0514884959990978,0.13647537997248693,-0.05983235876071292,0.014579546196355833,0.15041742923294443,hingegen… +920
+920 char+s,4.635144228111223,-0.053343411715258846,0.1388057247965982,-0.060272761671666564,0.015088385956998298,0.15267389245280444,+920 char+s
Deutscher,9.6973798663354,0.01965614940032353,0.02540630431227948,-0.03415211735280838,-0.005059729987881548,0.042011978733549823,Deutscher
deutsch+er wetter+dienst,11.302741394651138,0.1329768108556508,-0.033222639926302686,-0.07511523997150096,-0.051650734285565325,-0.016401557462940506,deutsch+er wetter+dienst
wetter+dienst sonne,8.250908828922817,-0.06680358706940799,0.07118048362216102,-0.011031893350442575,0.025355689760987933,0.08747089933743617,wetter+dienst sonne
trocken hier,5.979228244095228,-0.057767693825221955,0.1066297939067708,-0.037385051762401325,0.019338960085746912,0.12181378632256892,trocken hier
thema deutsch+er,6.199621946212421,0.001237982423491871,0.08345469827596518,-0.057549655826759055,-0.0018306807649658109,0.09870145016802463,thema deutsch+er
auf eher,5.739079553656396,-0.06066353209104933,0.11268260433657967,-0.03951732385782866,0.019946582304652922,0.12769120655212482,auf eher
eher mild+e,5.571528604470023,-0.06252016870318551,0.11703090330584796,-0.04119188460709318,0.020294967143778903,0.13190597979585794,eher mild+e
temperatur+en teils,5.149939814866415,-0.0013315265169396588,0.1082334088252433,-0.07152315817445418,-0.0027564429118131714,0.12259982496341157,temperatur+en teils
teils sogar,5.102020925022451,0.027307493372927247,0.10001163899281043,-0.08420680353490632,-0.01392250179262037,0.11426651711468572,teils sogar
sogar sonnig+es,5.092250410711642,0.06881351560603298,0.08586631553389827,-0.10247332949436362,-0.030784524625466353,0.10001629423515174,sogar sonnig+es
wetter mensch+en,4.62222213263101,0.022588826338490783,0.11516055247115864,-0.0909733427516094,-0.013189609961975846,0.12883691733821007,wetter mensch+en
Mitteldeutschland,4.4762524655017675,-0.0011812406585446902,0.1274587510972064,-0.08403696365483922,-0.004406944233978238,0.14098583549668564,Mitteldeutschland
mensch+en mittel+deutsch+land,4.4762524655017675,-0.0011812406585446902,0.1274587510972064,-0.08403696365483922,-0.004406944233978238,0.14098583549668564,mensch+en mittel+deutsch+land
mittel+deutsch+land ein+stell+en,4.31120104675444,-0.021306901981482232,0.13918763417036162,-0.07941550237943622,0.0026688297688999395,0.152512171892217,mittel+deutsch+land ein+stell+en
nach leicht,4.151174264877038,-0.035789111773799946,0.14911950106177035,-0.07729599214403797,0.007495211215895982,0.16221529594028605,nach leicht
leicht neblig+en,4.109941611698099,-0.03890238495241776,0.15152179346890315,-0.07704266547275096,0.008494801363021097,0.16455355135422312,leicht neblig+en
neblig+en frostig+en,4.040287733589303,-0.043685817869130096,0.15547256015097702,-0.07684457681973955,0.009997804323723353,0.16839134254970586,neblig+en frostig+en
frostig+en start,3.9918763408495472,-0.04669404166287619,0.158152743709288,-0.0768623386029145,0.010919559975119064,0.1709894031699174,frostig+en start
tag sachsen,3.890201000098365,-0.052279539127634764,0.16364995302172453,-0.07727009170028208,0.01257210137212741,0.17630425505543842,tag sachsen
+726,4.986228037934532,-0.05818736038437562,0.13031080314237697,-0.052037303492524764,0.01761047181293336,0.14461269317852332,+726
sachsen +726,3.8212028535409623,-0.05557710236738617,0.16730733428672864,-0.07780511573626527,0.013503166483113102,0.17982999805946764,sachsen +726
+726 chars,4.9640762100858264,-0.05847373396694767,0.13099505035863324,-0.05231192866279491,0.01766210824372407,0.14527288500239516,+726 chars
hessen komm+end+en,12.305794872544379,-0.027960345245013094,0.08988674821079103,-0.013530049913586695,0.002941108143643014,0.02322516584766099,hessen komm+end+en
tag+en offenbach,7.130997852539966,-0.0690455938591215,0.08864072753006963,-0.020171295446594257,0.024892157039980906,0.10450091076602704,tag+en offenbach
lhe nebel,12.800543112430098,-0.05997901806151502,0.022822155855865136,0.012762152711252528,0.02622338041907599,0.03996998338776129,lhe nebel
erwartetet,13.21905761261707,-0.05948671691637934,0.019503836455730207,0.01431974060029057,0.026264622484227892,0.0366952702771476,erwartetet
temperatur+en erwartetet,13.21905761261707,-0.05948671691637934,0.019503836455730207,0.01431974060029057,0.026264622484227892,0.0366952702771476,temperatur+en erwartetet
erwartetet mensch+en,13.07365881498814,-0.0596557373116255,0.020641372772165358,0.013786813090665786,0.026250708341784692,0.03781804953151721,erwartetet mensch+en
