,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
+1067 chars,4.427324228586557,-0.01087625676986822,-0.0015257160612106918,-0.08303157930879836,0.13681415966987137,0.1488608169766988,+1067 chars
wetter+vorhersage nach,25.66053801778194,-0.04891156670741634,0.025611606329508173,0.03970433973398488,-0.038211761801957345,-0.022358129279535968,wetter+vorhersage nach
süden hessen+s,13.696273445616184,-0.057934039271514144,0.025200253713382404,0.013689626268112137,0.020533556695750525,0.035930446131799444,süden hessen+s
hessen+s offenbach,6.040278515085733,-0.07066015989228178,0.023200911292906603,-0.03377722765217838,0.11405019101711523,0.12767221285122504,hessen+s offenbach
lhe nach,11.365768273366506,-0.05492660977329622,0.022898346981041044,0.002331255778687629,0.0381451273105636,0.05329844898428211,lhe nach
auflösung teils,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,auflösung teils
zäher,34.55988742299841,-0.04511744254438022,0.025684176533958086,0.04985361162452345,-0.06272143288020564,-0.0467622436970143,zäher
teils zäh+er,15.264633895041317,-0.05629043743412373,0.025309643453907033,0.0186946649473122,0.009669990974110866,0.02517899442118849,teils zäh+er
Nebelfelder,62.7340596387984,-0.038539411369329674,0.025730861820952904,0.06678826111340963,-0.10575162551442885,-0.0896813513806613,Nebelfelder
zäh+er nebel+feld+er,21.83235008834082,-0.05110877181269216,0.02554785638937674,0.03365265987887529,-0.024033076707469042,-0.00825970086660719,zäh+er nebel+feld+er
nebel+feld+er wetter,11.636807665307014,0.1233980054381099,-0.047739483138019935,-0.0706780155489009,-0.02735758940028044,-0.012276296585005718,nebel+feld+er wetter
hessen donnerstag,9.095994253451934,-0.01733375379689815,0.007743516315530572,-0.02531933125208267,0.049698408866407896,0.06443095140983543,hessen donnerstag
donnerstag meist,8.398530890948717,-0.03221093979854025,0.012543233585632203,-0.024736934119821342,0.0633238577368303,0.07789054488622789,donnerstag meist
meist heiter,11.134930642561232,0.037008214067480345,-0.011551114833136963,-0.03489220854399469,0.009699316998915615,0.024768028818809257,meist heiter
heiter wolkig,14.226119192628376,-0.002886549276541741,0.005519978239462636,-0.005150991172225698,-0.0010180474446819558,0.01439900659319986,heiter wolkig
vielfach,9.963169722498538,-0.051993565914547436,0.02092078631506538,-0.00650833041795346,0.05094008300782271,0.06587509556895506,vielfach
süden vielfach,7.27821857389155,-0.051991414008007726,0.018403467230557954,-0.026987672639578464,0.08590679655966846,0.10011892163081088,süden vielfach
vielfach kopier+e,5.194307722136849,-0.07282905054177266,0.02243391473340507,-0.04507721191828533,0.13398507504585605,0.14698423391155807,vielfach kopier+e
nebel bald,8.250914156788328,-0.06586505228293796,0.024294409284472213,-0.013328432759285726,0.0757881586948558,0.09034082053917412,nebel bald
bald regen,7.470431104691206,-0.06742064980367736,0.02400526216403141,-0.019468598158055715,0.08758479484257613,0.10188502408887494,bald regen
regen hessen,6.547327108546432,-0.06945055106527297,0.02353958192440274,-0.028146004253992964,0.10380203839860432,0.11770593797195786,regen hessen
hessen steh+en,6.1369880950351545,-0.07042413916841939,0.02327123412056254,-0.032646531692643706,0.11200954514489896,0.1256897101706617,hessen steh+en
Zeichen,5.738138766981114,-0.04290610582699346,0.012977379606655593,-0.04817350919305968,0.11208536078466828,0.1254704597307185,Zeichen
steh+en zeichen,5.738138766981114,-0.04290610582699346,0.012977379606655593,-0.04817350919305968,0.11208536078466828,0.1254704597307185,steh+en zeichen
zeichen wechselhaft+es,5.496518492741001,0.01166664725115986,-0.007686443914725449,-0.07330006699072014,0.10017047292196926,0.11328789467055264,zeichen wechselhaft+es
wetter+dienst woche+n+ende,4.625855174421494,0.03056759947867076,-0.016944329246469797,-0.09618541727487004,0.11711379776186061,0.1293240032744606,wetter+dienst woche+n+ende
woche+n+ende vorher+sag+t,4.486775525993538,0.005792671707643261,-0.00766763057330631,-0.08859691748387154,0.1295840993837318,0.14167273015705964,woche+n+ende vorher+sag+t
+816,4.333641499567488,-0.01494410761460655,-0.0002643177126769523,-0.08339570193686734,0.14113630434498628,0.1530633990941999,+816
+816 chars,4.293206906346575,-0.019488025349501586,0.001306445506254606,-0.08246049240595517,0.1439009634329583,0.15578082092469436,+816 chars
hessen+s hier,6.040278515085733,-0.07066015989228178,0.023200911292906603,-0.03377722765217838,0.11405019101711523,0.12767221285122504,hessen+s hier
vielfach sonnig,4.658031428043635,-0.03203178588048141,0.006851042977885521,-0.0699858104197212,0.13634148285853429,0.14872139453103322,vielfach sonnig
sonnig trocken,4.584634667721905,-0.009090395400156956,-0.0017861765057579726,-0.0805380967544512,0.1313444713485624,0.14358953365964267,sonnig trocken
+656,4.262735066886793,0.048481803590218565,-0.02509738670349737,-0.11162928604293615,0.12267289297773849,0.13434407469061133,+656
dwd +656,4.262735066886793,0.048481803590218565,-0.02509738670349737,-0.11162928604293615,0.12267289297773849,0.13434407469061133,dwd +656
+656 chars,4.214146870275225,0.03524000409558473,-0.01991457798347386,-0.10697077944626306,0.12883381761440102,0.14046485310510376,+656 chars
Nebelunfälle,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,Nebelunfälle
nebel+unfall+e verletz+t+e,7.630053913800886,-0.12088928344761016,-0.029072248909668596,0.08388278437035647,0.038464330902816146,0.05267569617608695,nebel+unfall+e verletz+t+e
verletz+t+e vorjahr,6.344547975304149,-0.0865092059566142,0.007006305843127489,0.003352259479041634,0.09350900723105846,0.10724968907869872,verletz+t+e vorjahr
vorjahr ein,5.934158009664373,-0.08244286179929618,0.011713381846731867,-0.011343769690598216,0.10645975713466944,0.11997186643944523,vorjahr ein
ein aktuell+e,5.735591161036085,-0.0810483179382402,0.013421455945017705,-0.01760365165481786,0.11252943712303055,0.12591453606908073,ein aktuell+e
Analyse,5.449151621433624,-0.07953541974413077,0.015383589691752311,-0.02597170225546723,0.12124155651072348,0.13442166798709593,Analyse
aktuell+e analyse,5.449151621433624,-0.07953541974413077,0.015383589691752311,-0.02597170225546723,0.12124155651072348,0.13442166798709593,aktuell+e analyse
Verkehrsclubs,5.160109077025413,-0.07849042674437641,0.01686967600591525,-0.033872603531399974,0.13013462048104002,0.14307785119264635,Verkehrsclubs
analyse verkehr+s+club+s,5.160109077025413,-0.07849042674437641,0.01686967600591525,-0.033872603531399974,0.13013462048104002,0.14307785119264635,analyse verkehr+s+club+s
verkehr+s+club+s österreich,4.906151604287645,-0.07789393191558751,0.017834274099754,-0.040548804050095706,0.13815585632816513,0.15086163795070145,verkehr+s+club+s österreich
basierend,4.734642183546977,-0.07763369031286704,0.01832749736694546,-0.0449908895890456,0.14373673219939115,0.15626412571097353,basierend
österreich basier+end,4.734642183546977,-0.07763369031286704,0.01832749736694546,-0.0449908895890456,0.14373673219939115,0.15626412571097353,österreich basier+end
basier+end dat+en,4.571191382011424,-0.0774785297532763,0.018688879869735595,-0.04921701180394363,0.14921196948766566,0.16155394413229773,basier+end dat+en
Statistik,4.472315779816866,-0.07742429712607142,0.018858656325210034,-0.05178472386548288,0.15261049853580408,0.1648322373572905,Statistik
dat+en statistik,4.472315779816866,-0.07742429712607142,0.018858656325210034,-0.05178472386548288,0.15261049853580408,0.1648322373572905,dat+en statistik
Austria,7.325769442553801,-0.06850942766813059,0.0231671540040588,-0.019104319380510236,0.08926864237228395,0.10351259799513451,Austria
statistik austria,4.440132003047159,-0.07631558103127037,0.019997883111496983,-0.05497664216832024,0.15466019865036476,0.16684758829473453,statistik austria
austria zeig+t,4.517545389689769,-0.07467885585619957,0.021537504989117974,-0.056541022045983255,0.15338981876935345,0.1656825916134105,austria zeig+t
zeig+t vergeh+en+en,4.680948178424622,-0.07422555806247945,0.02178498796874486,-0.05352192062885065,0.14835670552946076,0.1608424887507615,zeig+t vergeh+en+en
Jahr,20.9646827791679,-0.028875358797923256,0.017395917205040922,0.023619794300495874,-0.027764862453961637,-0.012019717433236701,Jahr
vergeh+en+en jahr,10.8233054731472,-0.04005792461171562,0.017292210736105804,-0.00602550192057204,0.03849222221067542,0.05356166757718704,vergeh+en+en jahr
Bundesland,10.98490713350564,-0.0613552178737695,0.024900382616631883,0.002722149878996058,0.04363940970658589,0.05874418214006167,Bundesland
jahr bund+es+land,4.965995032312704,-0.07344395010044122,0.0221668414698546,-0.04865480612320592,0.1401271474149108,0.15291367048820767,jahr bund+es+land
Salzburg,5.1730306751781985,-0.07288587897243146,0.022410320020239308,-0.04539964746818923,0.13454191125105602,0.14752220394889354,Salzburg
bund+es+land salzburg,5.1730306751781985,-0.07288587897243146,0.022410320020239308,-0.04539964746818923,0.13454191125105602,0.14752220394889354,bund+es+land salzburg
Personen,5.464362819895316,-0.07211698368267017,0.02271274108072741,-0.041163812144489983,0.1271743822923788,0.1403977444102969,Personen
salzburg person+en,5.464362819895316,-0.07211698368267017,0.02271274108072741,-0.041163812144489983,0.1271743822923788,0.1403977444102969,salzburg person+en
person+en verkehr+s+unfall+en,5.9081570506823295,-0.07098664925482986,0.023099906796432642,-0.03536938328784379,0.11690927518380628,0.13044811785958224,person+en verkehr+s+unfall+en
Zusammenhang,7.236376850951663,-0.06791501833409488,0.023902016203846695,-0.021505407849979702,0.09143859601633149,0.10564996128960231,Zusammenhang
verkehr+s+unfall+en zusammenhang,7.236376850951663,-0.06791501833409488,0.023902016203846695,-0.021505407849979702,0.09143859601633149,0.10564996128960231,verkehr+s+unfall+en zusammenhang
zusammenhang nebel,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,zusammenhang nebel
verletz+t werd+en,10.434964194164207,-0.06637066119339138,0.0206615673266662,0.008376702185793223,0.045531074007300054,0.060546093920461036,verletz+t werd+en
Drittel,6.461341352254591,-0.08638175956982638,0.006937783628383875,0.004851334873534862,0.09106520511814484,0.10486899882102965,Drittel
zwei drittel,6.461341352254591,-0.08638175956982638,0.006937783628383875,0.004851334873534862,0.09106520511814484,0.10486899882102965,zwei drittel
Verletzten,9.381203006019513,-0.17552654766350087,-0.08560857280314843,0.18765548950453081,-0.03631375820815639,-0.02171815281733099,Verletzten
drittel verletz+t+en,6.292881541638945,-0.15470391254761393,-0.06041564019572253,0.12552754848556266,0.03613711713361144,0.049597139162746655,drittel verletz+t+en
waren…,5.619043096302528,-0.10518778043857113,-0.010312746336467792,0.02797058974070577,0.09485373454335583,0.1080553199392189,waren…
verletz+t+en waren…,5.619043096302528,-0.10518778043857113,-0.010312746336467792,0.02797058974070577,0.09485373454335583,0.1080553199392189,verletz+t+en waren…
waren… zu,5.389650753594159,-0.0967977473253963,-0.0016400034435562053,0.007666959084304342,0.1081113397857134,0.12116850681305419,waren… zu
vorausfahrenden,5.282418596725451,-0.09381121850512449,0.001484980487546397,-0.0002481816820048026,0.1136165717183629,0.12659686441620055,vorausfahrenden
zu voraus+fahr+end+en,5.282418596725451,-0.09381121850512449,0.001484980487546397,-0.0002481816820048026,0.1136165717183629,0.12659686441620055,zu voraus+fahr+end+en
Fahrzeug,6.530165398014344,-0.07965902062916652,0.013472461147234395,-0.007537534306500603,0.095374837857661,0.10923665153493267,Fahrzeug
voraus+fahr+end+en fahrzeug,4.952051622462216,-0.08720604464141245,0.008522161373929008,-0.020228516098839983,0.12884374360234005,0.14154952522487638,voraus+fahr+end+en fahrzeug
großer,5.203570506978339,-0.07461071927988595,0.020652245995291883,-0.041116678320788184,0.13220340630774274,0.14520256517344493,großer
fahrzeug groß+er,5.203570506978339,-0.07461071927988595,0.020652245995291883,-0.041116678320788184,0.13220340630774274,0.14520256517344493,fahrzeug groß+er
Sicherheitsabstand,5.357675054240601,-0.07239620128695275,0.022606975313617415,-0.042671454060473665,0.1298097225802512,0.14294776033681944,Sicherheitsabstand
groß+er sicherheit+s+abstand,5.357675054240601,-0.07239620128695275,0.022606975313617415,-0.042671454060473665,0.1298097225802512,0.14294776033681944,groß+er sicherheit+s+abstand
einzuhalten,5.994620282473246,-0.07077245987019944,0.023166668602390313,-0.03432111164904074,0.11502874813133054,0.12862252728152304,einzuhalten
sicherheit+s+abstand ein+zu+halt+en,5.994620282473246,-0.07077245987019944,0.023166668602390313,-0.03432111164904074,0.11502874813133054,0.12862252728152304,sicherheit+s+abstand ein+zu+halt+en
Abblendlicht,7.131004338014426,-0.06814199419881777,0.023852568387769113,-0.0224559452040099,0.09322709467138983,0.10739611365135159,Abblendlicht
der ab+blend+licht,7.131004338014426,-0.06814199419881777,0.023852568387769113,-0.0224559452040099,0.09322709467138983,0.10739611365135159,der ab+blend+licht
Nebelscheinwerfer,54.818864126613036,-0.039909700207180425,0.025727440390781797,0.06331564188116727,-0.0967025861695617,-0.08064956972895325,Nebelscheinwerfer
ab+blend+licht nebel+schein+werfer,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,ab+blend+licht nebel+schein+werfer
nebel+schein+werfer sowie,8.250914156788328,-0.06586505228293796,0.024294409284472213,-0.013328432759285726,0.0757881586948558,0.09034082053917412,nebel+schein+werfer sowie
Nebelschlussleuchten,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,Nebelschlussleuchten
sowie nebelschlussleucht+en,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,sowie nebelschlussleucht+en
einzuschalten,6.480410408188009,-0.06960625633622314,0.023498870201549688,-0.028849174547848664,0.10509342794657721,0.11896318493426962,einzuschalten
nebelschlussleucht+en ein+zu+schalt+en,6.480410408188009,-0.06960625633622314,0.023498870201549688,-0.028849174547848664,0.10509342794657721,0.11896318493426962,nebelschlussleucht+en ein+zu+schalt+en
Verwendung,5.492824310397238,-0.07204297209293233,0.022740050559006592,-0.040769652099137244,0.12648299836201896,0.13972844908143175,Verwendung
auf verwendung,5.492824310397238,-0.07204297209293233,0.022740050559006592,-0.040769652099137244,0.12648299836201896,0.13972844908143175,auf verwendung
Fernlicht…,5.131835967433413,-0.07299619206040053,0.0223639106898911,-0.04603013145274531,0.13562885516501574,0.14857208587662243,Fernlicht…
verwendung fernlicht…,5.131835967433413,-0.07299619206040053,0.0223639106898911,-0.04603013145274531,0.13562885516501574,0.14857208587662243,verwendung fernlicht…
+1002,4.9167913189925585,-0.07357785928977588,0.022105022954122755,-0.049461488739333266,0.14150112035710835,0.15423870264280098,+1002
fernlicht… +1002,4.9167913189925585,-0.07357785928977588,0.022105022954122755,-0.049461488739333266,0.14150112035710835,0.15423870264280098,fernlicht… +1002
+1002 char+s,4.825920697407095,-0.07382633537513897,0.0219865220770271,-0.050986944474288885,0.14408843174896935,0.1567324778067872,+1002 char+s
Warnungen,6.188286829904617,-0.07029996193222601,0.023307364313716283,-0.03205817957668673,0.1109443300746021,0.12465444370840796,Warnungen
Licht-Fallen,7.236376850951663,-0.06791501833409488,0.023902016203846695,-0.021505407849979702,0.09143859601633149,0.10564996128960231,Licht-Fallen
warnung+en licht+-+fall+en,7.236376850951663,-0.06791501833409488,0.023902016203846695,-0.021505407849979702,0.09143859601633149,0.10564996128960231,warnung+en licht+-+fall+en
licht+-+fall+en nebel,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,licht+-+fall+en nebel
dunklen,7.742773906074878,-0.06686197173874159,0.024115037484086894,-0.01721877148868071,0.08329375970059157,0.09768917465147135,dunklen
nebel dunkel+en,7.742773906074878,-0.06686197173874159,0.024115037484086894,-0.01721877148868071,0.08329375970059157,0.09768917465147135,nebel dunkel+en
Jahreszeit,11.223120018383394,0.0018457273729008794,0.0021397251673517617,-0.020104609467739818,0.02102171617944741,0.03612446181348267,Jahreszeit
dunkel+en jahr+es+zeit,6.875682062202575,-0.058796291862029615,0.02028892879296093,-0.028502640961435063,0.09470817645348165,0.10875741901311053,dunkel+en jahr+es+zeit
jahr+es+zeit schlecht+e,6.253637277015048,0.07942358810160598,-0.033729404967544174,-0.0921986950518208,0.06007996341982956,0.07361880609560519,jahr+es+zeit schlecht+e
schnell,5.572942165634495,0.023109018774206937,-0.011982199204012167,-0.07691953453851287,0.09455437341310151,0.1077133051044574,schnell
sicht schnell,5.572942165634495,0.023109018774206937,-0.011982199204012167,-0.07691953453851287,0.09455437341310151,0.1077133051044574,sicht schnell
schnell gefahr,5.209253218911664,-0.019445107253878068,0.0034730219264873545,-0.06520651479329012,0.11729142841847078,0.1302164525751394,schnell gefahr
raten,4.881610437786813,-0.04073486107183894,0.01051288361229876,-0.06246058293901732,0.13261479328424097,0.14525883934205883,raten
experte+n rat+en,4.881610437786813,-0.04073486107183894,0.01051288361229876,-0.06246058293901732,0.13261479328424097,0.14525883934205883,experte+n rat+en
Lichtautomatik,16.90981698219652,-0.054110725431189846,0.02516486846961197,0.022968316602332676,-0.0005097304380787418,0.01508957051852463,Lichtautomatik
rat+en licht+automatik,5.0971189521268485,-0.07034820165810382,0.021382040692719897,-0.047578793393627083,0.13574543987146026,0.1486524669385561,rat+en licht+automatik
verlassen,11.94458842902495,-0.060046331793487416,0.025028126923492953,0.007016932945310928,0.03470416382982243,0.04993119512869846,verlassen
licht+automatik verlass+en,5.5220680989643265,-0.07196713817559343,0.022767727196135856,-0.040368086774900606,0.1257775994143772,0.13904546012743135,licht+automatik verlass+en
Beleuchtung,6.040278515085733,-0.07066015989228178,0.023200911292906603,-0.03377722765217838,0.11405019101711523,0.12767221285122504,Beleuchtung
verlass+en beleuchtung,6.040278515085733,-0.07066015989228178,0.023200911292906603,-0.03377722765217838,0.11405019101711523,0.12767221285122504,verlass+en beleuchtung
regelmäßig,6.769703798579023,-0.0689415948033605,0.023667283666495214,-0.025887979191373773,0.09963226096384081,0.11364375111888458,regelmäßig
beleuchtung regelmäßig,6.769703798579023,-0.0689415948033605,0.023667283666495214,-0.025887979191373773,0.09963226096384081,0.11364375111888458,beleuchtung regelmäßig
prüfen,11.281519797181671,-0.019524614713918243,0.010145450274256883,-0.011433172870573096,0.027586518625437654,0.04270954999577895,prüfen
regelmäßig prüf+en,8.686057893644213,-0.06505568262942867,0.024426049160817195,-0.010275301782045367,0.06982079030374833,0.08449037110365044,regelmäßig prüf+en
Nebelleuchten,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,Nebelleuchten
dürfen,7.601173510566718,-0.06715025994973917,0.0240592722165342,-0.01837309410630058,0.0854998717389949,0.09984683910560357,dürfen
nebel+leuchte+n dürf+en,7.601173510566718,-0.06715025994973917,0.0240592722165342,-0.01837309410630058,0.0854998717389949,0.09984683910560357,nebel+leuchte+n dürf+en
dürf+en etwa,6.85218720614356,-0.06875609831672078,0.02371187499672393,-0.025079694757672025,0.09813112265724462,0.11218036521687354,dürf+en etwa
etwa erst,6.524184214254225,-0.050121108454225495,0.016766792399938963,-0.03558125234945942,0.09836135014496634,0.11223110713265905,etwa erst
erst meter+n,6.168566400399769,0.09486187909223853,-0.04046302056152075,-0.10031873495435653,0.05608973676781316,0.06954975879694839,erst meter+n
meter+n sicht+weite,6.440673861357594,0.26872887141690827,-0.12565551525624782,-0.18841013553855843,-0.023393659852666646,-0.010103057775901482,meter+n sicht+weite
eingeschaltet,8.810534348735194,0.03240188494816611,-0.011496013394285989,-0.04741900753702162,0.03645438692529227,0.05107580708055209,eingeschaltet
sicht+weite ein+ge+schalt+et,5.597670497072568,0.0903733634280707,-0.039509944404200976,-0.10609564221815301,0.07024139882506868,0.0832985658524094,sicht+weite ein+ge+schalt+et
nebeligen,4.759092429397745,-0.012977625131417076,9.044328754673313e-05,-0.07561099020488715,0.12741571000296698,0.13987435110819685,nebeligen
aktuell nebelig+en,4.759092429397745,-0.012977625131417076,9.044328754673313e-05,-0.07561099020488715,0.12741571000296698,0.13987435110819685,aktuell nebelig+en
nebelig+en jahr+es+zeit,4.631545493014159,-0.02247555504787259,0.0032963169662487174,-0.0742603365973911,0.13415668999637412,0.1464862193239111,nebelig+en jahr+es+zeit
warnen,4.512417399921163,-0.030296810426954562,0.005856359617698318,-0.07354489515544187,0.14021796189781383,0.15241671808388474,warnen
jahr+es+zeit warn+en,4.512417399921163,-0.030296810426954562,0.005856359617698318,-0.07354489515544187,0.14021796189781383,0.15241671808388474,jahr+es+zeit warn+en
Asfinag,4.445588418353232,-0.03428512240762497,0.007129411185259456,-0.07335493026821702,0.14354052103627382,0.15566138602924234,Asfinag
warn+en asfinag,4.445588418353232,-0.03428512240762497,0.007129411185259456,-0.07335493026821702,0.14354052103627382,0.15566138602924234,warn+en asfinag
ARBÖ,4.343866182210557,-0.03985543951268033,0.008864549538785684,-0.0733367866116898,0.14851522082147822,0.16051094510496144,ARBÖ
asfinag arbö,4.343866182210557,-0.03985543951268033,0.008864549538785684,-0.0733367866116898,0.14851522082147822,0.16051094510496144,asfinag arbö
unterschätzten,4.276315471184803,-0.04324573278677494,0.009892438286745265,-0.07349592665758968,0.15177599163890446,0.1636840194519547,unterschätzten
arbö unter+schätz+t+en,4.276315471184803,-0.04324573278677494,0.009892438286745265,-0.07349592665758968,0.15177599163890446,0.1636840194519547,arbö unter+schätz+t+en
Gefahren,6.898792170793211,-0.05352231576462024,0.018471334595546774,-0.03022393313830818,0.09269547126520998,0.10674944384456943,Gefahren
unter+schätz+t+en gefahr+en,4.1769707295331475,-0.04782123191231818,0.011239457974679257,-0.07396490211877599,0.15652839694825113,0.16830041057968612,unter+schätz+t+en gefahr+en
Straßenverkehr,4.107179000702877,-0.05076445198477253,0.012077183721827136,-0.07445471561761172,0.159847463403063,0.1715186451159357,Straßenverkehr
gefahr+en straße+n+verkehr,4.107179000702877,-0.05076445198477253,0.012077183721827136,-0.07445471561761172,0.159847463403063,0.1715186451159357,gefahr+en straße+n+verkehr
Unter,13.946372578302327,-0.06563469011039746,0.01043402053525919,0.03809022200568619,0.005425689442533203,0.020826293204621368,Unter
Motto,3.9784809679324873,-0.055656456042203685,0.013407513736347444,-0.07568992410377902,0.1659539074500269,0.17742691639298708,Motto
unter motto,3.9784809679324873,-0.055656456042203685,0.013407513736347444,-0.07568992410377902,0.1659539074500269,0.17742691639298708,unter motto
motto mit,3.952333964170684,-0.05657105636264697,0.013645965490391961,-0.0759920682734724,0.16719554429735947,0.17862624511949812,motto mit
Tagfahrlicht,8.675443106274475,-0.05773638333500829,0.021872893874607776,-0.01304023845846568,0.06771122932328322,0.08237253588608895,Tagfahrlicht
mit tag+fahr+licht,3.935532443487819,-0.05714533266985565,0.013793785790994237,-0.07619518540159582,0.16799400424445585,0.17939713839440563,mit tag+fahr+licht
sieht,11.895949672451636,-0.047144245038025355,0.02047410580708274,0.0020407459328626704,0.03107290056174718,0.04628803328245284,sieht
tag+fahr+licht seh+t,3.884097241374392,-0.05883984244297407,0.014220688290395937,-0.07686026371929429,0.1704424512984362,0.1817592997235526,tag+fahr+licht seh+t
hinten,3.8332472570175335,-0.058124418687163844,0.013800534365062558,-0.07845668769232837,0.17219483110453096,0.18341787782779306,hinten
seh+t hinten,3.8332472570175335,-0.058124418687163844,0.013800534365062558,-0.07845668769232837,0.17219483110453096,0.18341787782779306,seh+t hinten
Möge,3.7783503111248713,-0.057061530911708104,0.013240145966794625,-0.08032505173648084,0.17404410506259754,0.18516181565059303,Möge
hinten mög+e,3.7783503111248713,-0.057061530911708104,0.013240145966794625,-0.08032505173648084,0.17404410506259754,0.18516181565059303,hinten mög+e
mög+e licht,3.752993027629496,-0.056522074392076224,0.012962432997453243,-0.0812190514337501,0.17489953877729233,0.18596724439769663,mög+e licht
licht sei…,3.715976242628532,-0.05567989115476614,0.012535615418238132,-0.08255967840271473,0.17615029433442286,0.18714341805329146,licht sei…
+1912,4.867140401132606,-0.05762313864058918,0.016464725513043805,-0.05628416632122308,0.1381352836283972,0.1507943553530501,+1912
sei… +1912,3.7009395299769086,-0.05531930833145668,0.012354969401592728,-0.08311641430977386,0.17665916817101215,0.1876214462892023,sei… +1912
+1912 chars,4.845916748323621,-0.05704496777676075,0.016214111390654245,-0.05688278498813432,0.1385530109984528,0.1511887832718771,+1912 chars
Familie,8.574413248648868,-0.10497180969036467,-0.014804020824255169,0.0650864015090073,0.036766093430501974,0.0513172477510291,Familie
tot+e familie,4.861357800124732,-0.15238696746604616,-0.05614753956995471,0.09961142385642704,0.07635007441511495,0.08861881120043037,tot+e familie
Türkei,6.78632277411822,-0.09130377742713944,0.0015302955813205337,0.01910111419146629,0.0800123476943474,0.09396129279515791,Türkei
familie türkei,4.815046739957612,-0.107640089740199,-0.01159832510040598,0.01749761336829369,0.11572694161501407,0.12818558272024394,familie türkei
Hotelchef,4.87476931040246,-0.09565143133463225,0.000238826668626344,-0.004802204539792791,0.1240340703301997,0.13661871058513936,Hotelchef
türkei hotel+chef,4.87476931040246,-0.09565143133463225,0.000238826668626344,-0.004802204539792791,0.1240340703301997,0.13661871058513936,türkei hotel+chef
Kammerjäger,5.030190928837351,-0.0828208275019687,0.012764768738959136,-0.02758785135777623,0.13023312800411155,0.14303630947530954,Kammerjäger
hotel+chef kammer+jäger,5.030190928837351,-0.0828208275019687,0.012764768738959136,-0.02758785135777623,0.13023312800411155,0.14303630947530954,hotel+chef kammer+jäger
vorbestraft,5.357675054240601,-0.07239620128695275,0.022606975313617415,-0.042671454060473665,0.1298097225802512,0.14294776033681944,vorbestraft
kammer+jäger vor+bestraf+t,5.357675054240601,-0.07239620128695275,0.022606975313617415,-0.042671454060473665,0.1298097225802512,0.14294776033681944,kammer+jäger vor+bestraf+t
Istanbul,9.592656107211315,-0.06348888358304886,0.024650042703718903,-0.004597350015205029,0.05854010510516293,0.07341211389829239,Istanbul
vor+bestraf+t istanbul,5.716229227396995,-0.07146919139993617,0.022942139523861902,-0.03778643924781655,0.12121775720357089,0.134627422722234,vor+bestraf+t istanbul
istanbul noch,6.188286829904617,-0.07029996193222601,0.023307364313716283,-0.03205817957668673,0.1109443300746021,0.12465444370840796,istanbul noch
stochern,6.480410408188009,-0.06960625633622314,0.023498870201549688,-0.028849174547848664,0.10509342794657721,0.11896318493426962,stochern
noch stocher+n,6.480410408188009,-0.06960625633622314,0.023498870201549688,-0.028849174547848664,0.10509342794657721,0.11896318493426962,noch stocher+n
Ermittler,7.742773906074878,-0.06686197173874159,0.024115037484086894,-0.01721877148868071,0.08329375970059157,0.09768917465147135,Ermittler
stocher+n ermittler,7.742773906074878,-0.06686197173874159,0.024115037484086894,-0.01721877148868071,0.08329375970059157,0.09768917465147135,stocher+n ermittler
ermittler nebel,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,ermittler nebel
doch immer,6.547327108546432,-0.06945055106527297,0.02353958192440274,-0.028146004253992964,0.10380203839860432,0.11770593797195786,doch immer
immer mehr,11.675338392135899,-0.06040161283811423,0.024995185252789404,0.005864297683003315,0.037116335636636626,0.052311570458848454,immer mehr
erschütternde,5.950612682974998,-0.0708812275398704,0.023133007569867504,-0.034851618197410866,0.11598134805941362,0.1295474076265617,erschütternde
mehr erschütter+nd+e,5.950612682974998,-0.0708812275398704,0.023133007569867504,-0.034851618197410866,0.11598134805941362,0.1295474076265617,mehr erschütter+nd+e
Details,6.999711124735651,-0.06842870570298301,0.023788170874277523,-0.023671214526697088,0.09550449910408362,0.10961856701159842,Details
erschütter+nd+e detail+s,5.464362819895316,-0.07211698368267017,0.02271274108072741,-0.041163812144489983,0.1271743822923788,0.1403977444102969,erschütter+nd+e detail+s
Fall,13.571863969735723,-0.0580736756548796,0.025190034067621762,0.01325733766026668,0.02146235029861345,0.03684895395820004,Fall
detail+s fall,5.194307722136849,-0.07282905054177266,0.02243391473340507,-0.04507721191828533,0.13398507504585605,0.14698423391155807,detail+s fall
