,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
wetter schirm,3.1005098780577924,-0.5199034934273671,0.5781123230554348,-0.09591936628722772,-0.3642083280639511,-0.09072053525865856,wetter schirm
schirm spazier+gang,3.0335161640962927,-0.49805931558445105,0.5545023500836118,-0.07407518844431173,-0.34236415022103506,-0.06887635741574256,schirm spazier+gang
Leichter,12.477367455231168,-0.049384382360471525,0.08571423646113241,-0.019921747128156756,-0.030845053853532207,-0.004527655450814304,Leichter
spazier+gang leicht+er,2.8901711344037384,-0.449652635096051,0.4981022161714234,-0.02566850795591181,-0.29395746973263515,-0.020469676927342657,spazier+gang leicht+er
leicht+er regen,2.828963763574597,-0.4282474019889293,0.4711770463512039,-0.004263274848790006,-0.2725522366255135,0.0009355561797792511,leicht+er regen
regen sonntag,2.7866557584276856,-0.41317914264926836,0.4514182327831972,0.010804984490871083,-0.2574839772858523,0.01600381551944011,regen sonntag
Regenjacke,12.632962121709017,-0.01273137771843842,0.0002098407596226654,0.009481211488800496,0.003535279058479338,0.024939042708804135,Regenjacke
sonntag regen+jacke,2.3555465673016576,-0.24510970723455802,0.17142987638391863,0.17887441990558123,-0.08941454187114203,0.1840732509341505,sonntag regen+jacke
regen+jacke schirm,2.735058380733468,-0.39448970010358336,0.42592360403833013,0.029494427036555873,-0.23879453474016754,0.03469325806512503,regen+jacke schirm
schirm wer,2.424619199057638,-0.27401139941055536,0.22922669847868427,0.14997272772958398,-0.1183162340471394,0.15517155875815328,schirm wer
wer sonntag,2.467562063207867,-0.29156756294000175,0.262012351170673,0.13241656420013762,-0.13587239757658573,0.13761539522870672,wer sonntag
sonntag raus,2.408859557728258,-0.267490341609531,0.21661801947901033,0.15649378553060816,-0.11179517624611512,0.16169261655917747,sonntag raus
nasse,2.386770016073119,-0.25827791285909185,0.19838591576775316,0.16570621428104754,-0.10258274749567599,0.17090504530961673,nasse
raus naß+e,2.386770016073119,-0.25827791285909185,0.19838591576775316,0.16570621428104754,-0.10258274749567599,0.17090504530961673,raus naß+e
Überraschungen,5.825621580928358,-0.07574683848398449,0.0288817950458114,0.08681387383991981,-0.013845523239058317,0.10031404185843652,Überraschungen
naß+e überraschung+en,2.3826476529659883,-0.2565492472568076,0.19490840922351083,0.16743487988333153,-0.10085408189339189,0.17263371091190083,naß+e überraschung+en
überraschung+en ein+stell+en,2.3732775663120615,-0.25260885780753933,0.18691342443573286,0.17137526933260006,-0.09691369244412328,0.17657410036116913,überraschung+en ein+stell+en
Wird,11.036922766734959,-0.018095424083593534,-0.005620437663462987,0.025159306740745475,0.004793514704085155,0.0404224516042669,Wird
werd start,2.3604997307473052,-0.2472102656064943,0.17580289304575258,0.17677386153364497,-0.09151510024307855,0.18197269256221416,werd start
endlich,12.924512602353815,-0.01583959133503336,0.011147787602347066,0.0034890228179141596,-0.000474320830590656,0.01897126797582783,endlich
woche endlich,2.352948001844958,-0.24400592950587496,0.1691206045984099,0.17997819763426443,-0.08831076414245906,0.18517702866283345,woche endlich
freundlicher,13.597360019245851,-0.015891966901036947,0.01809346810773474,-0.003906276504871091,-0.0028148825812831,0.011635778459221898,freundlicher
endlich freundlich+er,2.256246244735038,-0.2020393973825612,0.07500556053402223,0.22194472975757817,-0.046344232019145275,0.22714356078614734,endlich freundlich+er
hin+zu+füg+en regen+jacke,2.2406773476672543,-0.19511512617681562,0.058180328482607006,0.22886900096332388,-0.03941996081339961,0.23406783199189288,hin+zu+füg+en regen+jacke
endlich wied…,2.224314912385168,-0.18778588232812926,0.03992633758663216,0.23619824481201004,-0.03209071696471322,0.24139707584057934,endlich wied…
+1388,2.224314912385168,-0.18778588232812926,0.03992633758663216,0.23619824481201004,-0.03209071696471322,0.24139707584057934,+1388
wied… +1388,2.224314912385168,-0.18778588232812926,0.03992633758663216,0.23619824481201004,-0.03209071696471322,0.24139707584057934,wied… +1388
+1388 char+s,2.224314912385168,-0.18778588232812926,0.03992633758663216,0.23619824481201004,-0.03209071696471322,0.24139707584057934,+1388 char+s
sonntag hier,2.39479254414604,-0.261633525381057,0.20508498515437137,0.16235060175908242,-0.10593836001764109,0.16754943278765141,sonntag hier
sie schirm,2.461487523141079,-0.28910277006839,0.2575080232435654,0.1348813570717493,-0.13340760470497404,0.14008018810031855,sie schirm
Spaziergängerinnen,2.3288028418327027,-0.23369125241595493,0.14715244939814165,0.19029287472418438,-0.0779960870525389,0.19549170575275368,Spaziergängerinnen
Spaziergänger,6.218571947507098,-0.05985911131634804,0.002838462337577812,0.08731519473098509,-0.003125015733911069,0.10111320976762099,Spaziergänger
spaziergänger+in+nen spaziergänger,2.3288028418327027,-0.23369125241595493,0.14715244939814165,0.19029287472418438,-0.0779960870525389,0.19549170575275368,spaziergänger+in+nen spaziergänger
spaziergänger soll+ten,2.378033117196509,-0.2546106433312553,0.1909869381755001,0.16937348380888392,-0.09891547796783935,0.17457231483745328,spaziergänger soll+ten
soll+ten sonntag,2.4060728402533935,-0.2663328101820129,0.2143545053550743,0.15765131695812634,-0.11063764481859692,0.16285014798669573,soll+ten sonntag
sonntag einschätzung,2.456351396693907,-0.287013995548404,0.25366615603685516,0.13697013159173518,-0.13131883018498822,0.14216896262030443,sonntag einschätzung
einschätzung deutsch+en,2.6053454822472215,-0.3459022078236217,0.35396169037259234,0.07808191931651765,-0.19020704246020567,0.0832807503450867,einschätzung deutsch+en
dwd süd+westen,2.472550179731222,-0.29358699811605937,0.2656795243473557,0.1303971290240798,-0.13789183275264355,0.13559596005264904,dwd süd+westen
besser,2.4261370627159895,-0.2746372250039184,0.23042414756850882,0.1493469021362209,-0.11894205964050246,0.15454573316479017,besser
süd+westen gut+er,2.4261370627159895,-0.2746372250039184,0.23042414756850882,0.1493469021362209,-0.11894205964050246,0.15454573316479017,süd+westen gut+er
gut+er regen+schirm,2.387197898267558,-0.25845716927776163,0.19874548649907248,0.1655269578623777,-0.10276200391434565,0.1707257888909468,gut+er regen+schirm
Gepäck,2.3571880050986977,-0.24580630401428252,0.17288321543462737,0.17817782312585667,-0.09011113865086653,0.183376654154426,Gepäck
regen+schirm gepäck,2.3571880050986977,-0.24580630401428252,0.17288321543462737,0.17817782312585667,-0.09011113865086653,0.183376654154426,regen+schirm gepäck
wäre,5.627684790946155,-0.0864818909923223,0.04744697170856807,0.0848679793042992,-0.02161128445587216,0.09818794351235685,wäre
der sei,2.3310532932099273,-0.2346571412704465,0.1492399131980006,0.18932698586969277,-0.0789619759070305,0.1945258168982619,der sei
sei gut+e,2.3205096807849164,-0.23012377021165906,0.13938681757989918,0.19386035692848022,-0.07442860484824318,0.19905918795704938,sei gut+e
Idee,2.3158302010113707,-0.2281051600657942,0.13495348832484164,0.19587896707434496,-0.07240999470237834,0.2010777981029142,Idee
gut+e idee,2.3158302010113707,-0.2281051600657942,0.13495348832484164,0.19587896707434496,-0.07240999470237834,0.2010777981029142,gut+e idee
sagte,5.312568781336594,-0.08671166433269221,0.03685496160348686,0.09608110382066712,-0.017956124195807586,0.10915538948385158,sagte
idee sag+te,2.3098282464408597,-0.22551008824759194,0.12921182075218562,0.1984740388925474,-0.06981492288417604,0.20367286992111655,idee sag+te
sag+te ei…,2.3051260059462515,-0.22347225997683812,0.12466931355578198,0.20051186716330116,-0.06777709461342223,0.20571069819187035,sag+te ei…
ei… +1205,2.3014797179803907,-0.22188919038248517,0.12111977745833057,0.20209493675765416,-0.06619402501906929,0.2072937677862233,ei… +1205
wetter+vorhersage regen,14.722795050504228,0.017295751706556284,-0.057372957304869215,0.013339267701845101,0.025438995092293134,0.029000049046443942,wetter+vorhersage regen
nebel schnee,50.46478021676332,0.05947065765434225,-0.0362518008638753,-0.09256087579914903,0.024075949653388377,-0.07632704347430458,nebel schnee
schnee der,14.701021468117844,-0.029832459796039646,0.061397078380247785,-0.026977285972068384,-0.019586840810278016,-0.011365421205738012,schnee der
wetter bleib+t,49.37736416196795,0.0017793445352941662,0.09684029830854494,-0.11687792336982902,-0.031464971977175245,-0.12636743981887272,wetter bleib+t
bleib+t un+beständig,27.04795832892991,0.024104104056504108,-0.0017268758756678246,-0.05828990715729768,0.008663724648540785,-0.04222945533911495,bleib+t un+beständig
un+beständig hier,8.515010938891434,-0.022878469247535005,-0.034624739715372006,0.0624727908559412,0.013495682441154159,0.07725044823228056,un+beständig hier
sie regen,32.40865734088561,0.04801519273212813,-0.046456254795585385,-0.057524212988310695,0.02583909139148351,-0.041391587146476325,sie regen
Auch,41.9761519934592,0.039189406492406514,0.0014693731837218894,-0.09272862907295625,0.009462215688478996,-0.076532314735705,Auch
auch komm+end+en,10.773279530151497,-0.005683318078380132,-0.04158711578774495,0.03937461641982128,0.017776822067009763,0.05461966983716614,auch komm+end+en
komm+end+en woche,7.1824730730709625,-0.03164531149370162,-0.04200387388437649,0.08428833736484548,0.014719184333771637,0.0986236299073328,komm+end+en woche
woche mensch+en,10.762329710254962,-0.0026645689451489036,-0.049838407224716934,0.04208610141133724,0.0206981979201439,0.05733425381529512,woche mensch+en
bayern schirm,6.442499346065875,-0.035159061411188776,-0.053650588035854145,0.10091062506317258,0.017870306632876903,0.11490984165272589,bayern schirm
schirm regen+jacke,8.391871676194203,-0.01591902539603052,-0.05568197965777031,0.07069651875673325,0.020864935337866167,0.08545745094078429,schirm regen+jacke
benötigen,6.134425160109863,-0.03797560051955106,-0.05602139521459305,0.10765794740148192,0.018243234020386426,0.12148456337504854,benötigen
regen+jacke benötig+en,6.134425160109863,-0.03797560051955106,-0.05602139521459305,0.10765794740148192,0.018243234020386426,0.12148456337504854,regen+jacke benötig+en
bereits sonntag,5.9157026858891495,-0.04533383024940278,-0.0439713890158207,0.10849680315319615,0.013630827834830845,0.1221687036257359,bereits sonntag
verbreitet,9.189543349951407,-0.07586168383865367,0.10340422480442293,0.005644227241087548,-0.04073226860690911,0.020471953092716214,verbreitet
sonntag verbreit+et,5.836733840636284,-0.04999021925058216,-0.03458136824600461,0.10727542684807216,0.010128411060991712,0.12088061578840546,sonntag verbreit+et
leichten,14.652698713507903,0.009770336584879412,-0.03767821164026241,0.007528174769747761,0.018441888686013572,0.02317689331937966,leichten
verbreit+et leicht+en,5.855207687155539,-0.0524381403947804,-0.02762641444159531,0.10469188622124925,0.0076348921642672325,0.11829973014831865,verbreit+et leicht+en
leicht+en regen,4.082065378142127,-0.09766278941927624,0.0059069174245471884,0.14309511540480518,-0.008897677211943842,0.15473192773833538,leicht+en regen
sprüh+regen geb+en,4.079168951476629,-0.1204812196928405,0.05866458101571509,0.12555675169469557,-0.02986610015590244,0.1370467659532334,sprüh+regen geb+en
geb+en deutsch+e,4.171320051079857,-0.15799798700737666,0.14227660860236743,0.09147417967718674,-0.06617715759390709,0.10286732187338679,geb+en deutsch+e
DW…,7.1598913597147495,-0.1435411129377249,0.2041711844164375,-0.006958372637336763,-0.09034103500505888,0.007031799352992808,DW…
wetter+dienst dw…,7.1598913597147495,-0.1435411129377249,0.2041711844164375,-0.006958372637336763,-0.09034103500505888,0.007031799352992808,wetter+dienst dw…
+817,3.980933266560503,-0.13665055480911742,0.08861715638470413,0.11861189656438365,-0.04279243918281534,0.12983923460174174,+817
dw… +817,3.980933266560503,-0.13665055480911742,0.08861715638470413,0.11861189656438365,-0.04279243918281534,0.12983923460174174,dw… +817
+817 chars,3.936211548836135,-0.12953147313050534,0.07071046798063216,0.12669077415478017,-0.03533512614648333,0.1378903302032754,+817 chars
un+beständig münchen,5.437694468454543,-0.05728415109075441,-0.030474123399553403,0.1150733433826742,0.00792768289426599,0.12837217745719987,un+beständig münchen
lby auch,5.067490164200073,-0.05741461936674793,-0.04542151624848591,0.1289765465274474,0.01256705539933567,0.14197097776769602,lby auch
leicht+en kopier+e,4.1543617566913955,-0.06376855497507813,-0.07613321797302929,0.16562387047491456,0.021029851372550774,0.17756779148720012,leicht+en kopier+e
hin+zu+füg+en schirm,4.57889554953696,-0.05518562549247944,-0.07496553181686921,0.15156172840470264,0.021772337179408265,0.16408097076685377,hin+zu+füg+en schirm
regen+jacke geduld,4.870174819304156,-0.05003261085154056,-0.07417122559987839,0.14290982372464958,0.022186837174623556,0.1557556743898859,regen+jacke geduld
gefragt,12.808355404264901,-0.002825219271164747,-0.023281068649307405,0.015922069007922847,0.012358541184140785,0.03140917155469584,gefragt
geduld ge+frag+t,5.073208173690185,-0.04673338977449715,-0.07362533611986409,0.137285406311241,0.02243967358065977,0.15033262414067572,geduld ge+frag+t
ge+frag+t bayern,5.332644684524777,-0.04282043822097779,-0.07293979920352757,0.13052677066442184,0.022726721342823584,0.1438047556688438,ge+frag+t bayern
bayern setz+t,5.522069282707271,-0.04015408803002719,-0.07244887034555098,0.12586571353126397,0.022914305654329954,0.13929583807939536,bayern setz+t
zögerlich,19.877455009926454,0.023940106729228208,-0.03602591083402237,-0.02088473699037255,0.019650793983305968,-0.004981673885430075,zögerlich
sonne zögerlich,6.691652369530249,-0.026443213859718255,-0.06961920539167621,0.10116137432230413,0.023775929193570446,0.11530634287374536,sonne zögerlich
zögerlich regen,4.668947172754875,-0.053535336349697295,-0.07471884579647435,0.14880830737555534,0.021907668174386878,0.1614337270532896,zögerlich regen
kommen…,7.203815218006213,-0.05475374850650311,0.017023412713967623,0.06473671163187701,-0.007216963916773968,0.07901529270981449,kommen…
auch kommen…,5.908158315377848,-0.03515152554467467,-0.07147561735996652,0.11699670059759039,0.023248653850242152,0.130700869616485,auch kommen…
+958,5.583054814624085,-0.0393269577994125,-0.07229265098489515,0.1244105282759413,0.02297117226385844,0.1378869953476294,+958
kommen… +958,5.583054814624085,-0.0393269577994125,-0.07229265098489515,0.1244105282759413,0.02297117226385844,0.1378869953476294,kommen… +958
+958 char+s,5.43664999188532,-0.04133778443496469,-0.07266919735548055,0.12794055246763275,0.02283183336446201,0.1413036525490376,+958 char+s
Nebelige,12.800547573889721,0.010684468783136206,-0.059507567560520475,0.02755522906892179,0.02528273251478588,0.043057866617551975,Nebelige
nebelig+e aussicht+en,8.456469658107276,-0.01162414796646396,-0.06599456917027105,0.07300465918616866,0.02451595014610445,0.08779181513843803,nebelig+e aussicht+en
aussicht+en wetter,6.586900853969535,-0.11181304980527824,0.12987515867345967,0.0343182298610217,-0.05542780693817932,0.04813563071213606,aussicht+en wetter
aktuelle,8.657661558918665,-0.011308204085755065,-0.036120237444590204,0.054036187773104365,0.006157377949227434,0.06883514300929021,aktuelle
berlin aktuell+e,5.52600761175526,-0.06299927100057616,-0.012619655284665724,0.10732443485145855,0.001524001861741436,0.12066581826925443,berlin aktuell+e
aktuell+e prognose,5.4286917117688445,-0.05562715885870372,-0.03509436886584035,0.11673033561472472,0.009584675126316637,0.13002916968925066,aktuell+e prognose
prognose berlin,5.867422894065533,-0.0702382246262838,0.017069741102351,0.08989278487688981,-0.009155492720942418,0.10344147273951095,prognose berlin
hüllen,6.769705176688722,-0.025663549476128596,-0.06944300147110513,0.09971849420760442,0.023819760176176197,0.1139006501554315,hüllen
brandenburg hüll+en,6.769705176688722,-0.025663549476128596,-0.06944300147110513,0.09971849420760442,0.023819760176176197,0.1139006501554315,brandenburg hüll+en
Grau,22.777805407872382,-0.008986207888738409,0.06169669619820001,-0.06677586537957514,-0.017153966852034803,-0.05081221314189511,Grau
hüll+en grau,9.239876525443922,-0.006472514944073986,-0.06460187726209068,0.06284455216307742,0.024728433685718112,0.07782315336809836,hüll+en grau
grau nebel,12.800547573889721,0.010684468783136206,-0.059507567560520475,0.02755522906892179,0.02528273251478588,0.043057866617551975,grau nebel
präg+en woche+n+ende,5.789233415659717,-0.03663520240608793,-0.07177137309452757,0.11964415276161602,0.023151888544202005,0.13326861043434168,präg+en woche+n+ende
werd nächst+e,5.2160618608995915,-0.04453940006357423,-0.07324606230071111,0.13350770885675856,0.022602340530761517,0.1466854069735538,werd nächst+e
woche freundlich+er,4.949292548520346,-0.048720423662542575,-0.07395761884203231,0.1406808867092526,0.022288576690222425,0.15360756157952257,woche freundlich+er
Grauschleier,4.743746660076559,-0.052204463498073755,-0.074514634127356,0.14657591136459275,0.022015035639943583,0.15928587996710677,Grauschleier
grau+schleier berlin,5.00035857568401,-0.04789173399920714,-0.07382033405928677,0.13926777830546483,0.02235202649825094,0.15224499740035904,grau+schleier berlin
brandenburg wer,10.003309129231802,-0.008961707989270472,-0.04463945045131467,0.04812485885348011,0.018323588197342897,0.06324325805972161,brandenburg wer
wer heute,7.551306041679911,-0.02715149268488862,-0.04462769443621171,0.07926519586104755,0.01608690130531661,0.0937467467893302,wer heute
heute unterwegs,5.908158315377848,-0.03515152554467467,-0.07147561735996652,0.11699670059759039,0.023248653850242152,0.130700869616485,heute unterwegs
unterwegs immer,7.2363782642881045,-0.021278263655258048,-0.06842160798999383,0.0915243285912711,0.024056047813910807,0.10590861678033729,unterwegs immer
Gelegentlich,15.321805925851594,0.019106696686245837,-0.05677311279661497,0.009383499276051286,0.02547678134704307,0.02508365977201024,Gelegentlich
gelegentlich locker+t,6.3557185185860465,-0.029968876375054136,-0.07039554656379357,0.10763414470999932,0.02357081386212996,0.1216062582246404,gelegentlich locker+t
rechn+et höchsttemperatur+en,4.94960621610659,-0.07608835132253074,-0.0031906654490749795,0.1188718585728247,-0.0031782550661452287,0.13167111499152137,rechn+et höchsttemperatur+en
+1200,4.529394143038978,-0.07047176766529416,-0.037233705298299086,0.14177944730430408,0.008384089380879244,0.15416336877101272,+1200
höchsttemperatur+en +1200,4.529394143038978,-0.07047176766529416,-0.037233705298299086,0.14177944730430408,0.008384089380879244,0.15416336877101272,höchsttemperatur+en +1200
+1200 chars,4.470110892369189,-0.07036252261710964,-0.040623021943712576,0.14465982607398145,0.009450779754961633,0.15697451578803018,+1200 chars
gelegentlich sonne,10.92731686587352,0.0026856021245099723,-0.06196653747588732,0.044290569772507296,0.025052455039050348,0.059570066458393946,gelegentlich sonne
wolke+n woche+n+start,6.852188591549578,-0.02485474927151889,-0.06925848766697332,0.09821726117594562,0.023864646287307712,0.11243759589242758,wolke+n woche+n+start
woche+n+start hessen,19.73503138940026,0.02893073292803827,-0.04846280827447569,0.009560876702016484,0.015151961683453745,-0.008402971889995437,woche+n+start hessen
hessen offenbach,17.71653813223433,0.02143650786930746,-0.04833706906851568,0.004460857816552181,0.02174637993646031,0.007672573684485278,hessen offenbach
der neu+e,33.26254464719233,0.040932147296647875,-0.02472714664818681,-0.06667610423994243,0.01815898203886758,-0.05053781489281242,der neu+e
start+et hessen,21.31656424099955,0.025228496064731376,-0.03107368026329671,-0.028574212439857468,0.018250051189886575,-0.012628442697174619,start+et hessen
hessen nebel,12.800547573889721,0.010684468783136206,-0.059507567560520475,0.02755522906892179,0.02528273251478588,0.043057866617551975,hessen nebel
dwd himmel,8.863755822581021,-0.05371362934163142,0.04826470826343665,0.03009544475249851,-0.017838990875826376,0.044893326696643164,dwd himmel
Montagmorgen,7.715781534599595,-0.025263772981977583,-0.045709638864671706,0.07711848500696232,0.016654075300020565,0.09165965918465276,Montagmorgen
himmel montag+morgen,5.081263763606158,-0.06012896399677259,-0.037762081435892346,0.1262622018974227,0.009852710769311004,0.13925663313767134,himmel montag+morgen
montag+morgen überwieg+end,4.857842369251883,-0.0605779398949756,-0.04668069017662581,0.13503829385637153,0.01255684542733902,0.14782231704933516,montag+morgen überwieg+end
überwieg+end kopier+e,4.699804910703672,-0.0628727053231464,-0.04830513495521133,0.1400420783554023,0.01276660270014703,0.15265383253695608,überwieg+end kopier+e
bleib+t herbstlich,9.667076607995725,-0.028563010766066075,0.000672643223434782,0.037048440850090056,0.0014487812770642215,0.052070601803897325,bleib+t herbstlich
herbstlich trüb,4.219430664358433,-0.1106927938084972,0.04406677074600485,0.125603057524613,-0.02348751867595534,0.1373618904418609,herbstlich trüb
tag+en zeig+t,4.013504201252677,-0.09562778321832471,-0.0030740932165168695,0.14846852131038885,-0.005693507449361092,0.16001282090603966,tag+en zeig+t
meist bedeck+t,7.21899090952806,-0.047153557149902915,-0.0013176766203095514,0.07062013271386289,-0.0001828707874339079,0.0849262271784074,meist bedeck+t
was sonne+n+schein,6.419812475830964,-0.048204291891757484,-0.020312239096839622,0.09090530394741571,0.005837198611218052,0.10485057634128117,was sonne+n+schein
start+et +702,3.678649347156463,-0.08791976087881878,-0.04447691697816555,0.1743281758049535,0.008403490097502771,0.18535138786579827,start+et +702
+702 chars,5.175944695061358,-0.06661892946948941,-0.017201473535948763,0.1173672079022126,0.0025430087706667915,0.13041514863215434,+702 chars
wetter wolke+n,20.094215519190346,0.014811140286151813,-0.010691370489711725,-0.030232398699023996,0.010456140907675847,-0.014328254028222489,wetter wolke+n
Potsdam/Berlin,6.136989397622859,-0.0324266872177928,-0.07091685172287213,0.11209661288771865,0.023421103588258205,0.12594370105307962,Potsdam/Berlin
brandenburg potsdam/berlin,6.136989397622859,-0.0324266872177928,-0.07091685172287213,0.11209661288771865,0.023421103588258205,0.12594370105307962,brandenburg potsdam/berlin
potsdam/berlin berlin,8.456469658107276,-0.01162414796646396,-0.06599456917027105,0.07300465918616866,0.02451595014610445,0.08779181513843803,potsdam/berlin berlin
brandenburg wetter,9.725044759410617,-0.11594673804325231,0.19217175130760145,-0.03716108770595061,-0.08169631431389004,-0.02229866540548639,brandenburg wetter
woche+n+start grau,10.346129609549102,-0.06047540480616463,0.08596597635213102,-0.0005807298201662822,-0.032293416536037865,0.014506573001433954,woche+n+start grau
grau herbstlich,6.7240619758209075,-0.062212160570119635,0.022931393473703262,0.0709897764353939,-0.010136172631399088,0.0850391032705272,grau herbstlich
brandenburg beginn,6.40395706078677,-0.03743614063288143,-0.04878772410159068,0.10014966310179366,0.016097817160105485,0.11412208215063316,brandenburg beginn
woche bewölk+t,6.108566977647871,-0.04012034787184026,-0.05117104098493343,0.10670086691040398,0.01649563175214065,0.12050545591576352,woche bewölk+t
bewölk+t grau,5.958127609473699,-0.04465169196754825,-0.04429772030610966,0.10769989502361454,0.013816693709269256,0.1214001777276397,bewölk+t grau
teils regen,5.728116264912245,-0.056344252903493076,-0.02209828134804447,0.10573116751367029,0.0053934859801405876,0.11924107130866612,teils regen
regen rechn+en,5.6671978071731415,-0.06147864090828433,-0.011300001753368103,0.10364765914366177,0.0012881002734531123,0.11709598531053488,regen rechn+en
+450,3.488388392444174,-0.0890967780946795,-0.05595041194342522,0.18592477625293793,0.011754958416528752,0.1965632933574724,+450
brandenburg +450,3.488388392444174,-0.0890967780946795,-0.05595041194342522,0.18592477625293793,0.011754958416528752,0.1965632933574724,brandenburg +450
+450 chars,3.479777581791423,-0.08917137651516713,-0.05644834598121923,0.18645685834310793,0.011896108303851615,0.19707674110542858,+450 chars
dwd montag,8.666065030034428,-0.01982378493149227,-0.03965822331037356,0.062112920434652566,0.01544495011930569,0.07693509684104637,dwd montag
montag zunächst,6.136989397622859,-0.0324266872177928,-0.07091685172287213,0.11209661288771865,0.023421103588258205,0.12594370105307962,montag zunächst
zunächst bedeck+t,6.691652369530249,-0.026443213859718255,-0.06961920539167621,0.10116137432230413,0.023775929193570446,0.11530634287374536,zunächst bedeck+t
bedeck+t teils,9.363335714831413,-0.00572025449216873,-0.06439299587310243,0.06134443225590797,0.02475760234452231,0.07634963654223073,bedeck+t teils
teils nebel,38.68321166838996,0.05363183743726163,-0.044319209612055786,-0.07138331942372463,0.02586770125565199,-0.05520196537386965,teils nebel
zu…,6.852188591549578,-0.02485474927151889,-0.06925848766697332,0.09821726117594562,0.023864646287307712,0.11243759589242758,zu…
sprüh+regen zu…,6.852188591549578,-0.02485474927151889,-0.06925848766697332,0.09821726117594562,0.023864646287307712,0.11243759589242758,sprüh+regen zu…
+380,6.480411756424084,-0.028626693560515542,-0.07010395890007039,0.10518001747413885,0.023650235792510032,0.11921883940338002,+380
zu… +380,6.480411756424084,-0.028626693560515542,-0.07010395890007039,0.10518001747413885,0.023650235792510032,0.11921883940338002,zu… +380
+380 chars,6.18828814011096,-0.03183791641041583,-0.07079346531469671,0.11103132215327592,0.023457470860983227,0.12490869728306903,+380 chars
mittwoch sonnig,4.061563943289166,-0.06584652027420732,-0.07638727275735255,0.16896476845171707,0.020840506341029068,0.18076378366278423,mittwoch sonnig
Nebliger,4.10355164078542,-0.06489633903349432,-0.07627247004769919,0.16744011312591944,0.020927544222514007,0.17930565218386066,Nebliger
sonnig neblig+er,4.10355164078542,-0.06489633903349432,-0.07627247004769919,0.16744011312591944,0.020927544222514007,0.17930565218386066,sonnig neblig+er
neblig+er woche+n+start,4.1543617566913955,-0.06376855497507813,-0.07613321797302929,0.16562387047491456,0.021029851372550774,0.17756779148720012,neblig+er woche+n+start
woche+n+start rheinland-pfalz,15.926644872901834,-0.0012832275681737414,0.0020717847952572556,-0.013519538380635281,0.004316048855972286,0.0021972159712931156,woche+n+start rheinland-pfalz
Mainz/Saarbrücken,4.479217544266034,-0.05707698651107755,-0.0752393945590873,0.15469744394619175,0.021614264971181418,0.16709320283649542,Mainz/Saarbrücken
saarland mainz/saarbrücken,4.479217544266034,-0.05707698651107755,-0.0752393945590873,0.15469744394619175,0.021614264971181418,0.16709320283649542,saarland mainz/saarbrücken
mainz/saarbrücken lr+s,4.680949077759627,-0.05331940370011644,-0.07468603315081969,0.14844682838931253,0.021925196042060616,0.16108603174205746,mainz/saarbrücken lr+s
start+et rheinland-pfalz,7.204031023845731,-0.021567942979672607,-0.06849065928563158,0.09206975674958778,0.02404097345800214,0.10644106150078475,start+et rheinland-pfalz
saarland vielerorts,6.3557185185860465,-0.029968876375054136,-0.07039554656379357,0.10763414470999932,0.02357081386212996,0.1216062582246404,saarland vielerorts
herbstlichem,7.742775343804677,-0.016989164155123422,-0.06737328908386052,0.08337903308199107,0.024270488421036556,0.09794944891043326,herbstlichem
vielerorts herbstlich+em,7.742775343804677,-0.016989164155123422,-0.06737328908386052,0.08337903308199107,0.024270488421036556,0.09794944891043326,vielerorts herbstlich+em
herbstlich+em nebel,12.800547573889721,0.010684468783136206,-0.059507567560520475,0.02755522906892179,0.02528273251478588,0.043057866617551975,herbstlich+em nebel
der teil+te,13.109430379653602,0.01184055537284058,-0.05914074405244452,0.02509467060481702,0.025312199886821762,0.040626631647557664,der teil+te
hin+zu+füg+en bleib+t,7.032289758966426,-0.023140376358176073,-0.06886159051401446,0.09502017426637989,0.023957832148331797,0.10932009170631518,hin+zu+füg+en bleib+t
regen bestimm+en,6.828823865338423,-0.03435846948141865,-0.04439545608265804,0.09102357420231441,0.01512484017088619,0.10520573015014166,regen bestimm+en
wetter neu+en,5.6184570115631,-0.06875979030043856,0.005005549868385927,0.09945327272585452,-0.004950375701461218,0.11283839569057492,wetter neu+en
Rheinla…,4.471782482930149,-0.06430061456140433,-0.056348163641530946,0.14935492906353395,0.015040290449200465,0.16170385783475713,Rheinla…
start+et rheinla…,4.471782482930149,-0.06430061456140433,-0.056348163641530946,0.14935492906353395,0.015040290449200465,0.16170385783475713,start+et rheinla…
+799,4.384043159272806,-0.06523734477159486,-0.05869443309952407,0.15283832579376544,0.015632355543436283,0.16507588288447317,+799
rheinla… +799,4.384043159272806,-0.06523734477159486,-0.05869443309952407,0.15283832579376544,0.015632355543436283,0.16507588288447317,rheinla… +799
+799 char+s,4.343888348424814,-0.06571034917572183,-0.05970434161013045,0.15443870244780344,0.01587757543203491,0.16662337420595064,+799 char+s
nordrhein-westfalen wolke+n,4.182315762351911,-0.2461911400578853,0.2975433594946743,0.023067203305235845,-0.14738589562882426,0.03388110272890357,nordrhein-westfalen wolke+n
regen mittwoch,5.743225693447553,-0.10676932550860771,0.09636970002107341,0.06457360811284907,-0.04190106746523873,0.07789371744840425,regen mittwoch
mittwoch verbreit+et,5.797852108220246,-0.10335238717491697,0.0906524209395682,0.06547600873627614,-0.039334931715422995,0.07884842385585762,mittwoch verbreit+et
