,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
mit herbst,7.253698428650365,0.011688248228243934,0.13345614925275476,-0.10298251181032836,-0.054722780244109405,0.028971862867709558,mit herbst
herbst komm+en,7.990749589860956,-0.0028917984017465363,0.1411516445741858,-0.09985111956710949,-0.05739775770003623,0.014739402220148542,herbst komm+en
Nebeltage,43.3314828350571,-0.19384924082693583,0.21916081456155256,-0.05564508329052821,-0.08521649839845809,-0.17406931918896265,Nebeltage
komm+en nebel+tag+e,14.11068713188228,-0.07882480750141142,0.176518718649338,-0.08258907074998398,-0.06984638406493045,-0.05987681907757534,komm+en nebel+tag+e
steigt,10.61319883704169,-0.007818425827177412,0.07262816905474054,-0.04958448260387678,-0.024901914750310946,0.010688695438917756,steigt
nebel+tag+e steig+t,7.341177873603162,0.009851143498550517,0.13444395658079716,-0.10259224925671996,-0.05506542588511423,0.027180350060180346,nebel+tag+e steig+t
Unfallrisiko,8.76873570275467,0.011679136755063685,0.07618787935922554,-0.06316791735498749,-0.027893700839175216,0.02969759222944413,Unfallrisiko
steig+t unfall+risiko,6.576869882682819,0.027046983281048712,0.1249846916943843,-0.10619314288129228,-0.05179323803084678,0.0439289896143177,steig+t unfall+risiko
Vorjahr,13.83844996394049,-0.05447156023921511,0.10130503452524187,-0.0358435290849933,-0.044922773593946363,-0.03551526718767398,Vorjahr
vorjahr werd+en,5.65059115575889,0.05217518632980606,0.11025946186372695,-0.11122745852604836,-0.04674137867876209,0.06832110200461518,vorjahr werd+en
Oberösterreich,12.855191794454848,-0.0040777020123700936,0.0070036996893542616,-0.010988917095964999,0.0027330731449208443,0.014838230971142164,Oberösterreich
werd+en oberösterreich,5.623143025105595,0.05704459063690889,0.09908067881484389,-0.10635805421894533,-0.04187197437165913,0.07319050631171815,werd+en oberösterreich
knapp,9.041220970120783,0.014429039397102607,0.05939062435026114,-0.0537802353749297,-0.020645695445565045,0.03255401155838284,knapp
oberösterreich knapp,6.007054677392356,0.05760077527570429,0.07440851165864995,-0.08967433619866404,-0.030598413053752296,0.07415331934654441,oberösterreich knapp
knapp 150,6.221166500508974,0.05658756309454897,0.06492943573703511,-0.08268433913301275,-0.026278523782329647,0.07333073999368651,knapp 150
150 mensch+en,6.3927006832414355,0.05544909248015614,0.05859957367956157,-0.07779103368218486,-0.02339112883173913,0.07233109881342532,150 mensch+en
Verkehrsunfällen,12.810500216064469,-0.010443303566062679,-0.016813015586952324,0.01775237299845723,-0.004796252975311279,0.00845509416413889,Verkehrsunfällen
mensch+en verkehr+s+unfall+en,7.2198376435496305,0.0482249252215225,0.03708154255653714,-0.05949387613835063,-0.013519095523724475,0.06564903626382428,mensch+en verkehr+s+unfall+en
verkehr+s+unfall+en nebel,13.034929502550867,0.0004750163464566075,-0.010544572823547295,-0.003289246902115735,0.009453439782937643,0.019423004770292743,verkehr+s+unfall+en nebel
nebel verletz+t,15.488353031362868,-0.013748768871802892,-0.017807245442206174,0.008567432765722943,0.013261114494444306,0.005436936039384207,nebel verletz+t
drei,17.871930099251088,-0.05868712926778188,0.07153415517706924,-0.020975438761634643,-0.020976269240863137,-0.03938274979698829,drei
verletz+t drei,7.590527299488633,0.04849171106080315,0.019185426623998147,-0.04846761010455966,-0.0060142482374864175,0.06612291168269835,verletz+t drei
davon,7.092396194508064,0.05493335394432966,0.023812226890260968,-0.055195058998489505,-0.0084291505274397,0.07230936764297084,davon
drei davon,7.092396194508064,0.05493335394432966,0.023812226890260968,-0.055195058998489505,-0.0084291505274397,0.07230936764297084,drei davon
tödlich,6.654969742045358,0.061144626233946196,0.02815242161566153,-0.06167553708946161,-0.010727685129972665,0.07825674664876547,tödlich
davon tödlich,6.654969742045358,0.061144626233946196,0.02815242161566153,-0.06167553708946161,-0.010727685129972665,0.07825674664876547,davon tödlich
der verkehr+s+club,6.022650643105909,0.07133731913488192,0.03467861370920164,-0.07207617494727855,-0.014289820895323482,0.08798276373209385,der verkehr+s+club
verkehr+s+club österreich,7.910096176609669,0.031506893813411097,0.05404807201976613,-0.060362550151091036,-0.019568643064947384,0.049231746619687884,verkehr+s+club österreich
VCÖ,7.533841591384004,0.0360455126574327,0.05725245244525089,-0.06514438466551606,-0.021308597964104916,0.05359677375373415,VCÖ
österreich vcö,7.533841591384004,0.0360455126574327,0.05725245244525089,-0.06514438466551606,-0.021308597964104916,0.05359677375373415,österreich vcö
ruft,5.239217339060866,0.08692310905353162,0.04216079082664975,-0.08668554239627332,-0.018755490417198394,0.10279606005365881,ruft
vcö ruf+t,5.239217339060866,0.08692310905353162,0.04216079082664975,-0.08668554239627332,-0.018755490417198394,0.10279606005365881,vcö ruf+t
daher,5.1520997633597245,0.08894044482052361,0.04284639915078091,-0.08841666648233219,-0.019217791257105314,0.10471008615637666,daher
ruf+t daher,5.1520997633597245,0.08894044482052361,0.04284639915078091,-0.08841666648233219,-0.019217791257105314,0.10471008615637666,ruf+t daher
besonderer,5.013375426111772,0.09230263873416611,0.04383114135174089,-0.0912092379925603,-0.01992246789080871,0.10789908761413816,besonderer
daher besonder+er,5.013375426111772,0.09230263873416611,0.04383114135174089,-0.0912092379925603,-0.01992246789080871,0.10789908761413816,daher besonder+er
Vorsich…,4.868788092562623,0.09602277211011706,0.044687207807692066,-0.09416065945913177,-0.020604298766150768,0.11142648400626594,Vorsich…
besonder+er vorsich…,4.868788092562623,0.09602277211011706,0.044687207807692066,-0.09416065945913177,-0.020604298766150768,0.11142648400626594,besonder+er vorsich…
vorsich… besonders,4.963687981143293,0.09493061453228135,0.040148883037791634,-0.09048535555460263,-0.018551510161198992,0.11047258587450938,vorsich… besonders
Oberösterreichs,5.149143634823385,0.09237376396255731,0.03305978064092089,-0.08425406188968688,-0.015302208632801413,0.10816363353243974,Oberösterreichs
besonders oberösterreich+s,5.149143634823385,0.09237376396255731,0.03305978064092089,-0.08425406188968688,-0.015302208632801413,0.10816363353243974,besonders oberösterreich+s
Seengebieten,5.4526133946910145,0.0878403396498531,0.02395081607912484,-0.07556230520600112,-0.011076225358714992,0.10398625532466238,Seengebieten
oberösterreich+s see+n+gebiet+en,5.4526133946910145,0.0878403396498531,0.02395081607912484,-0.07556230520600112,-0.011076225358714992,0.10398625532466238,oberösterreich+s see+n+gebiet+en
tritt,12.516173944300368,-0.0014488740579182882,0.007119652392022778,-0.01250848454528351,0.002507082251793632,0.017423630681171094,tritt
see+n+gebiet+en tret,5.799651436721057,0.08251282709253453,0.01595589163023551,-0.06719837603932644,-0.007307764846508626,0.09900588108274834,see+n+gebiet+en tret
kühleren,6.3146665909670245,0.07475821058024086,0.007005204784098572,-0.056870054486137536,-0.0030052405289194436,0.09167661514159622,kühleren
tret kühl+er+en,6.3146665909670245,0.07475821058024086,0.007005204784098572,-0.056870054486137536,-0.0030052405289194436,0.09167661514159622,tret kühl+er+en
Monaten,6.863930874444515,0.066919423717917,-0.00013636591144149763,-0.047751336320655244,0.0005083952455634685,0.08420303835738244,Monaten
kühl+er+en monat+en,6.863930874444515,0.066919423717917,-0.00013636591144149763,-0.047751336320655244,0.0005083952455634685,0.08420303835738244,kühl+er+en monat+en
monat+en häufig,7.6371855417812675,0.05674418680965231,-0.0075876974897661105,-0.03719002186578137,0.004276564587922767,0.07443137909143883,monat+en häufig
häufig dichter,8.846768387327948,0.04269155899158522,-0.015585611337379082,-0.024231777465281948,0.008489073206399519,0.060836661801667954,häufig dichter
Folgen,7.971388261816801,0.053657145507269806,-0.01323843829792417,-0.032025577614791204,0.006756833685490569,0.07149216496428584,Folgen
der folge+n,6.778172532569625,0.06976208271908169,-0.004153414871529004,-0.04705469696535469,0.0019119077281397148,0.08700125244990083,der folge+n
Verkehrssicherheit,5.9884394739139974,0.08276741597341478,0.0029069161909723758,-0.05929855411938196,-0.0019616647054910884,0.09944487499008474,Verkehrssicherheit
folge+n verkehr+s+sicherheit,5.9884394739139974,0.08276741597341478,0.0029069161909723758,-0.05929855411938196,-0.0019616647054910884,0.09944487499008474,folge+n verkehr+s+sicherheit
Christian,5.398132174930557,0.09413394584859996,0.009068103079767985,-0.07019510459590612,-0.005397059152877156,0.11025558588166261,Christian
verkehr+s+sicherheit christian,5.398132174930557,0.09413394584859996,0.009068103079767985,-0.07019510459590612,-0.005397059152877156,0.11025558588166261,verkehr+s+sicherheit christian
Gratzer,5.195042223585961,0.09848321899471803,0.01131150292834139,-0.0743437519007247,-0.006678027325370503,0.11437750657613488,Gratzer
christian gratzer,5.195042223585961,0.09848321899471803,0.01131150292834139,-0.0743437519007247,-0.006678027325370503,0.11437750657613488,christian gratzer
gratzer verkehr+s+club,4.998237260948216,0.10296546336642037,0.013502664402629977,-0.07857204314539358,-0.007955659473020429,0.11861795277418233,gratzer verkehr+s+club
+1489,4.605807459965261,0.11287363096408463,0.017717734883277037,-0.08762051647167256,-0.010543529829459582,0.12796925275959797,+1489
vcö +1489,4.605807459965261,0.11287363096408463,0.017717734883277037,-0.08762051647167256,-0.010543529829459582,0.12796925275959797,vcö +1489
+1489 chars,4.552981164643901,0.11432566634766803,0.01824439616535679,-0.08889960705089708,-0.010887422226062666,0.12933760652626977,+1489 chars
wetter auf,9.980366861392937,0.04530904422894859,-0.06503857619148343,0.0019885161862116425,0.027164717534845405,0.06379550057908531,wetter auf
auf nebel,21.83232690494286,-0.032924078764543466,-0.05343859053185696,0.03808942315808349,0.02808126587711557,-0.013410667270778486,auf nebel
folgt,38.84709145269564,-0.08206157988473958,-0.04193407653975545,0.056436588797416636,0.026781441560164564,-0.06228084882587308,folgt
nebel folg+t,15.264604449473515,0.0008028416673314147,-0.05857245165616614,0.023119043304857385,0.027812725033578702,0.01998854657851825,nebel folg+t
heiteres,12.873866336179768,0.012908264283274531,-0.04488441594281699,0.009144001034702032,0.02188668771975558,0.03185625270711053,heiteres
folg+t heiter+es,12.873866336179768,0.012908264283274531,-0.04488441594281699,0.009144001034702032,0.02188668771975558,0.03185625270711053,folg+t heiter+es
heiter+es wetter,19.208483937941892,-0.13291602734095148,0.23080687690453827,-0.09552876284850097,-0.09543110732244851,-0.11361399518954118,heiter+es wetter
sie auf,9.980366861392937,0.04530904422894859,-0.06503857619148343,0.0019885161862116425,0.027164717534845405,0.06379550057908531,sie auf
brandenburg start+et,5.775758530620254,0.10761145047586848,-0.061278095389472445,-0.037118522194398075,0.021107208658482264,0.12422541678172948,brandenburg start+et
start+et mittwoch,6.241675800603804,0.1011404621902778,-0.07210304405497482,-0.02712296967460941,0.025626106001969986,0.11813390144629497,start+et mittwoch
mittwoch teil,7.7427252968175875,0.07452762058766756,-0.06892780558723735,-0.01285185515580321,0.02648161383998307,0.09233282334601234,mittwoch teil
teil dicht+em,8.686013475229457,0.0610297118673952,-0.06717636542263268,-0.005893624589472291,0.02682722608220924,0.07917481467747768,teil dicht+em
morgen vormittag,6.617584442655483,0.0937391948256502,-0.07126095330259981,-0.023077584858786093,0.02588901983470834,0.11097836455646938,morgen vormittag
seien,7.62301551934611,0.07639291201516968,-0.06916298015372939,-0.01382780070649895,0.026429454478656435,0.09414751481584459,seien
vormittag sei,6.040218959266607,0.10535462309163193,-0.0725671459858351,-0.02945363663092977,0.025467225809320926,0.12220093545062413,vormittag sei
bevorzugt,5.855873059636718,0.09941968826361235,-0.040248578392428645,-0.04399380581854834,0.013792548233406966,0.11606513286082426,bevorzugt
sei bevorzugt,5.855873059636718,0.09941968826361235,-0.040248578392428645,-0.04399380581854834,0.013792548233406966,0.11606513286082426,sei bevorzugt
Ostbrandenburg,5.632319801980875,0.07529073451589104,0.048120964525590545,-0.08323341485305848,-0.02038802719898654,0.09156283801251251,Ostbrandenburg
bevorzugt ostbrandenburg,5.632319801980875,0.07529073451589104,0.048120964525590545,-0.08323341485305848,-0.02038802719898654,0.09156283801251251,bevorzugt ostbrandenburg
ostbrandenburg sicht+weite+n,6.007414670598816,-0.04366294982155068,0.30832358780343355,-0.2156968943853638,-0.1482992402503776,-0.027747088936473124,ostbrandenburg sicht+weite+n
möglich heiß+t,4.642182804962993,0.11389469271393224,0.01127394852301292,-0.08420716968003018,-0.007948444314136539,0.12906290123219655,möglich heiß+t
vo…,4.536847749200184,0.1211699552412714,-0.0011677029075704967,-0.08116102512206924,-0.0034551880555708475,0.13620939199353296,vo…
heiß+t vo…,4.536847749200184,0.1211699552412714,-0.0011677029075704967,-0.08116102512206924,-0.0034551880555708475,0.13620939199353296,heiß+t vo…
+1067,4.48477140549787,0.12459729212741089,-0.0067577521859328,-0.07994071241188369,-0.0014786252012005238,0.13956870189463066,+1067
vo… +1067,4.48477140549787,0.12459729212741089,-0.0067577521859328,-0.07994071241188369,-0.0014786252012005238,0.13956870189463066,vo… +1067
+1067 chars,4.427203153587229,0.12827219250487532,-0.012538079219869625,-0.07879374384188131,0.0005354427841935935,0.14316498944298134,+1067 chars
wetter+vorhersage nach,15.890799775222295,-0.0031498454722746123,-0.05797760606608695,0.024917403641000715,0.02785244658653847,0.01608196324888842,wetter+vorhersage nach
süden hessen+s,13.696241692435125,0.011676539871463297,-0.06019523377030915,0.018108564643174237,0.027690157705316177,0.030723268331565013,süden hessen+s
hessen+s offenbach,6.040218959266607,0.10535462309163193,-0.0725671459858351,-0.02945363663092977,0.025467225809320926,0.12220093545062413,hessen+s offenbach
lhe nach,11.365729606826296,0.02931035198157937,-0.05714366831382892,0.0067382622175988244,0.025359304409088575,0.04805514618089567,lhe nach
auflösung teils,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,auflösung teils
zäher,23.87410349899849,-0.04085199020632142,-0.05221926682069874,0.04149030684577377,0.028124359414522668,-0.021280579310032747,zäher
teils zäh+er,15.264604449473515,0.0008028416673314147,-0.05857245165616614,0.023119043304857385,0.027812725033578702,0.01998854657851825,teils zäh+er
Nebelfelder,46.81142836508367,-0.09451938059984336,-0.04397390880093307,0.06344173755830484,0.028280273425404595,-0.07469053603456592,Nebelfelder
zäh+er nebel+feld+er,21.83232690494286,-0.032924078764543466,-0.05343859053185696,0.03808942315808349,0.02808126587711557,-0.013410667270778486,zäh+er nebel+feld+er
nebel+feld+er wetter,11.636698353258293,-0.036180118509845365,0.12114022213220757,-0.06626894944269172,-0.045281544628098885,-0.01752461557371778,nebel+feld+er wetter
hessen donnerstag,9.095929817581936,0.0409038386862696,-0.01948903061209189,-0.02093208443694862,0.010154789398578579,0.05912699718188058,hessen donnerstag
donnerstag meist,8.39846927392328,0.054543926625796164,-0.03432905684744018,-0.020358963618596876,0.014933281963304184,0.0725614674285686,donnerstag meist
meist heiter,8.103123225161148,0.060228282916427574,-0.03950308569284614,-0.020757910621725276,0.01650161046360652,0.07814428231950216,meist heiter
heiter wolkig,7.661989060239705,0.06876268051745439,-0.046262766538250476,-0.021984284527323972,0.018444215427917767,0.08650781853850148,heiter wolkig
vielfach,7.278159269336091,0.07715841405462058,-0.05403084681884146,-0.022629748503308806,0.020747679723947598,0.09473637412494501,vielfach
süden vielfach,7.278159269336091,0.07715841405462058,-0.05403084681884146,-0.022629748503308806,0.020747679723947598,0.09473637412494501,süden vielfach
vielfach kopier+e,5.194239953223726,0.12534656385783235,-0.07460445743626457,-0.04079010131016095,0.024617027275918055,0.1414205488686873,vielfach kopier+e
nebel bald,8.250867924908205,0.06700771049009546,-0.06796245092834724,-0.008953008379905505,0.02668089759507076,0.08500786333496602,nebel bald
bald regen,7.470381086519902,0.07882732409235321,-0.06946724538051646,-0.015106884583080482,0.026359701870623805,0.09651451637413967,bald regen
regen hessen,6.547271424180697,0.09508071312220624,-0.07141606991914026,-0.02380635369636207,0.025842858355372207,0.11227652271995424,regen hessen
hessen steh+en,6.136929328645977,0.10330866090419942,-0.07234325401656055,-0.028319604162178807,0.02554520979503926,0.12022706546555482,hessen steh+en
Zeichen,5.73805975130315,0.1034142026137379,-0.04479133028425166,-0.043860908860630425,0.015215014284281422,0.11996674668457809,Zeichen
steh+en zeichen,5.73805975130315,0.1034142026137379,-0.04479133028425166,-0.043860908860630425,0.015215014284281422,0.11996674668457809,steh+en zeichen
zeichen wechselhaft+es,5.496403334584298,0.09152964345087004,0.009779769782981644,-0.06899739948010973,-0.005478850663831933,0.10775027496842943,zeichen wechselhaft+es
wetter+dienst woche+n+ende,4.625710878930638,0.10856156677813478,0.02882222243803942,-0.09193258065762218,-0.014855594015409201,0.12365718857364805,wetter+dienst woche+n+ende
woche+n+ende vorher+sag+t,4.486644571646735,0.12104035102155009,0.0041006432487255585,-0.08435437038535196,-0.005598529159097236,0.1359852018999775,woche+n+ende vorher+sag+t
+816,4.333521066743791,0.1326050923470806,-0.016577134933614127,-0.07916563921665823,0.0017798515851840811,0.14734961069537533,+816
+816 chars,4.293088647701208,0.13537358021634013,-0.021105326313863457,-0.0782339343499941,0.003343463329117847,0.1500595154382515,+816 chars
hessen+s hier,6.040218959266607,0.10535462309163193,-0.0725671459858351,-0.02945363663092977,0.025467225809320926,0.12220093545062413,hessen+s hier
vielfach sonnig,4.6579291721158045,0.12776536471676372,-0.033730666716921834,-0.06573074249825532,0.008955017729540712,0.1430714436842768,vielfach sonnig
sonnig trocken,4.584515806449057,0.12278396511350302,-0.010792634951890973,-0.0762881626165046,0.00030233147396962177,0.13792281413591653,sonnig trocken
+656,4.262569206358633,0.11417486436252682,0.04680846357571205,-0.10740585950865612,-0.02307964646234478,0.1286019979677482,+656
dwd +656,4.262569206358633,0.11417486436252682,0.04680846357571205,-0.10740585950865612,-0.02307964646234478,0.1286019979677482,dwd +656
+656 chars,4.213988856528722,0.12033783575997592,0.033591870175840796,-0.1027515727126023,-0.017904170420098935,0.13471517886482373,+656 chars
Nebelunfälle,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,Nebelunfälle
nebel+unfall+e verletz+t+e,7.630022652807841,0.029711963076696372,-0.12292082762693297,0.08825911813534733,-0.02673218855006488,0.04728898113830441,nebel+unfall+e verletz+t+e
verletz+t+e vorjahr,6.344497250429471,0.08480130382935905,-0.08844220241589361,0.007691407196916588,0.009286947641051348,0.1017947430853763,verletz+t+e vorjahr
vorjahr ein,5.9341022227106945,0.09777324164326974,-0.08432784680253098,-0.007019626099358872,0.013964160854645498,0.11448327107383387,vorjahr ein
ein aktuell+e,5.735532918828263,0.10385466317188839,-0.08290648684117712,-0.01328764969774202,0.015655474842431842,0.12040720724272848,ein aktuell+e
Analyse,5.449089750986181,0.11258570992190987,-0.0813500897529869,-0.02166870251816891,0.017590340496757464,0.12888407606577967,Analyse
aktuell+e analyse,5.449089750986181,0.11258570992190987,-0.0813500897529869,-0.02166870251816891,0.017590340496757464,0.12888407606577967,aktuell+e analyse
Verkehrsclubs,5.1600433645390105,0.12150063083152333,-0.08025449143577525,-0.029584540203300008,0.019044610050284395,0.13750526389275117,Verkehrsclubs
analyse verkehr+s+club+s,5.1600433645390105,0.12150063083152333,-0.08025449143577525,-0.029584540203300008,0.019044610050284395,0.13750526389275117,analyse verkehr+s+club+s
verkehr+s+club+s österreich,4.906082296172385,0.1295437740308165,-0.07960691204740822,-0.03627570673831649,0.01997701096416788,0.14525396020264353,verkehr+s+club+s österreich
basierend,4.734570296388808,0.13514111216464078,-0.07930806289971114,-0.04072906421957164,0.020445856532586914,0.1506300835989408,basierend
österreich basier+end,4.734570296388808,0.13514111216464078,-0.07930806289971114,-0.04072906421957164,0.020445856532586914,0.1506300835989408,österreich basier+end
basier+end dat+en,4.571116900328357,0.14063346689418946,-0.07911257057496078,-0.044966945351816806,0.020781735936106945,0.1558924995312301,basier+end dat+en
Statistik,4.472239654786084,0.14404310013850194,-0.07903207685956615,-0.04754231088944699,0.02093488769849519,0.1591530248455544,Statistik
dat+en statistik,4.472239654786084,0.14404310013850194,-0.07903207685956615,-0.04754231088944699,0.02093488769849519,0.1591530248455544,dat+en statistik
Austria,7.325718919978108,0.08051624978468519,-0.07054465399333616,-0.014745366676730475,0.0255143411244739,0.09813367376006085,Austria
statistik austria,4.440054809722447,0.14609612814341238,-0.07791568821091345,-0.05073753157978217,0.022069507702044043,0.16116345501799845,statistik austria
austria zeig+t,4.517468720037999,0.14481624049244038,-0.076301779682974,-0.052296812754407916,0.023623947023831155,0.1600142568282238,austria zeig+t
zeig+t vergeh+en+en,4.680873905396075,0.13976536205664578,-0.07589046164798625,-0.04926583503810983,0.023898074149797114,0.15520273285441813,zeig+t vergeh+en+en
Jahr,19.66067690230118,-0.02685621722811341,-0.04407109541268645,0.02995826764201823,0.02419212881454062,-0.0074245074523025855,Jahr
vergeh+en+en jahr,10.823258927365103,0.029665628595202078,-0.04226463652092237,-0.0016221791059943694,0.01974356874469244,0.04830644464055059,vergeh+en+en jahr
Bundesland,10.984869924246615,0.03480883550764232,-0.06356098695837048,0.00712649524922267,0.027355258051966144,0.053493445277621295,Bundesland
jahr bund+es+land,4.965924544702787,0.1315081575924677,-0.07517379826815802,-0.044380444615014294,0.02432110163476398,0.14731846758732942,jahr bund+es+land
Salzburg,5.172962663507381,0.1259051312290249,-0.07465725614487138,-0.04111366213024499,0.02459088152588395,0.14195572189781885,Salzburg
bund+es+land salzburg,5.172962663507381,0.1259051312290249,-0.07465725614487138,-0.04111366213024499,0.02459088152588395,0.14195572189781885,bund+es+land salzburg
Personen,5.46429796079189,0.11851531127742568,-0.07394008673180577,-0.036863418549512215,0.02492603405579013,0.13486730740639427,Personen
salzburg person+en,5.46429796079189,0.11851531127742568,-0.07394008673180577,-0.036863418549512215,0.02492603405579013,0.13486730740639427,salzburg person+en
person+en verkehr+s+unfall+en,5.908096373075802,0.10822131569957069,-0.07287623605039809,-0.031050586527991014,0.025355228822691957,0.1249644925987081,person+en verkehr+s+unfall+en
Zusammenhang,7.236325535800576,0.08268922239695219,-0.06994356830667722,-0.01714858604173605,0.026245070770190854,0.10026624045856015,Zusammenhang
verkehr+s+unfall+en zusammenhang,7.236325535800576,0.08268922239695219,-0.06994356830667722,-0.01714858604173605,0.026245070770190854,0.10026624045856015,verkehr+s+unfall+en zusammenhang
zusammenhang nebel,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,zusammenhang nebel
verletz+t werd+en,10.434926789107106,0.036708489613647095,-0.06855925210858894,0.012777424719619115,0.02310535826724008,0.055281835905892696,verletz+t werd+en
Drittel,6.461291478102148,0.08235176176578782,-0.08832783014184552,0.009193878459501061,0.009226724820652257,0.09942345265060652,Drittel
zwei drittel,6.461291478102148,0.08235176176578782,-0.08832783014184552,0.009193878459501061,0.009226724820652257,0.09942345265060652,zwei drittel
Verletzten,9.381192041858295,-0.04510236525112777,-0.17763677091367783,0.1920597572193177,-0.0832209310984688,-0.027048972987175266,Verletzten
drittel verletz+t+en,6.292854206168391,0.02745005105647939,-0.15658328026835364,0.12988279101687883,-0.05817708897372595,0.04409549565369129,drittel verletz+t+en
waren…,5.618993303449041,0.08619353848675665,-0.10700938758241041,0.03229089167943877,-0.008105494583804919,0.10251853192636708,waren…
verletz+t+en waren…,5.618993303449041,0.08619353848675665,-0.10700938758241041,0.03229089167943877,-0.008105494583804919,0.10251853192636708,verletz+t+en waren…
waren… zu,5.389595360618184,0.09946504549142512,-0.0985879902603636,0.011974434361416637,0.0005484804828569414,0.11561096116623414,waren… zu
vorausfahrenden,5.282360817993764,0.10497758224599969,-0.09558480512789651,0.004053062193353075,0.003663332542858795,0.12102817291479348,vorausfahrenden
zu voraus+fahr+end+en,5.282360817993764,0.10497758224599969,-0.09558480512789651,0.004053062193353075,0.003663332542858795,0.12102817291479348,zu voraus+fahr+end+en
Fahrzeug,4.951987044319308,0.12023057519660726,-0.0889201108816174,-0.01594784587453041,0.010663812129958546,0.13594076136843422,Fahrzeug
voraus+fahr+end+en fahrzeug,4.951987044319308,0.12023057519660726,-0.0889201108816174,-0.01594784587453041,0.010663812129958546,0.13594076136843422,voraus+fahr+end+en fahrzeug
großer,5.203503637919619,0.12356469896267706,-0.07638632233141979,-0.03682818605030618,0.022835162380762553,0.13963868397353196,großer
fahrzeug groß+er,5.203503637919619,0.12356469896267706,-0.07638632233141979,-0.03682818605030618,0.022835162380762553,0.13963868397353196,fahrzeug groß+er
Sicherheitsabstand,5.3576090821792715,0.12115847308900504,-0.07420119515604962,-0.03837609591226727,0.02480881239581844,0.13740466831754547,Sicherheitsabstand
groß+er sicherheit+s+abstand,5.3576090821792715,0.12115847308900504,-0.07420119515604962,-0.03837609591226727,0.02480881239581844,0.13740466831754547,groß+er sicherheit+s+abstand
einzuhalten,5.994560344783394,0.10633576318859193,-0.07267354448157891,-0.02999914570584767,0.02542925498731651,0.12314705702047876,einzuhalten
sicherheit+s+abstand ein+zu+halt+en,5.994560344783394,0.10633576318859193,-0.07267354448157891,-0.02999914570584767,0.02542925498731651,0.12314705702047876,sicherheit+s+abstand ein+zu+halt+en
Abblendlicht,7.130952410627569,0.08448158107655855,-0.07016191690345921,-0.01810146594632868,0.026190179526314025,0.10200609742021433,Abblendlicht
der ab+blend+licht,7.130952410627569,0.08448158107655855,-0.07016191690345921,-0.01810146594632868,0.026190179526314025,0.10200609742021433,der ab+blend+licht
Nebelscheinwerfer,54.81885093970041,-0.10561873997580774,-0.04228705046171796,0.06776450744465873,0.028291203651074556,-0.08575871087359131,Nebelscheinwerfer
ab+blend+licht nebel+schein+werfer,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,ab+blend+licht nebel+schein+werfer
nebel+schein+werfer sowie,8.250867924908205,0.06700771049009546,-0.06796245092834724,-0.008953008379905505,0.02668089759507076,0.08500786333496602,nebel+schein+werfer sowie
Nebelschlussleuchten,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,Nebelschlussleuchten
sowie nebelschlussleucht+en,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,sowie nebelschlussleucht+en
einzuschalten,6.48035424866411,0.09637522036848424,-0.07156472196322235,-0.024511453469396847,0.02579769402007394,0.11352869763227547,einzuschalten
nebelschlussleucht+en ein+zu+schalt+en,6.48035424866411,0.09637522036848424,-0.07156472196322235,-0.024511453469396847,0.02579769402007394,0.11352869763227547,nebelschlussleucht+en ein+zu+schalt+en
Verwendung,5.492759740586167,0.11782190310436032,-0.07387075454806376,-0.036467958911952064,0.024956303164422874,0.1342012885681401,Verwendung
auf verwendung,5.492759740586167,0.11782190310436032,-0.07387075454806376,-0.036467958911952064,0.024956303164422874,0.1342012885681401,auf verwendung
Fernlicht…,5.131767479771215,0.12699547645990933,-0.07475964580738939,-0.04174636003773404,0.024539455678670212,0.14300010952113693,Fernlicht…
verwendung fernlicht…,5.131767479771215,0.12699547645990933,-0.07475964580738939,-0.04174636003773404,0.024539455678670212,0.14300010952113693,verwendung fernlicht…
+1002,4.916720210807964,0.13288662665974993,-0.07529717859296979,-0.04519008204615932,0.02425261160186525,0.14863624752129662,+1002
fernlicht… +1002,4.916720210807964,0.13288662665974993,-0.07529717859296979,-0.04519008204615932,0.02425261160186525,0.14863624752129662,fernlicht… +1002
+1002 char+s,4.825848408229067,0.1354825342395534,-0.0755254882004221,-0.04672120605949776,0.02412132854375784,0.151116164222776,+1002 char+s
Warnungen,6.188228471904641,0.10224070815605452,-0.07222531314456697,-0.02772953824742533,0.025585278737656557,0.1191962460160654,Warnungen
Licht-Fallen,7.236325535800576,0.08268922239695219,-0.06994356830667722,-0.01714858604173605,0.026245070770190854,0.10026624045856015,Licht-Fallen
warnung+en licht+-+fall+en,7.236325535800576,0.08268922239695219,-0.06994356830667722,-0.01714858604173605,0.026245070770190854,0.10026624045856015,warnung+en licht+-+fall+en
