,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
haus verlass+st,4.557899950643426,-0.055778567734562724,-0.07456664284684268,0.15212385639409912,0.021600766776168685,0.1644658310387309,haus verlass+st
verlass+st schal,4.811660518122184,-0.051230658965756896,-0.07386545863285,0.14450047816384456,0.021967396208515916,0.15712946137010464,verlass+st schal
bereithalten,4.900976337866347,-0.04972360987508637,-0.07362099701740996,0.14194671461261144,0.022084809645065297,0.15466831618418114,bereithalten
schal bereit+halt+en,4.900976337866347,-0.04972360987508637,-0.07362099701740996,0.14194671461261144,0.022084809645065297,0.15466831618418114,schal bereit+halt+en
genauen,5.681414688733628,-0.03823887470706455,-0.07155775979060684,0.1220199952706636,0.022912014092650472,0.13540509421671368,genauen
bereit+halt+en genau+en,5.681414688733628,-0.03823887470706455,-0.07155775979060684,0.1220199952706636,0.022912014092650472,0.13540509421671368,bereit+halt+en genau+en
Blick,9.373606019072227,-0.034164735457120635,0.009773066985881582,0.037413295174426854,-0.0022091295789694724,0.0521873344415525,Blick
genau+en blick,5.994620282473245,-0.03432111164904039,-0.0707724598701986,0.11502874813133075,0.02316666860239053,0.12862252728152343,genau+en blick
blick straße+n,6.85218720614356,-0.025079694757672025,-0.06875609831672018,0.09813112265724462,0.02371187499672393,0.11218036521687354,blick straße+n
werfen,7.742773906074878,-0.01721877148868071,-0.06686197173874087,0.08329375970059218,0.024115037484086676,0.09768917465147156,werfen
straße+n werf+en,7.742773906074878,-0.01721877148868071,-0.06686197173874087,0.08329375970059218,0.024115037484086676,0.09768917465147156,straße+n werf+en
denn nebel,30.386812579100408,0.04561904528229875,-0.04671590087667512,-0.05238223700493334,0.025658686222557216,-0.03646298778930845,denn nebel
vereinzel+t gefrier+end+er,6.2974859225091695,-0.030831120688201537,-0.07003797631450637,0.10871526454653392,0.023381700414805508,0.12248716282320833,vereinzel+t gefrier+end+er
Re…,5.716229227396995,-0.03778643924781655,-0.07146919139993557,0.1212177572035713,0.022942139523861902,0.134627422722234,Re…
gefrier+end+er re…,5.716229227396995,-0.03778643924781655,-0.07146919139993557,0.1212177572035713,0.022942139523861902,0.134627422722234,gefrier+end+er re…
re… +1666,5.552131313342698,-0.039958838503061575,-0.07188940482511948,0.12505763718283075,0.02279578177924874,0.1383482392595954,re… +1666
+1666 chars,5.383334711097152,-0.04230442053697037,-0.07232879137441506,0.12916948741464418,0.022632914797530036,0.14232841910600008,+1666 chars
glätte gewitter,4.668796834506126,-0.09414949479864838,0.027764260290816,0.11676645471320998,-0.01573115927185982,0.12903519149852544,glätte gewitter
gewitter sturm,4.932780698477146,-0.11685950452227896,0.0901231120360908,0.08729069409816351,-0.040771782377773756,0.09972265263129552,gewitter sturm
sturm wetter+dienst,5.341429431011182,-0.17403500478037603,0.2165454454334696,0.025469558767477397,-0.09954323580416038,0.038011070161843095,sturm wetter+dienst
wetter+dienst warn+t,12.97727695095493,-0.017503386628950058,0.015768186916610912,0.0015965553496280283,-0.0021799714159112275,0.016896824050851824,wetter+dienst warn+t
gefährlicher,5.207042450738555,-0.06891535140996206,-0.010222044056772933,0.11440888185512563,4.5482676384929995e-05,0.12731590892222086,gefährlicher
warn+t gefährlich+er,5.207042450738555,-0.06891535140996206,-0.010222044056772933,0.11440888185512563,4.5482676384929995e-05,0.12731590892222086,warn+t gefährlich+er
gefährlich+er woche,5.501622659229332,-0.06403948128181775,-0.010967349133062632,0.10743442666979687,0.0008978540526828175,0.12059335836115267,gefährlich+er woche
woche der,5.710172655376764,-0.06802622461932041,0.006380933989856035,0.09699025106657183,-0.0052716043370099365,0.11028085314333662,woche der
warn+t glätte,4.5600852479735074,-0.08836431145889335,0.008844126961594404,0.12631339875529365,-0.008646914364386974,0.1384895034712324,warn+t glätte
woche+n+ende komm+en,6.85218720614356,-0.025079694757672025,-0.06875609831672018,0.09813112265724462,0.02371187499672393,0.11218036521687354,woche+n+ende komm+en
komm+en gewitter,6.355717185523811,-0.0301904438686226,-0.06989957567642856,0.10754738901154258,0.023419967521780872,0.12135118271442685,komm+en gewitter
Graupel,7.426106560323422,-0.036958201662739075,-0.02214595515168043,0.07416500123651484,0.007850921300380809,0.08840415511075822,Graupel
gewitter graupel,5.75214815650048,-0.03732426956190792,-0.07137814566282732,0.12039688175208035,0.022972719773164306,0.1338315168601567,gewitter graupel
graupel sowie,5.492824310397238,-0.040769652099137244,-0.07204297209293162,0.12648299836201934,0.022740050559006592,0.13972844908143156,graupel sowie
sowie sturmbö+en,5.332643550008113,-0.04303226733581587,-0.07246211437724431,0.13043827257687393,0.022581355740178992,0.14355569432545706,sowie sturmbö+en
offenbach hessen,4.825920697407094,-0.05098694447428877,-0.07382633537513801,0.14408843174896993,0.021986522077027316,0.1567324778067876,offenbach hessen
Dieser,11.777081150412874,0.006304370856059847,-0.0602663098215917,0.03619660311132745,0.025007877039405782,0.05140406487292705,Dieser
hessen dieser,4.718049883346313,-0.05286083008202495,-0.07412308886219394,0.1472473336500642,0.021838098817617967,0.15977472716164612,hessen dieser
dieser herbst,4.633974508738699,-0.05437156434953161,-0.07435555554716014,0.14977863427091115,0.02171615779497386,0.162210592804043,dieser herbst
winterliche,12.22812203251581,-0.0409999529956894,0.06404771462879558,-0.009657597421571826,-0.021840667133675298,0.005536820985149467,winterliche
bring+t winterlich+e,4.476024161251647,-0.06325934921647791,-0.058939746987921544,0.15003986582025283,0.015981738811922285,0.16225007133285288,bring+t winterlich+e
winterlich+e glätte,4.3955706785915964,-0.07002989608493157,-0.0455600929376986,0.1485724811642527,0.011045286125536109,0.1606505127388722,winterlich+e glätte
glätte straße+n,4.316364441285452,-0.07940100381175208,-0.025904919143908325,0.14513100247010174,0.0037303804124384447,0.15705809721931527,glätte straße+n
vor osten,4.245030683802228,-0.09753412985961882,0.014715722163314635,0.13458272871302024,-0.011764187702840765,0.1463119281015953,vor osten
osten süden,4.237751183821005,-0.10986203860283376,0.043148570507865774,0.12534721848936864,-0.02301363839148486,0.13699418730156232,osten süden
süden warn+t,4.24714199299051,-0.12005126754989205,0.06659294159310125,0.11692225775858964,-0.032586887295442415,0.12852191261013246,süden warn+t
warn+t deutsch+e,4.313874032083277,-0.14825680621353732,0.12954674926397336,0.09151941945145979,-0.0598128389193873,0.10304331587183459,warn+t deutsch+e
dwd frost,4.0612290346566295,-0.12349435177291013,0.06442938609695051,0.12426926885290926,-0.032251615302013266,0.13557326822123922,dwd frost
frost gebiet+s+weise,3.983771099258553,-0.11411100724968752,0.038889646277425104,0.13589010230274784,-0.022082385718653907,0.14713144786308907,frost gebiet+s+weise
überfrierendem,3.9073995890916717,-0.10684747847331517,0.01740009451357288,0.14590709526656176,-0.013850617404533047,0.15707070883066077,überfrierendem
gebiet+s+weise über+frier+end+em,3.9073995890916717,-0.10684747847331517,0.01740009451357288,0.14590709526656176,-0.013850617404533047,0.15707070883066077,gebiet+s+weise über+frier+end+em
über+frier+end+em regen,3.8374438315895376,-0.10180460289740052,0.0009421729182340488,0.15393111067191492,-0.0077580403499171524,0.16500978406187114,über+frier+end+em regen
Zud…,3.8090654040473,-0.10015051197779253,-0.004917431454406307,0.15691108325361353,-0.005636619501227127,0.1679517190208436,Zud…
+2307,3.7863723446749455,-0.09897477721755366,-0.009290421373194817,0.15919254766205845,-0.004070930648008199,0.17020133960017253,+2307
zud… +2307,3.7863723446749455,-0.09897477721755366,-0.009290421373194817,0.15919254766205845,-0.004070930648008199,0.17020133960017253,zud… +2307
+2307 chars,3.7649649582587075,-0.09797767246242522,-0.013175210658556081,0.16126833789044714,-0.0026932160483299655,0.17224595807376528,+2307 chars
Frostiger,7.823594945740294,-0.04427773339556451,0.005432819453690289,0.05909062588049193,-0.0020104512575349074,0.0734449293566314,Frostiger
wetter+aussicht+en frostig+er,4.941248369412137,-0.08716250204881124,0.023218034487964494,0.11048884708356459,-0.013306396578009139,0.12307348733850404,wetter+aussicht+en frostig+er
frostig+er start,8.11709469116685,-0.02666395199736073,-0.033079885129450794,0.06743747913700864,0.0125793936221241,0.08192268551498506,frostig+er start
Kühler,6.08769513488447,-0.03321928093722065,-0.07054412590758902,0.11304429005197007,0.023235758391289395,0.12669509943150128,Kühler
brandenburg kühl+er,6.08769513488447,-0.03321928093722065,-0.07054412590758902,0.11304429005197007,0.023235758391289395,0.12669509943150128,brandenburg kühl+er
kühl+er beginn,6.480410408188009,-0.028849174547848664,-0.06960625633622254,0.10509342794657742,0.023498870201549688,0.11896318493426981,kühl+er beginn
beginn spät+er,7.131004338014427,-0.022455945204010126,-0.06814199419881693,0.09322709467139004,0.023852568387768894,0.10739611365135159,beginn spät+er
spät+er wolke+n,8.065413860743234,-0.014705286669133075,-0.0662223176812667,0.07845700461336154,0.02423242905814889,0.09295507633945597,spät+er wolke+n
brandenburg donnerstag,4.851371088655098,-0.0688058601045402,-0.025837230522855657,0.12884548902783557,0.0050502453662618265,0.14143012928277507,brandenburg donnerstag
donnerstag überwieg+end,4.747263828028147,-0.08896130773855956,0.019038674341565337,0.11736598553969599,-0.012124454340953023,0.12974589721219493,donnerstag überwieg+end
trockenem,4.748357990981875,-0.11788133753696366,0.08489031358011805,0.09447780690226971,-0.03896489225382213,0.10671116423929161,trockenem
überwieg+end trocken+em,4.748357990981875,-0.11788133753696366,0.08489031358011805,0.09447780690226971,-0.03896489225382213,0.10671116423929161,überwieg+end trocken+em
trocken+em wetter,5.023312773630639,-0.19553232360251135,0.2445418219486411,0.021363127701979793,-0.11504798214903496,0.03348399269494807,trocken+em wetter
wetter rechn+en,4.596704538525088,-0.12622627559486255,0.09640181140051252,0.09483283006386568,-0.044299877461328026,0.10684872912762496,wetter rechn+en
dwd start+en,4.1908653779179925,-0.11932770518626792,0.06208858684386088,0.12044852047872909,-0.03088373789211794,0.13197241689910394,dwd start+en
beide,7.173093815964315,-0.009668612133233532,-0.02381574776241757,0.05826899965461508,-0.0152928229414308,0.07233896967355806,beide
start+en beide,4.117143449391743,-0.1111160510692263,0.03954934122020245,0.13078863342914818,-0.02192729602497081,0.14225450905652898,start+en beide
Bundesländer,4.071712736024061,-0.10687513206170028,0.027173899568797826,0.13656489769918745,-0.01714867061502386,0.14798865991729437,Bundesländer
beide bund+es+land+er,4.071712736024061,-0.10687513206170028,0.027173899568797826,0.13656489769918745,-0.01714867061502386,0.14798865991729437,beide bund+es+land+er
bund+es+land+er frostig,3.990361919664251,-0.10075088492075096,0.007913927226919738,0.14585170395772662,-0.009915620643935932,0.15718803298665804,bund+es+land+er frostig
frostig tag,3.9143856864314173,-0.09654052852507769,-0.006960999469881304,0.15346058102735763,-0.004511906994044202,0.16470192658769872,frostig tag
tag örtlich,3.8919553169827625,-0.09553984642824268,-0.010838441881513838,0.15554016613537439,-0.003131983009353074,0.166751136287989,tag örtlich
Tem…,6.513945973209935,-0.05188245818983832,-0.008302662977317677,0.08532407011478751,0.0015510855014135869,0.09913717710888302,Tem…
örtlich tem…,3.842552834286969,-0.0936778227825683,-0.018642212771116808,0.15989129358488627,-0.0003942944119084214,0.17103177924123453,örtlich tem…
tem… +702,3.8198274373314467,-0.09296608382249122,-0.021918347796845115,0.16179780055450826,0.0007381238368512065,0.17290425278073956,tem… +702
glätte hessen,14.895240292733815,0.017584474102689176,-0.056659208396599096,0.012097254048476697,0.025286770630240755,0.027582480254335958,glätte hessen
erwart+et bis,5.950612682974997,-0.03485161819741064,-0.07088122753986957,0.11598134805941442,0.02313300756986772,0.1295474076265619,erwart+et bis
bis woche+n+ende,12.933671203318214,0.010946153274095176,-0.058813762049161174,0.026402649929062882,0.025133241968197818,0.041732593663842514,bis woche+n+ende
frühen,13.644729137297482,0.013511215020997669,-0.0579917147740529,0.020917064102035886,0.02519605114674142,0.036309720278660716,frühen
woche+n+ende früh+en,8.2027933384129,-0.013681054643125379,-0.06595701105047555,0.07647297875913876,0.024278691559527228,0.09101177032257242,woche+n+ende früh+en
früh+en morgen+stunde+n,14.377535915065497,0.01596017194958822,-0.057194482599893404,0.01563045221326821,0.025251891672262078,0.031079778585131387,früh+en morgen+stunde+n
morgen+stunde+n hessen+s,9.980406817792051,-0.0024076211902997764,-0.06286374603487488,0.05412512544267041,0.02472937443421318,0.069070054942117,morgen+stunde+n hessen+s
hessen+s straße+n,11.048032175085508,0.0030213416530540335,-0.061265368798465746,0.04302159200501223,0.024909729316675094,0.05813521895967546,hessen+s straße+n
gefährlich,22.19252019332785,0.03428417840999744,-0.05088197351580885,-0.025497778668688027,0.025555304302526484,-0.009715365581945171,gefährlich
straße+n gefährlich,12.800546186332877,0.010443137530507737,-0.05897337602023995,0.02747222920125921,0.02512039399549819,0.04278946495714495,straße+n gefährlich
versperrt,15.264633895041317,0.0186946649473122,-0.0562904374341229,0.009669990974111307,0.025309643453907033,0.025178994421188705,versperrt
nebel versperr+t,15.264633895041317,0.0186946649473122,-0.0562904374341229,0.009669990974111307,0.025309643453907033,0.025178994421188705,nebel versperr+t
versperr+t sicht,11.582815095023554,-0.044248872288499656,0.06439000826557396,-0.004248621936541529,-0.02236048462487884,0.010865005018121645,versperr+t sicht
sicht glatteis,9.736074947941638,-0.020770080586755453,-0.018094183623289493,0.04257923434190768,0.008545135182655409,0.05744885024064022,sicht glatteis
schließen,8.973540531471741,-0.019813249550882806,-0.03387891390544213,0.056515092401490406,0.013672025413695563,0.07123158068113943,schließen
glatteis schließ+en,8.973540531471741,-0.019813249550882806,-0.03387891390544213,0.056515092401490406,0.013672025413695563,0.07123158068113943,glatteis schließ+en
schließ+en experte+n,5.363937886337631,-0.04888356212616413,-0.0554328871594781,0.12458697778652564,0.01673006094983042,0.1377043995351087,schließ+en experte+n
hin+zu+füg+en bis,4.680948178424622,-0.05352192062885065,-0.07422555806247885,0.14835670552946134,0.02178498796874486,0.16084248875076165,hin+zu+füg+en bis
+1262,5.363937886337631,-0.04888356212616413,-0.0554328871594781,0.12458697778652564,0.01673006094983042,0.1377043995351087,+1262
schließ+en +1262,5.363937886337631,-0.04888356212616413,-0.0554328871594781,0.12458697778652564,0.01673006094983042,0.1377043995351087,schließ+en +1262
+1262 chars,5.220628822755784,-0.050131713507046594,-0.058088761712183294,0.12893057345709524,0.0173794131446437,0.14192973232279704,+1262 chars
winterliches,5.716229227396995,-0.03778643924781655,-0.07146919139993557,0.1212177572035713,0.022942139523861902,0.134627422722234,winterliches
auf winterlich+es,5.716229227396995,-0.03778643924781655,-0.07146919139993557,0.1212177572035713,0.022942139523861902,0.134627422722234,auf winterlich+es
winterlich+es grau,5.332643550008113,-0.04303226733581587,-0.07246211437724431,0.13043827257687393,0.022581355740178992,0.14355569432545706,winterlich+es grau
grau regen,5.194307722136849,-0.04507721191828533,-0.07282905054177218,0.13398507504585644,0.02243391473340507,0.14698423391155827,grau regen
regen frostig+e,5.000357546530929,-0.04809921858469839,-0.07335071025050018,0.13917851773659148,0.02220907650453373,0.15199853626968174,regen frostig+e
nacht+e müss+en,4.756897429996576,-0.05217784968197894,-0.07401601035731831,0.1460984620904733,0.021892558776663042,0.15866859448457218,nacht+e müss+en
hessen nächst+en,4.388827475181732,-0.06453664988353307,-0.060350337732488525,0.1532194633512458,0.016245544277162346,0.16531876544460114,hessen nächst+en
tag+en ein+stell+en,6.419632122910407,-0.048052498743439295,-0.020770215967636656,0.09112800637587375,0.006038407304526221,0.10490638138741364,tag+en ein+stell+en
erst woche+n+ende,4.198184922576837,-0.08643735248995962,-0.014893505293092829,0.1456795060826796,-0.0006674103331814822,0.1574087054712546,erst woche+n+ende
sollen,9.686317712359171,-0.022316877246628668,-0.014930228124045836,0.04209432158355082,0.007338400602949167,0.05695189292682953,sollen
woche+n+ende soll+en,4.168639436649475,-0.094770719307063,0.003866051433667006,0.14073713132463475,-0.007818103351567065,0.15237611289154088,woche+n+ende soll+en
soll+en temperatur+en,8.376962138817214,-0.03601242129935658,-0.00372137463746844,0.054362816935508124,0.002019184178347425,0.06889863964246726,soll+en temperatur+en
temperatur+en laut,4.168813928500763,-0.1247476353773843,0.07292557935658225,0.11741646043290001,-0.0354680567611496,0.12887523591636266,temperatur+en laut
+1079,4.011172625520855,-0.12850169244087542,0.07271129274423863,0.12321356622528484,-0.03587044639965936,0.13440660181279368,+1079
dwd +1079,4.011172625520855,-0.12850169244087542,0.07271129274423863,0.12321356622528484,-0.03587044639965936,0.13440660181279368,dwd +1079
+1079 chars,3.9624294652674377,-0.12173068280487521,0.05495588705682623,0.131228912361859,-0.028661677449984765,0.14238671030688713,+1079 chars
Sachsen-Anhalt,23.166378241680086,0.022746353054258893,-0.01504852592653546,-0.04088289090673447,0.012874265976442095,-0.02508433939969248,Sachsen-Anhalt
glätte sachsen-anhalt,10.091750661921308,-0.0018020501306240944,-0.06268885336284592,0.05289775087093853,0.02475063591160911,0.06786234734469096,glätte sachsen-anhalt
sachsen-anhalt hier,5.716229227396995,-0.03778643924781655,-0.07146919139993557,0.1212177572035713,0.022942139523861902,0.134627422722234,sachsen-anhalt hier
sachsen-anhalt nächst+en,7.0322883592956655,-0.023366392407316004,-0.06835715829558553,0.09493423296229385,0.023804447956969177,0.10906216955706319,sachsen-anhalt nächst+en
tag+en nebel,12.800546186332877,0.010443137530507737,-0.05897337602023995,0.02747222920125921,0.02512039399549819,0.04278946495714495,tag+en nebel
nebel dicht+en,8.944880562470942,-0.008566571007308772,-0.0645925117191521,0.06645116911118239,0.024496276560304436,0.08118371165460941,nebel dicht+en
dicht+en wolke+n,7.470431104691206,-0.019468598158055715,-0.06742064980367653,0.08758479484257654,0.02400526216403141,0.10188502408887515,dicht+en wolke+n
wolke+n teilweise,6.480410408188009,-0.028849174547848664,-0.06960625633622254,0.10509342794657742,0.023498870201549688,0.11896318493426981,wolke+n teilweise
teilweise glätte,5.950612682974997,-0.03485161819741064,-0.07088122753986957,0.11598134805941442,0.02313300756986772,0.1295474076265619,teilweise glätte
glätte rechn+en,10.624685962149753,-0.011765393234933193,-0.02778591449874381,0.03648540072701727,0.01273621578735688,0.05151726190331733,glätte rechn+en
mit+teil+te lieg+en,4.6983349911944225,-0.08113691021512744,-0.0021472083679378025,0.12572074627975693,-0.004117443029188062,0.13808791049660277,mit+teil+te lieg+en
Höchstwerte,6.257457298928491,-0.054724884789252255,-0.021248417640289775,0.12191737551696859,0.0013567865075487624,0.10409295787730434,Höchstwerte
lieg+en höchstwert+e,4.561536514311062,-0.07774198702523,-0.017198347377462345,0.13461715741400326,0.00117445825791147,0.1468505147510251,lieg+en höchstwert+e
höchstwert+e donnerstag,4.439076717398674,-0.0759209566955719,-0.028090114126138235,0.1418351565392072,0.00486123746512378,0.15393445863256242,höchstwert+e donnerstag
donnerstag samstag,4.31234000269878,-0.0749949411349329,-0.03734799058730179,0.14878595533407554,0.00787566476971608,0.16073235283143017,donnerstag samstag
zwi…,4.253616862172462,-0.07484368872370248,-0.04106525350620955,0.15187567087158166,0.00904764951038603,0.16374625028478154,zwi…
samstag zwi…,4.253616862172462,-0.07484368872370248,-0.04106525350620955,0.15187567087158166,0.00904764951038603,0.16374625028478154,samstag zwi…
+625,4.212843249835332,-0.0748307117190207,-0.04346077454790911,0.1539830865688848,0.009789032123492828,0.1657991296478684,+625
zwi… +625,4.212843249835332,-0.0748307117190207,-0.04346077454790911,0.1539830865688848,0.009789032123492828,0.1657991296478684,zwi… +625
+625 chars,4.180754399410844,-0.07487033274201646,-0.045247175044683806,0.15562296632501113,0.010334027351438813,0.16739497995644598,+625 chars
ungemütliche,11.217695400148582,0.0038131969706514724,-0.06102659652117949,0.041383100362446495,0.024934139740642503,0.05651991636291836,ungemütliche
schnee un+gemütlich+e,11.217695400148582,0.0038131969706514724,-0.06102659652117949,0.041383100362446495,0.024934139740642503,0.05651991636291836,schnee un+gemütlich+e
un+gemütlich+e nacht+e,9.580557288299534,-0.004667789256375332,-0.06350880253467715,0.05868152567228773,0.02464742651303532,0.07355114157102022,un+gemütlich+e nacht+e
nacht+e sachsen,5.716229227396995,-0.03778643924781655,-0.07146919139993557,0.1212177572035713,0.022942139523861902,0.134627422722234,nacht+e sachsen
nacht+e sachse+n,5.716229227396995,-0.03778643924781655,-0.07146919139993557,0.1212177572035713,0.022942139523861902,0.134627422722234,nacht+e sachse+n
sachsen nacht,4.916982366476722,-0.05641814707027239,-0.054924855996191874,0.13595070131140308,0.015629119082991742,0.14865648293393935,sachsen nacht
nacht freitag,4.805591481308214,-0.06536109703613133,-0.03678844032083399,0.13353290019216574,0.008921181918162198,0.14608865710120686,nacht freitag
freitag frostig,4.7356391125087995,-0.07338793687508323,-0.019649568139971593,0.13020352250144343,0.0025076500160311345,0.14264876585125563,freitag frostig
mit+teil+te komm+t,5.893617085019056,-0.04037372847875978,-0.05798556240860285,0.11331499120641418,0.01856861591847617,0.12682710051118995,mit+teil+te komm+t
ersten,6.769703798579022,-0.02588797919137366,-0.06894159480335967,0.09963226096384122,0.023667283666495214,0.11364375111888499,ersten
komm+t erst+en,6.769703798579022,-0.02588797919137366,-0.06894159480335967,0.09963226096384122,0.023667283666495214,0.11364375111888499,komm+t erst+en
Nachthälfte,7.470431104691206,-0.019468598158055715,-0.06742064980367653,0.08758479484257654,0.02400526216403141,0.10188502408887515,Nachthälfte
erst+en nacht+hälfte,7.470431104691206,-0.019468598158055715,-0.06742064980367653,0.08758479484257654,0.02400526216403141,0.10188502408887515,erst+en nacht+hälfte
nacht+hälfte nebel,12.800546186332877,0.010443137530507737,-0.05897337602023995,0.02747222920125921,0.02512039399549819,0.04278946495714495,nacht+hälfte nebel
Gebietswei…,5.842466724507151,-0.04600536604515246,-0.044855758734826105,0.11040310567701765,0.013850348347683259,0.12386312770615261,Gebietswei…
+900,5.418304681693709,-0.04877938077244456,-0.05351061298736815,0.12269452717916993,0.016157954562056053,0.13585345887052563,+900
gebietswei… +900,5.418304681693709,-0.04877938077244456,-0.05351061298736815,0.12269452717916993,0.016157954562056053,0.13585345887052563,gebietswei… +900
+900 char+s,5.2916635314367095,-0.049877777313521825,-0.05577010222246963,0.1264592637297004,0.016707920500430098,0.13951643075704084,+900 char+s
verkehr+s+unfall nebel,30.386812579100408,0.04561904528229875,-0.04671590087667512,-0.05238223700493334,0.025658686222557216,-0.03646298778930845,verkehr+s+unfall nebel
überholt,20.933367890700566,0.03200989315115754,-0.05169590426417676,-0.020239064550215083,0.025527569650945547,-0.004489950972185825,überholt
nebel überhol+t,20.933367890700566,0.03200989315115754,-0.05169590426417676,-0.020239064550215083,0.025527569650945547,-0.004489950972185825,nebel überhol+t
Fünf,18.762342274085757,0.06088058674429115,-0.07090660814668819,-0.025926884451572183,0.008052871761642664,-0.010260936520892206,Fünf
überhol+t fünf,15.67137106779728,0.01987333663473084,-0.055896370472129635,0.007081966174837189,0.025333084296475895,0.02261554818598648,überhol+t fünf
Schwerverletzte,14.45151395459797,0.0161973936414538,-0.0571166279453064,0.015115781528948278,0.025257091581185363,0.030570434022944407,Schwerverletzte
fünf schwerverletzt+e,14.45151395459797,0.0161973936414538,-0.0571166279453064,0.015115781528948278,0.025257091581185363,0.030570434022944407,fünf schwerverletzt+e
Frontalcrash,11.90006036680523,0.015618568345506133,-0.06456232349258445,0.031172516141374163,0.020627052327404007,0.04638833986442355,Frontalcrash
schwerverletzt+e frontal+crash,11.90006036680523,0.015618568345506133,-0.06456232349258445,0.031172516141374163,0.020627052327404007,0.04638833986442355,schwerverletzt+e frontal+crash
frontal+crash ein,6.691650998800573,-0.026667139852964053,-0.069118757506995,0.10107504874217065,0.02362374027041112,0.11504976681078338,frontal+crash ein
Überholmanöver,11.217695400148582,0.0038131969706514724,-0.06102659652117949,0.041383100362446495,0.024934139740642503,0.05651991636291836,Überholmanöver
ein überhol+manöver,11.217695400148582,0.0038131969706514724,-0.06102659652117949,0.041383100362446495,0.024934139740642503,0.05651991636291836,ein überhol+manöver
überhol+manöver nebel,21.832350088340824,0.03365265987887508,-0.05110877181269146,-0.0240330767074687,0.02554785638937674,-0.00825970086660719,überhol+manöver nebel
führt,22.075317526595693,0.03408027887776524,-0.05095526574518852,-0.025024490726549997,0.025552920596606042,-0.00924497811626123,führt
nebel führ+t,20.933367890700566,0.03200989315115754,-0.05169590426417676,-0.020239064550215083,0.025527569650945547,-0.004489950972185825,nebel führ+t
führ+t schwer+en,11.092525524087511,0.0398505195056966,-0.08008218285473157,0.026006048414881335,0.0062974899170416794,0.04109701453169455,führ+t schwer+en
schwer+en verkehr+s+unfall,11.31313915485959,0.14014579712650135,-0.13672150301137148,-0.026107497932415125,-0.049832781242219015,-0.011075279619545762,schwer+en verkehr+s+unfall
verkehr+s+unfall bund+es+straße,10.404897892328314,0.04943978543989722,-0.08791672252247629,0.027007944806773543,-0.0005500161664499609,0.04198173270131967,verkehr+s+unfall bund+es+straße
Oberbayern,7.596414034032793,0.007084264507959391,-0.07983776252466868,0.07459107708399296,0.011535466482797373,0.08890283817183567,Oberbayern
bund+es+straße oberbayern,7.596414034032793,0.007084264507959391,-0.07983776252466868,0.07459107708399296,0.011535466482797373,0.08890283817183567,bund+es+straße oberbayern
Drei,13.871681576665274,0.019938272487531015,-0.05247730078742121,0.011884426867322037,0.017017161503666164,0.02728637949525778,Drei
Autos,18.26372177103327,0.03252318336834862,-0.056779136897897445,-0.01042911066505064,0.022354945960542764,0.005227669431444741,Autos
drei auto+s,7.096847554325944,-0.00390793089558309,-0.0774956710419458,0.08579572021593364,0.014665935210608393,0.09992365681070284,drei auto+s
stoßen,6.952929049695695,-0.006863676146424299,-0.07699361961811528,0.08902359882185888,0.015400968028895191,0.10309210387480744,stoßen
auto+s stoß+en,6.952929049695695,-0.006863676146424299,-0.07699361961811528,0.08902359882185888,0.015400968028895191,0.10309210387480744,auto+s stoß+en
stoß+en zusammen,6.800938400345778,-0.009908002576315087,-0.07653565748412218,0.09244923823305382,0.016107285056937534,0.10645144569905891,stoß+en zusammen
zusammen fünf,6.608327617356281,-0.013672181572320674,-0.07605335262457397,0.09682924002513661,0.016907154015349368,0.11074180306699019,zusammen fünf
fünf mensch+en,9.354230762545587,0.006032129048777656,-0.06990955615255794,0.05610983890537492,0.018654138678217167,0.0709215736035347,fünf mensch+en
schwerst,4.645463649220569,-0.05416242722706384,-0.0743237340147059,0.14942903214946263,0.021733159664050174,0.16187427549927474,schwerst
mensch+en schwer+st,4.645463649220569,-0.05416242722706384,-0.0743237340147059,0.14942903214946263,0.021733159664050174,0.16187427549927474,mensch+en schwer+st
schwer+st verletz+t,4.756897429996576,-0.05217784968197894,-0.07401601035731831,0.1460984620904733,0.021892558776663042,0.15866859448457218,schwer+st verletz+t
hinzu+füg+en ein,9.245011951043862,-0.006675806461026877,-0.06407158700782588,0.06269735365106135,0.02457114338444117,0.0774975102713997,hinzu+füg+en ein
Mensch…,4.464667453708838,-0.04689568089998022,-0.07980884290332131,0.1508562475605309,0.016494645280415148,0.16305500374660173,Mensch…
fünf mensch…,4.464667453708838,-0.04689568089998022,-0.07980884290332131,0.1508562475605309,0.016494645280415148,0.16305500374660173,fünf mensch…
mensch… +646,4.386164574561344,-0.04947193663684417,-0.07953433325494096,0.15382639283608995,0.01685247376200672,0.16592569492944534,mensch… +646
+646 chars,4.345980016509298,-0.05077880511739172,-0.07940896424464065,0.1553582659430868,0.01701839021200452,0.1674049232499139,+646 chars
frontal+crash hier,5.331035179355188,-0.03391234337083578,-0.0768164781656899,0.12676564126689693,0.018266155261013398,0.139862717350404,frontal+crash hier
thema verkehr+s+unfall,7.441161773562495,0.08878758499252154,-0.12487198104272516,0.0384194102151541,-0.03271037479017056,0.05254734680992355,thema verkehr+s+unfall
Ingenried,4.581063670741016,-0.01668147043736494,-0.09300039951386607,0.13573664236729452,0.0032390283822245477,0.14800537915260983,Ingenried
