,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
Unglück,10.301418446382348,-0.09343323379665955,0.049009949246770705,0.002788844871139569,0.03438290234788307,0.024469244232747107,Unglück
Südtirol,3.9668671645127334,-0.0882308026375973,-0.047902800627069295,0.13792129674429654,0.16224667687386266,0.03164984458701462,Südtirol
unglück südtirol,3.9668671645127334,-0.0882308026375973,-0.047902800627069295,0.13792129674429654,0.16224667687386266,0.03164984458701462,unglück südtirol
südtirol der,4.012022121325694,-0.08821388706609656,-0.046809529792518574,0.13620924524197817,0.16069115841664178,0.03180822802808034,südtirol der
Drama,5.615888567475213,-0.08633950979272195,-0.01802760131498455,0.08861474249835832,0.11678639643418418,0.035428195731269034,Drama
der drama,4.031074445530042,-0.08820573201125703,-0.04635467088584887,0.135494988953538,0.1600417062355387,0.03187369360587799,der drama
Vertainspitze,4.097399943522028,-0.08817287271160383,-0.04480002055682226,0.13304503816638344,0.1578118032480359,0.03209552627357681,Vertainspitze
drama vertainspitz+e,4.097399943522028,-0.08817287271160383,-0.04480002055682226,0.13304503816638344,0.1578118032480359,0.03209552627357681,drama vertainspitz+e
Eine,9.142780150267743,-0.08770109757721298,0.028164533921615425,0.022624091065707546,0.053775231103096205,0.031318480556987965,Eine
vertainspitz+e ein,4.177554937290564,-0.08812449055172791,-0.04297863219664174,0.13015745641518822,0.15517914208472994,0.03235161340390004,vertainspitz+e ein
Bergtour,4.208746830495623,-0.08810327600628359,-0.04228612993367899,0.1290546483986445,0.154172428928526,0.03244789379401898,Bergtour
ein berg+tour,4.208746830495623,-0.08810327600628359,-0.04228612993367899,0.1290546483986445,0.154172428928526,0.03244789379401898,ein berg+tour
berg+tour allerheiligen,4.2900948857012144,-0.08804212782355521,-0.040521120242179264,0.1262314788321817,0.15159208887494763,0.0326905634560469,berg+tour allerheiligen
Katastrophe,4.478524563235609,-0.08787181186009625,-0.03664560216378021,0.11996924209752198,0.14585228421976904,0.03320953376456836,Katastrophe
allerheiligen katastrophe,4.478524563235609,-0.08787181186009625,-0.03664560216378021,0.11996924209752198,0.14585228421976904,0.03320953376456836,allerheiligen katastrophe
katastrophe nur,4.610805291279339,-0.08773189658354431,-0.03408745772926558,0.11578726983129126,0.14200684635156502,0.03354151974084266,katastrophe nur
nur zwei,4.656449806221273,-0.08768026974792316,-0.033233487117629565,0.11438253335808757,0.1407129494458585,0.033650453030168115,nur zwei
Kletterer,4.717387456878379,-0.08760892012308127,-0.03211525120339513,0.11253645733357691,0.13901085988586262,0.03379165593087076,Kletterer
zwei kletterer,4.717387456878379,-0.08760892012308127,-0.03211525120339513,0.11253645733357691,0.13901085988586262,0.03379165593087076,zwei kletterer
überleben,4.854523570397061,-0.08743917684529268,-0.02968571619180314,0.10849942046069533,0.13528209432060445,0.034092780509455745,überleben
kletterer überleb+en,4.854523570397061,-0.08743917684529268,-0.02968571619180314,0.10849942046069533,0.13528209432060445,0.034092780509455745,kletterer überleb+en
Lawinenabgang,5.131218433297892,-0.08706490275427721,-0.025117732527385694,0.10081050983982522,0.12815551733200448,0.03463777122541478,Lawinenabgang
überleb+en lawine+n+abgang,5.131218433297892,-0.08706490275427721,-0.025117732527385694,0.10081050983982522,0.12815551733200448,0.03463777122541478,überleb+en lawine+n+abgang
Ortler-Gebirge,5.551552439600349,-0.08643943494438021,-0.018909947955891314,0.090150144393715,0.11822205442146713,0.03533353429273446,Ortler-Gebirge
lawine+n+abgang ortler-gebirg+e,5.551552439600349,-0.08643943494438021,-0.018909947955891314,0.090150144393715,0.11822205442146713,0.03533353429273446,lawine+n+abgang ortler-gebirg+e
fünf,8.360279045856121,-0.07105274592976375,0.004978926575195391,0.035667466482945734,0.06642371051127514,0.034012438963838494,fünf
ortler-gebirg+e fünf,6.187756402721782,-0.08542375482331405,-0.010848118398105708,0.07592995982083718,0.10487928900474291,0.03615905032081291,ortler-gebirg+e fünf
fünf deutsch+e,6.479899030502375,-0.08494602870943153,-0.007578890511722743,0.07003861723461163,0.09932171623831468,0.03646856744197288,fünf deutsch+e
sterben,7.235907651968394,-0.0837120974407183,-0.00010844756049680781,0.05629769202030694,0.08629475871124807,0.037121338429324226,sterben
deutsch+e sterb+en,7.235907651968394,-0.0837120974407183,-0.00010844756049680781,0.05629769202030694,0.08629475871124807,0.037121338429324226,deutsch+e sterb+en
erschwerte,9.239484677733504,-0.08064619673598035,0.014899780871562802,0.02747274567559871,0.058697296013756145,0.03820834147770703,erschwerte
nebel erschwer+te,9.239484677733504,-0.08064619673598035,0.014899780871562802,0.02747274567559871,0.058697296013756145,0.03820834147770703,nebel erschwer+te
Bergung,6.851697727357632,-0.08433700445645947,-0.003742471284255406,0.06303100127972375,0.09268926945823044,0.036813235931628434,Bergung
erschwer+te bergung,6.851697727357632,-0.08433700445645947,-0.003742471284255406,0.06303100127972375,0.09268926945823044,0.036813235931628434,erschwer+te bergung
Sonntagnachmittag,5.907606583050958,-0.08587724600479085,-0.014224622005302017,0.08193843374526126,0.11052960415125103,0.03582407867193026,Sonntagnachmittag
bergung sonntag+nachmittag,5.907606583050958,-0.08587724600479085,-0.014224622005302017,0.08193843374526126,0.11052960415125103,0.03582407867193026,bergung sonntag+nachmittag
Rettungshubschrauber,5.151596739944345,-0.08703594787315155,-0.024797537229682677,0.1002666607302854,0.12765022411900634,0.03467492790621423,Rettungshubschrauber
sonntag+nachmittag rettung+s+hubschrauber,5.151596739944345,-0.08703594787315155,-0.024797537229682677,0.1002666607302854,0.12765022411900634,0.03467492790621423,sonntag+nachmittag rettung+s+hubschrauber
rettung+s+hubschrauber zunächst,4.796981223829895,-0.08751185907160136,-0.030690897506522916,0.11017404648404515,0.13682994078164132,0.033969138001730924,rettung+s+hubschrauber zunächst
fliegen,4.610805291279339,-0.08773189658354431,-0.03408745772926558,0.11578726983129126,0.14200684635156502,0.03354151974084266,fliegen
zunächst flieg+en,4.610805291279339,-0.08773189658354431,-0.03408745772926558,0.11578726983129126,0.14200684635156502,0.03354151974084266,zunächst flieg+en
flieg+en könn+e,4.526751244389948,-0.08782256309307034,-0.03569821657971689,0.11842501735240872,0.1444334738436229,0.033333469126236165,flieg+en könn+e
Unten,4.451003295910447,-0.08789894996973482,-0.03719408676754406,0.12086084278840598,0.14667086029764778,0.03313725340726674,Unten
unten tal,4.374109196805224,-0.08797081254248135,-0.0387577843818926,0.12339305569788588,0.14899322304894128,0.03292906816691047,unten tal
leuchteten,4.342391854572397,-0.08799865851274286,-0.039416591167404216,0.12445563913506814,0.149966663630294,0.032840421824796184,leuchteten
tal leucht+eten,4.342391854572397,-0.08799865851274286,-0.039416591167404216,0.12445563913506814,0.149966663630294,0.032840421824796184,tal leucht+eten
Lärchen,4.2347946396401825,-0.08808459101518407,-0.04171460039670206,0.12814242938882708,0.15333917107285477,0.03252690221096247,Lärchen
leucht+eten lärche+n,4.2347946396401825,-0.08808459101518407,-0.04171460039670206,0.12814242938882708,0.15333917107285477,0.03252690221096247,leucht+eten lärche+n
sattem,4.136233844411662,-0.08815056758817662,-0.04390993329041726,0.13163625820053942,0.15652799123595784,0.03222118787053979,sattem
lärche+n satt+em,4.136233844411662,-0.08815056758817662,-0.04390993329041726,0.13163625820053942,0.15652799123595784,0.03222118787053979,lärche+n satt+em
Gelb,4.097399943522028,-0.08817287271160383,-0.04480002055682226,0.13304503816638344,0.1578118032480359,0.03209552627357681,Gelb
satt+em gelb,4.097399943522028,-0.08817287271160383,-0.04480002055682226,0.13304503816638344,0.1578118032480359,0.03209552627357681,satt+em gelb
Gold,4.0507386013642135,-0.08819670281725012,-0.04588912331247554,0.13476275603035223,0.1593756028922083,0.031940434679571965,Gold
gelb gold,4.0507386013642135,-0.08819670281725012,-0.04588912331247554,0.13476275603035223,0.1593756028922083,0.031940434679571965,gelb gold
oben,4.021473824437137,-0.08820991525069008,-0.04658340761689573,0.1358543136243201,0.1603684663661846,0.03184080435652986,oben
gold oben,4.021473824437137,-0.08820991525069008,-0.04658340761689573,0.1358543136243201,0.1603684663661846,0.03184080435652986,gold oben
zeigt…,3.998115391783878,-0.0882194630942085,-0.047143931360704106,0.13673361704964895,0.16116776675852362,0.03175993773938952,zeigt…
oben zeigt…,3.998115391783878,-0.0882194630942085,-0.047143931360704106,0.13673361704964895,0.16116776675852362,0.03175993773938952,oben zeigt…
+3345,3.9625341371752265,-0.08823224240731418,-0.0480088557032168,0.1380870266169995,0.16239716411428423,0.03163440276897121,+3345
zeigt… +3345,3.9625341371752265,-0.08823224240731418,-0.0480088557032168,0.1380870266169995,0.16239716411428423,0.03163440276897121,zeigt… +3345
+3345 char+s,3.937185120553958,-0.08824000190069627,-0.04863339360964244,0.13906172217491836,0.16328189275252256,0.03154319185779108,+3345 char+s
Tessiner,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,Tessiner
Bauern,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,Bauern
tessiner bauer+n,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,tessiner bauer+n
bauer+n geb+en,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,bauer+n geb+en
Geissen,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,Geissen
geb+en geisse+n,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,geb+en geisse+n
schuld,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,schuld
geisse+n schuld,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,geisse+n schuld
Wolf,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,Wolf
schuld wolf,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,schuld wolf
wolf wie,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,wolf wie
wie wirk+t,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,wie wirk+t
zunehmende,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,zunehmende
wirk+t zu+nehm+end+e,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,wirk+t zu+nehm+end+e
Präsenz,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,Präsenz
zu+nehm+end+e präsenz,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,zu+nehm+end+e präsenz
Raubtiers,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,Raubtiers
präsenz raub+tier+s,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,präsenz raub+tier+s
Alpwirtschaft,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,Alpwirtschaft
raub+tier+s alp+wirtschaft,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,raub+tier+s alp+wirtschaft
Kanton,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,Kanton
alp+wirtschaft kanton,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,alp+wirtschaft kanton
Betroffener,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,Betroffener
ein betreff+en+er,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,ein betreff+en+er
macht,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,macht
betreff+en+er mach+t,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,betreff+en+er mach+t
Sorgen,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,Sorgen
mach+t sorge+n,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,mach+t sorge+n
der wolf,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,der wolf
schlich,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,schlich
wolf schleich,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,wolf schleich
schleich geisse+n,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,schleich geisse+n
Matteo,2.327085135306832,-0.17044966613159024,-0.21642692027739135,0.15761224084387807,0.16852160524359405,0.28919870743943,Matteo
geisse+n matteo,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,geisse+n matteo
Ambrosini,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,Ambrosini
matteo ambrosini,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,matteo ambrosini
herum,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,herum
ambrosini herum,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,ambrosini herum
Ambros…,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,Ambros…
matteo ambros…,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,matteo ambros…
+10112,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,+10112
ambros… +10112,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,ambros… +10112
+10112 char+s,2.2300765130565314,-0.1278690922872297,-0.1738463464330308,0.2001928146882386,0.21110217908795462,0.17157288200533274,+10112 char+s
Databroker,4.071048486188058,-0.08818673962656677,-0.04541240692883999,0.13401170277228713,0.15869205779001636,0.032008500635002365,Databroker
Files,4.130539910889913,-0.08815397407055141,-0.04403953049455957,0.13184165512398932,0.1567152391676653,0.03220295263156948,Files
databroker file+s,4.130539910889913,-0.08815397407055141,-0.04403953049455957,0.13184165512398932,0.1567152391676653,0.03220295263156948,databroker file+s
file+s der,4.171489451561393,-0.08812846519400093,-0.043114335116574795,0.13037324341288922,0.15537604458516735,0.03233267599604291,file+s der
Wichtigste,4.1960935123643255,-0.08811203676544942,-0.042565976443863264,0.12950063191237574,0.15457963493213747,0.03240905828452845,Wichtigste
der wichtig+st+e,4.1960935123643255,-0.08811203676544942,-0.042565976443863264,0.12950063191237574,0.15457963493213747,0.03240905828452845,der wichtig+st+e
Spionage-Gefahr,4.297330672631203,-0.08803630051767651,-0.040366919453328036,0.1259839812852325,0.15136566228895562,0.0327115777106574,Spionage-Gefahr
wichtig+st+e spionage+-+gefahr,4.297330672631203,-0.08803630051767651,-0.040366919453328036,0.1259839812852325,0.15136566228895562,0.0327115777106574,wichtig+st+e spionage+-+gefahr
Handy-Standortdaten,4.478524563235609,-0.08787181186009625,-0.03664560216378021,0.11996924209752198,0.14585228421976904,0.03320953376456836,Handy-Standortdaten
spionage+-+gefahr handy+-+stand+ort+dat+en,4.478524563235609,-0.08787181186009625,-0.03664560216378021,0.11996924209752198,0.14585228421976904,0.03320953376456836,spionage+-+gefahr handy+-+stand+ort+dat+en
Gefahr,7.121533851239784,-0.04724629593003296,-0.014946422998323685,0.04691557896748235,0.07673675033256185,0.02403212397399422,Gefahr
handy+-+stand+ort+dat+en gefahr,4.366047020735265,-0.08797799353236929,-0.03892446622643863,0.1236621338240889,0.14923978821268363,0.03290669238896861,handy+-+stand+ort+dat+en gefahr
Privatsphäre,4.999726565860275,-0.08724744642464699,-0.027235866325747007,0.10439193097263122,0.13147902793442098,0.0343885196185537,Privatsphäre
gefahr privatsphäre,4.999726565860275,-0.08724744642464699,-0.027235866325747007,0.10439193097263122,0.13147902793442098,0.0343885196185537,gefahr privatsphäre
nationale,5.357079056469238,-0.08673549607426344,-0.021682181046957075,0.09494131174480551,0.12269400932498095,0.03502925237325051,nationale
privatsphäre national+e,5.357079056469238,-0.08673549607426344,-0.021682181046957075,0.09494131174480551,0.12269400932498095,0.03502925237325051,privatsphäre national+e
Sicherheit,5.6470773124543845,-0.0862907650753714,-0.017605779055578606,0.08787891606424861,0.11609793557848451,0.03547307681795374,Sicherheit
national+e sicherheit,5.6470773124543845,-0.0862907650753714,-0.017605779055578606,0.08787891606424861,0.11609793557848451,0.03547307681795374,national+e sicherheit
Symbolbild,6.136454135244384,-0.08550726384709685,-0.011447837974537623,0.07700277577859935,0.10588948284459716,0.036100689686858575,Symbolbild
sicherheit symbol+bild,6.136454135244384,-0.08550726384709685,-0.011447837974537623,0.07700277577859935,0.10588948284459716,0.036100689686858575,sicherheit symbol+bild
Gestalt,7.130529792391554,-0.08388276463608345,-0.0010745198297302198,0.05809682962721906,0.08800540965141908,0.03704117022131142,Gestalt
symbol+bild gestalt,7.130529792391554,-0.08388276463608345,-0.0010745198297302198,0.05809682962721906,0.08800540965141908,0.03704117022131142,symbol+bild gestalt
Pixabay,8.456051341845681,-0.08179877274603604,0.009684031170531978,0.03767940607658607,0.06850865636087487,0.037863837968724764,Pixabay
gestalt pixabay,8.456051341845681,-0.08179877274603604,0.009684031170531978,0.03767940607658607,0.06850865636087487,0.037863837968724764,gestalt pixabay
pixabay nebel,12.800236631578235,-0.07619274545538995,0.03222592969922372,-0.00794290054403062,0.024363155688214483,0.03911506724644948,pixabay nebel
Vecteezy,8.94448073260956,-0.08107265542974122,0.01301735109555922,0.031180129678644808,0.06226582709622929,0.03808800252102229,Vecteezy
nebel vecteezy,8.94448073260956,-0.08107265542974122,0.01301735109555922,0.031180129678644808,0.06226582709622929,0.03808800252102229,nebel vecteezy
Montage,7.235907651968394,-0.0837120974407183,-0.00010844756049680781,0.05629769202030694,0.08629475871124807,0.037121338429324226,Montage
vecteezy montag+e,7.235907651968394,-0.0837120974407183,-0.00010844756049680781,0.05629769202030694,0.08629475871124807,0.037121338429324226,vecteezy montag+e
netzpolitik.org,6.479899030502375,-0.08494602870943153,-0.007578890511722743,0.07003861723461163,0.09932171623831468,0.03646856744197288,netzpolitik.org
montag+e netzpolitik.org,6.479899030502375,-0.08494602870943153,-0.007578890511722743,0.07003861723461163,0.09932171623831468,0.03646856744197288,montag+e netzpolitik.org
netzpolitik.org unser+e,5.6808465449330106,-0.08623777957363947,-0.017153321641672322,0.08708835214092131,0.11535794720976685,0.03552094860711156,netzpolitik.org unser+e
neueste,5.463776369657004,-0.08657426625235493,-0.020141132585119126,0.0922841003047324,0.12021533110192972,0.03519968321424167,neueste
unser+e neu+est+e,5.463776369657004,-0.08657426625235493,-0.020141132585119126,0.0922841003047324,0.12021533110192972,0.03519968321424167,unser+e neu+est+e
Recherche,5.260464075917012,-0.0868785752788306,-0.023121901517273117,0.09741002948091086,0.12499349425244233,0.03486712987314918,Recherche
neu+est+e recherche,5.260464075917012,-0.0868785752788306,-0.023121901517273117,0.09741002948091086,0.12499349425244233,0.03486712987314918,neu+est+e recherche
278,4.999726565860275,-0.08724744642464699,-0.027235866325747007,0.10439193097263122,0.13147902793442098,0.0343885196185537,278
recherche 278,4.999726565860275,-0.08724744642464699,-0.027235866325747007,0.10439193097263122,0.13147902793442098,0.0343885196185537,recherche 278
Millionen,6.112913559880016,-0.08554552552423512,-0.011725729673841263,0.07749905972134094,0.10635660379490056,0.03607348084646286,Millionen
278 million+en,4.932255246262557,-0.08733793618239226,-0.028359207029549166,0.10627996365388555,0.13322828084322866,0.034253902240673484,278 million+en
Standortdaten,4.53677360966004,-0.08781206699006422,-0.03550348956001905,0.1181069566478146,0.14414107751195077,0.033358799366388775,Standortdaten
million+en stand+ort+dat+en,4.53677360966004,-0.08781206699006422,-0.03550348956001905,0.1181069566478146,0.14414107751195077,0.033358799366388775,million+en stand+ort+dat+en
denen,8.933511423270275,-0.08249640585410457,0.015797347551518664,0.030091048409684854,0.061165258353561104,0.036688445834978385,denen
stand+ort+dat+en der,4.557217922501894,-0.08779038632703924,-0.035108534385733796,0.11746115822628245,0.14354721348938354,0.03341002471976171,stand+ort+dat+en der
NATO,4.390509465357711,-0.08795599257595844,-0.038420337709679925,0.12284781259653889,0.1484934727028226,0.032974259309023174,NATO
der nato,4.390509465357711,-0.08795599257595844,-0.038420337709679925,0.12284781259653889,0.1484934727028226,0.032974259309023174,der nato
ausspionieren,4.350189999500632,-0.08799191345823193,-0.03925384974654561,0.12419338956393183,0.1497264745281398,0.03286237103883475,ausspionieren
nato ausspionier+en,4.350189999500632,-0.08799191345823193,-0.03925384974654561,0.12419338956393183,0.1497264745281398,0.03286237103883475,nato ausspionier+en
ausspionier+en lass+en,4.248205661055384,-0.08807463655772328,-0.04142270438950811,0.1276758130044786,0.15291276066906898,0.032567095615664184,ausspionier+en lass+en
schlägt,4.1960935123643255,-0.08811203676544942,-0.042565976443863264,0.12950063191237574,0.15457963493213747,0.03240905828452845,schlägt
lass+en schlag+t,4.1960935123643255,-0.08811203676544942,-0.042565976443863264,0.12950063191237574,0.15457963493213747,0.03240905828452845,lass+en schlag+t
Brüssel,4.130539910889913,-0.08815397407055141,-0.04403953049455957,0.13184165512398932,0.1567152391676653,0.03220295263156948,Brüssel
schlag+t brüssel,4.130539910889913,-0.08815397407055141,-0.04403953049455957,0.13184165512398932,0.1567152391676653,0.03220295263156948,schlag+t brüssel
hohe,4.086726569633622,-0.08817861542696535,-0.04504723287658432,0.13343552109720627,0.15816744571471303,0.03206045093747423,hohe
brüssel hoch+e,4.086726569633622,-0.08817861542696535,-0.04504723287658432,0.13343552109720627,0.15816744571471303,0.03206045093747423,brüssel hoch+e
Well…,4.060810606501985,-0.08819184190585964,-0.04565219247686076,0.13438963693185407,0.1590360621053427,0.031974298846858325,Well…
hoch+e well…,4.060810606501985,-0.08819184190585964,-0.04565219247686076,0.13438963693185407,0.1590360621053427,0.031974298846858325,hoch+e well…
well… ein,4.031074445530042,-0.08820573201125703,-0.04635467088584887,0.135494988953538,0.1600417062355387,0.03187369360587799,well… ein
Englische,4.007350903598033,-0.08821579581398548,-0.04692162778573876,0.13638509409458896,0.16085100741681888,0.03179205540770242,Englische
ein englisch+e,4.007350903598033,-0.08821579581398548,-0.04692162778573876,0.13638509409458896,0.16085100741681888,0.03179205540770242,ein englisch+e
Fassung,3.9625341371752265,-0.08823224240731418,-0.0480088557032168,0.1380870266169995,0.16239716411428423,0.03163440276897121,Fassung
englisch+e fassung,3.9625341371752265,-0.08823224240731418,-0.0480088557032168,0.1380870266169995,0.16239716411428423,0.03163440276897121,englisch+e fassung
Artikels,3.91289250306966,-0.08824635111345192,-0.04923855867637131,0.14000414070652323,0.16413680077982265,0.03145435962525395,Artikels
fassung artikel+s,3.91289250306966,-0.08824635111345192,-0.04923855867637131,0.14000414070652323,0.16413680077982265,0.03145435962525395,fassung artikel+s
Titel,3.808247460543072,-0.088260746251542,-0.05192285704784505,0.14416033343352072,0.1679009188867009,0.031055025450912467,Titel
artikel+s titel,3.808247460543072,-0.088260746251542,-0.05192285704784505,0.14416033343352072,0.1679009188867009,0.031055025450912467,artikel+s titel
All,3.7857106648702032,-0.08826091904573692,-0.05251806056278311,0.14507663471202528,0.16872943200523396,0.030965315241554957,All
titel all,3.7857106648702032,-0.08826091904573692,-0.05251806056278311,0.14507663471202528,0.16872943200523396,0.030965315241554957,titel all
you,3.7732452606586286,-0.08826054307140138,-0.05284997451195527,0.14558678296507135,0.1691904930294373,0.030915106433966284,you
all you,3.7732452606586286,-0.08826054307140138,-0.05284997451195527,0.14558678296507135,0.1691904930294373,0.030915106433966284,all you
need,3.7610655471744385,-0.08825984497754455,-0.05317616131513086,0.14608755450348307,0.1696429324615436,0.030865637274077977,need
you need,3.7610655471744385,-0.08825984497754455,-0.05317616131513086,0.14608755450348307,0.1696429324615436,0.030865637274077977,you need
know,3.73752031088199,-0.08825755011909138,-0.053812065389278886,0.14706218105608002,0.170523074637824,0.030768836589121416,know
need know,3.73752031088199,-0.08825755011909138,-0.053812065389278886,0.14706218105608002,0.170523074637824,0.030768836589121416,need know
about,3.7233270623573635,-0.08825555231062167,-0.05419883605283291,0.1476539178639273,0.1710571764754526,0.030709728152167198,about
know about,3.7233270623573635,-0.08825555231062167,-0.05419883605283291,0.1476539178639273,0.1710571764754526,0.030709728152167198,know about
how,3.7067954772263625,-0.08825262954584324,-0.05465263949704803,0.14834719927777779,0.17168267336637932,0.03064015220771464,how
about how,3.7067954772263625,-0.08825262954584324,-0.05465263949704803,0.14834719927777779,0.17168267336637932,0.03064015220771464,about how
adtech,3.696064205616234,-0.08825038317334587,-0.054949149527713355,0.1487995928358586,0.17209068404394134,0.03059456222319872,adtech
how adtech,3.696064205616234,-0.08825038317334587,-0.054949149527713355,0.1487995928358586,0.17209068404394134,0.03059456222319872,how adtech
data,3.677814969429874,-0.08824592004525161,-0.05545691485735837,0.14957322666412348,0.17278814311451252,0.030516252910580795,data
adtech data,3.677814969429874,-0.08824592004525161,-0.05545691485735837,0.14957322666412348,0.17278814311451252,0.030516252910580795,adtech data
exposes,3.6651744326177456,-0.08824234563792006,-0.055811260182278506,0.15011230469285725,0.17327393561355797,0.030461427191313874,exposes
data exposes,3.6651744326177456,-0.08824234563792006,-0.055811260182278506,0.15011230469285725,0.17327393561355797,0.030461427191313874,data exposes
the,3.6455958452841113,-0.0882360126232602,-0.0563644134807947,0.1509525184727522,0.17403076050689587,0.030375550557587897,the
exposes the,3.6455958452841113,-0.0882360126232602,-0.0563644134807947,0.1509525184727522,0.17403076050689587,0.030375550557587897,exposes the
espionage,3.6221723693767487,-0.08822713404942,-0.05703319590138253,0.15196622902894555,0.17494331585524864,0.03027125122673444,espionage
the espionage,3.6221723693767487,-0.08822713404942,-0.05703319590138253,0.15196622902894555,0.17494331585524864,0.03027125122673444,the espionage
veröffentlicht,3.5976527492708525,-0.08821627741277169,-0.05774159741841001,0.1530374497012282,0.1759069920619613,0.030160212830007155,veröffentlicht
espionage veröffentlich+t,3.5976527492708525,-0.08821627741277169,-0.05774159741841001,0.1530374497012282,0.1759069920619613,0.030160212830007155,espionage veröffentlich+t
Datensätze,3.552121021757818,-0.0881917089604901,-0.05908023862223624,0.15505459521025092,0.1777198128054596,0.029948823325360436,Datensätze
neu+e dat+en+satz+e,3.552121021757818,-0.0881917089604901,-0.05908023862223624,0.15505459521025092,0.1777198128054596,0.029948823325360436,neu+e dat+en+satz+e
dat+en+satz+e million+en,3.523458593397902,-0.08817318022356131,-0.05993880385664365,0.15634347317147354,0.17887689363001485,0.029812174589411305,dat+en+satz+e million+en
Handy-Ortungen,3.5053094353289094,-0.08816017605044194,-0.060488964184849024,0.15716738835402846,0.17961605027362024,0.02972417469949503,Handy-Ortungen
