,summary,Hazard,Mitigation,Impact,Causes,word
herbst süd+westen,14.295064221829257,-0.03615148103487849,-4.2313589797299676e-05,0.030520708584042117,0.018430160532282015,herbst süd+westen
süd+westen nebel,24.17371774149514,-0.024529652704317832,-0.012902292467473325,0.03511105196098087,0.005919590267604238,süd+westen nebel
nebel morgen,22.66989264836006,-0.025844341156556944,-0.011451578409573962,0.03461069041016417,0.007341312402372171,nebel morgen
morgen sonne,18.68555904148159,-0.029977375603100806,-0.006887214843064237,0.03300951917816597,0.011798636284633046,morgen sonne
sonne nachmittag,17.063096520264157,-0.03201253615233731,-0.004635638672018765,0.032203267834730036,0.013987597182514093,sonne nachmittag
Hier,27.44236865065062,0.022899910982084545,-0.022278130039826698,0.00617973090999159,-0.025836286944626852,Hier
nachmittag hier,4.900442642177985,-0.0659935102020707,0.03484864437680451,0.015310959754392818,0.05064370935670043,nachmittag hier
finden,26.265739199772128,0.023039477757442004,-0.015263282907973838,0.0025062711344913465,-0.02815151065443741,finden
hier find+en,26.265739199772128,0.023039477757442004,-0.015263282907973838,0.0025062711344913465,-0.02815151065443741,hier find+en
Sie,53.129751912012196,0.045407431196016104,-0.03168833411525215,-5.8723011662251934e-05,-0.04860191706525304,Sie
find+en sie,25.311379578605628,0.031363176758047055,-0.009407107480254393,-0.006882108002700059,-0.036190764673727976,find+en sie
Informationen,25.13175258505506,0.04057394617927143,-0.009188554924574332,-0.014230408561912445,-0.0431137785275387,Informationen
sie information+en,25.13175258505506,0.04057394617927143,-0.009188554924574332,-0.014230408561912445,-0.0431137785275387,sie information+en
Thema,29.741352430009382,0.14235301636219577,-0.031567439541905544,-0.08916004797876348,-0.12075273465244817,Thema
information+en thema,27.666111728786063,0.12678765570655154,-0.015913647495614393,-0.08301358581387737,-0.11269729358926119,information+en thema
thema wetter+bericht,6.140329633395313,0.290785328186309,-0.18421161207705944,-0.20334198519953992,-0.16838231662737882,thema wetter+bericht
Lesen,31.204445858628272,0.06822203833603872,-0.027079921421468867,-0.02581361307124961,-0.06051900499088241,Lesen
les+en sie,33.25214546271333,0.03473062306671196,-0.028445131811673977,0.0020377351452268324,-0.03513157375560114,les+en sie
sie herbst,5.6405112265834,-0.06163277635487919,0.029412983507101545,0.018038605225055338,0.045852700641706545,sie herbst
nachmittag süd+westen,8.901006049911626,-0.04836331312301563,0.013723909704559493,0.025107043304212196,0.03151299719177501,nachmittag süd+westen
süd+westen zeig+t,6.739315950184824,-0.05628883676229516,0.022964601467245747,0.021079097594156316,0.04004509859623323,süd+westen zeig+t
zeig+t herbst,7.5969885717387315,-0.04141842545437203,0.013607236888857415,0.017386543782429847,0.031016136387912733,zeig+t herbst
herbst ruhig+en,5.8593642667130315,-0.06047288166849489,0.027995207130111114,0.01872467650707773,0.04458698466934392,herbst ruhig+en
abwechslungsreichen,5.614577154948643,-0.05915732665705047,0.028405419229335916,0.01670474232143412,0.04482103756921662,abwechslungsreichen
ruhig+en abwechslungsreich+en,5.614577154948643,-0.05915732665705047,0.028405419229335916,0.01670474232143412,0.04482103756921662,ruhig+en abwechslungsreich+en
Variante,5.353230466472844,-0.05144419652456447,0.026052539816720628,0.011398317204012551,0.042243713066051986,Variante
abwechslungsreich+en variante,5.353230466472844,-0.05144419652456447,0.026052539816720628,0.011398317204012551,0.042243713066051986,abwechslungsreich+en variante
Wer,8.014197686587703,0.026143446808564164,-0.02058356809346126,-0.015847981320892924,-0.003123102525941845,Wer
früh,5.2107743279640495,-0.04411163150251043,0.023352824180324857,0.006905035237520364,0.03940214205527596,früh
wer früh,5.2107743279640495,-0.04411163150251043,0.023352824180324857,0.006905035237520364,0.03940214205527596,wer früh
unterwegs,10.810448804433085,0.013084879289745293,-0.01953004637133363,-0.0009820049807327444,-0.0014423649383938687,unterwegs
früh unterwegs,3.687921760658286,-0.03970504937685359,0.03097281104042524,-0.008476617427974108,0.04483320248039977,früh unterwegs
eingeschränkte,3.643370675361168,0.017723298728393032,0.0036899533937044754,-0.03880377127956233,0.017210574374700898,eingeschränkte
unterwegs ein+ge+schränk+t+e,3.643370675361168,0.017723298728393032,0.0036899533937044754,-0.03880377127956233,0.017210574374700898,unterwegs ein+ge+schränk+t+e
Sichtverhältniss…,3.86893788606279,0.15051021582862945,-0.07239227279176418,-0.11614711146434047,-0.05901569127443215,Sichtverhältniss…
ein+ge+schränk+t+e sichtverhältniss…,3.86893788606279,0.15051021582862945,-0.07239227279176418,-0.11614711146434047,-0.05901569127443215,ein+ge+schränk+t+e sichtverhältniss…
+1607,3.5069143107348464,0.012096245126338369,0.007749406474962157,-0.0374491982384894,0.02095874913640411,+1607
sichtverhältniss… +1607,3.5069143107348464,0.012096245126338369,0.007749406474962157,-0.0374491982384894,0.02095874913640411,sichtverhältniss… +1607
+1607 chars,3.4652646411560495,-0.0006170101323793174,0.014414526053287175,-0.031209056360561784,0.027574169103819577,+1607 chars
Stuttgart,7.9595599294743895,-0.051482968419246745,0.017323017382282226,0.02358089547503829,0.034863309569756994,Stuttgart
nachmittag stuttgart,5.859364266713032,-0.06047288166849501,0.0279952071301109,0.01872467650707773,0.0445869846693437,nachmittag stuttgart
lsw,9.148319454034624,-0.04761215911402654,0.012863587236049244,0.025464342683430872,0.030707369953091222,lsw
stuttgart isw,9.148319454034624,-0.04761215911402654,0.012863587236049244,0.025464342683430872,0.030707369953091222,stuttgart isw
isw nebel,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,isw nebel
früh kopier+e,3.6268633003754793,-0.07566845168757318,0.04766773179426119,0.008218303325861797,0.0615281232342358,früh kopier+e
der oktober,3.380297895876987,-0.07798514994733816,0.05093648051999074,0.006251686388893981,0.06420562521361699,der oktober
präsentiert,3.354465929282699,-0.07823850305557133,0.051299543456852684,0.00602914614841706,0.06450050526193103,präsentiert
oktober präsentier+t,3.354465929282699,-0.07823850305557133,0.051299543456852684,0.00602914614841706,0.06450050526193103,oktober präsentier+t
zurückhaltend,3.3041068706112466,-0.07873855392223943,0.05201952451795085,0.00558538680553955,0.06508378396668116,zurückhaltend
präsentier+t zurück+halt+end,3.3041068706112466,-0.07873855392223943,0.05201952451795085,0.00558538680553955,0.06508378396668116,präsentier+t zurück+halt+end
zurück+halt+end mild,3.2565132632111466,-0.07921877788287583,0.052715279401705846,0.0051534623178502575,0.06564555161482968,zurück+halt+end mild
Licht,3.229891081469866,-0.0794907077723315,0.05311116921522151,0.004906331823084155,0.06596437407846138,Licht
mild licht,3.229891081469866,-0.0794907077723315,0.05311116921522151,0.004906331823084155,0.06596437407846138,mild licht
wenig,7.22509749753465,-0.054255688662652145,0.02056193730533665,0.022161687645129376,0.037849161874612326,wenig
licht wenig,3.2138112833217827,-0.07965612285995546,0.05335267594103769,0.0047550874668390265,0.06615857207375749,licht wenig
wenig wind,3.200522378948038,-0.07979349925166965,0.053553644473390026,0.004628949205522322,0.06632000247789616,wenig wind
Stimmung,3.167124438635107,-0.08014147108920726,0.054064328172076744,0.004307267545314234,0.06672951864127089,Stimmung
wind stimmung,3.167124438635107,-0.08014147108920726,0.054064328172076744,0.004307267545314234,0.06672951864127089,wind stimmung
irgendwo,3.149526934059942,-0.08032640007346263,0.05433669366129828,0.00413502772129773,0.0669475189977976,irgendwo
stimmung irgendwo,3.149526934059942,-0.08032640007346263,0.05433669366129828,0.00413502772129773,0.0669475189977976,stimmung irgendwo
Gemütlichkeit,3.1166039895783353,-0.08067535860293007,0.054852490650105834,0.003807555504587521,0.06735958135595749,Gemütlichkeit
irgendwo gemütlichkeit,3.1166039895783353,-0.08067535860293007,0.054852490650105834,0.003807555504587521,0.06735958135595749,irgendwo gemütlichkeit
früher,3.0863649742788546,-0.08099934076078331,0.05533356058413714,0.0035006071333732675,0.06774298089241342,früher
gemütlichkeit früher,3.0863649742788546,-0.08099934076078331,0.05533356058413714,0.0035006071333732675,0.06774298089241342,gemütlichkeit früher
Dunkel…,3.07525311974027,-0.0811192405652552,0.05551213711300308,0.0033862909612857495,0.06788507550447045,Dunkel…
früher dunkel…,3.07525311974027,-0.0811192405652552,0.05551213711300308,0.0033862909612857495,0.06788507550447045,früher dunkel…
+1773,3.0614559374913277,-0.08126875586396047,0.05573523604603246,0.003243188295086778,0.06806242499225655,+1773
dunkel… +1773,3.0614559374913277,-0.08126875586396047,0.05573523604603246,0.003243188295086778,0.06806242499225655,dunkel… +1773
+1773 char+s,3.0525478933106793,-0.08136566841306851,0.05588009055303218,0.003150104235376897,0.06817747287727746,+1773 char+s
Liveticker,4.164745283204557,-0.09596330832949349,0.01857527631065578,0.07334068639531627,0.033273821306466146,Liveticker
Hessen,23.25410468507403,-0.0343624904310433,-0.02835465461893132,0.0681221130247332,-0.00955764564467014,Hessen
live+ticker hessen,4.346330501449794,-0.10404468832629371,0.007974562018777411,0.09642733515953911,0.022893161445449135,live+ticker hessen
Frankfurt,6.823401383060032,-0.1171090558154492,-0.03480333916410345,0.16361444116303367,-0.01787557267002975,Frankfurt
hessen frankfurt,4.555980532406812,-0.11790842833967667,-0.008285155696547185,0.13195423979933685,0.006834821927181696,hessen frankfurt
frankfurt schaden,5.1142889947364925,-0.18452949507144176,-0.07839199815090576,0.27275324372541915,-0.06299243129510786,frankfurt schaden
250.000,5.018185020509358,-0.09651430342023053,0.0047962875956736204,0.09241620597071566,0.02055774695512028,250.000
schaden 250.000,5.018185020509358,-0.09651430342023053,0.0047962875956736204,0.09241620597071566,0.02055774695512028,schaden 250.000
Euro,5.212605539775685,-0.07417145772206331,0.023001457952918226,0.04220845924919468,0.03905077582786956,Euro
250.000 euro,5.212605539775685,-0.07417145772206331,0.023001457952918226,0.04220845924919468,0.03905077582786956,250.000 euro
Feuer,5.709070197032747,-0.0612636804221503,0.02896064258056613,0.018258605481262496,0.04544957911120853,Feuer
euro feuer,5.709070197032747,-0.0612636804221503,0.02896064258056613,0.018258605481262496,0.04544957911120853,euro feuer
Holzhandel,6.5934788704397045,-0.05693461809330106,0.023733135979829765,0.02072723457950551,0.04074395325614923,Holzhandel
feuer holz+handel,6.5934788704397045,-0.05693461809330106,0.023733135979829765,0.02072723457950551,0.04074395325614923,feuer holz+handel
holz+handel nebel,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,holz+handel nebel
nebel sprüh+regen,14.678812496379752,-0.035517400853612685,-0.0007475504532851574,0.03078254039622724,0.0177502223526624,nebel sprüh+regen
sprüh+regen hessen,10.35580121132698,-0.05631111684129774,-0.002292941465496133,0.05723181139288599,0.01575210274220369,sprüh+regen hessen
+++,10.426651347821545,-0.04410227728425582,0.00887139459543681,0.02708678784123145,0.0269464246335224,+++
hessen +++,5.119876253028089,-0.06462309902906695,0.03312127808560609,0.016194877965071536,0.04913203089305397,hessen +++
+++ nach,7.580535867259383,-0.05287217312402448,0.018940684799330677,0.022877695294914013,0.036358164179542865,+++ nach
nach unfall,4.807337365758898,-0.06659696220792821,0.03561529018480473,0.014913414198176938,0.05131132038018943,nach unfall
Bundesstraße,4.598302589044292,-0.06800308601831889,0.03741670448623923,0.01396639505198858,0.05287191102499102,Bundesstraße
unfall bund+es+straße,4.598302589044292,-0.06800308601831889,0.03741670448623923,0.01396639505198858,0.05287191102499102,unfall bund+es+straße
Südhessen,4.247554847291978,-0.07053769625132536,0.04072084542241683,0.012181383911912641,0.05570420706677896,Südhessen
bund+es+straße südhessen,4.247554847291978,-0.07053769625132536,0.04072084542241683,0.012181383911912641,0.05570420706677896,bund+es+straße südhessen
Groß-Umstadt,4.065913479242056,-0.07194662696948766,0.04259195767066155,0.01114237019374104,0.05729050266647187,Groß-Umstadt
südhessen groß-umstadt,4.065913479242056,-0.07194662696948766,0.04259195767066155,0.01114237019374104,0.05729050266647187,südhessen groß-umstadt
voll,3.9322443873621875,-0.07302994526571618,0.044048696550307714,0.01031907779336954,0.05851654941950775,voll
groß-umstadt voll,3.9322443873621875,-0.07302994526571618,0.044048696550307714,0.01031907779336954,0.05851654941950775,groß-umstadt voll
voll ge+sperr+t,3.8874757916176503,-0.0734021005293753,0.044552916822427756,0.010031150149763477,0.058939081214964106,voll ge+sperr+t
ge+sperr+t +++,5.119876253028089,-0.06462309902906695,0.03312127808560609,0.016194877965071536,0.04913203089305397,ge+sperr+t +++
Lkw-Brand,3.7492277039883732,-0.07458245119417643,0.04616545631315179,0.009100019070899301,0.06028398615498799,Lkw-Brand
nach lkw+-+brand,3.7492277039883732,-0.07458245119417643,0.04616545631315179,0.009100019070899301,0.06028398615498799,nach lkw+-+brand
Asphalt,3.616014162141199,-0.07576669647880394,0.04780454789416793,0.008137315340622037,0.06164100621105478,Asphalt
lkw+-+brand asphalt,3.616014162141199,-0.07576669647880394,0.04780454789416793,0.008137315340622037,0.06164100621105478,lkw+-+brand asphalt
geprüft,3.5747253624797617,-0.07614359220640946,0.04833085375867031,0.00782469462757258,0.06207458459521245,geprüft
asphalt ge+prüf+t,3.5747253624797617,-0.07614359220640946,0.04833085375867031,0.00782469462757258,0.06207458459521245,asphalt ge+prüf+t
ge+prüf+t +++,5.119876253028089,-0.06462309902906695,0.03312127808560609,0.016194877965071536,0.04913203089305397,ge+prüf+t +++
Liveblog,3.51840899560523,-0.0766654782823062,0.04906345570517243,0.0073866873380375505,0.06267636264716897,Liveblog
+++ liveblog,3.51840899560523,-0.0766654782823062,0.04906345570517243,0.0073866873380375505,0.06267636264716897,+++ liveblog
liveblog frankfurt,4.555980532406812,-0.11790842833967667,-0.008285155696547185,0.13195423979933685,0.006834821927181696,liveblog frankfurt
frankfurt hessen,4.346330501449794,-0.10404468832629371,0.007974562018777411,0.09642733515953911,0.022893161445449135,frankfurt hessen
Hanau/Offenbach,3.386992890590329,-0.07791983064187027,0.05084306098947843,0.00630881460460622,0.06412966832726018,Hanau/Offenbach
hessen hanau/offenbach,3.386992890590329,-0.07791983064187027,0.05084306098947843,0.00630881460460622,0.06412966832726018,hessen hanau/offenbach
Entdeckung,3.306913593304234,-0.07871046745479969,0.051978964469288784,0.005610472487675423,0.06505097773747344,Entdeckung
nach entdeckung,3.306913593304234,-0.07871046745479969,0.051978964469288784,0.005610472487675423,0.06505097773747344,nach entdeckung
gestohlenen,3.26663505667065,-0.07911601700168154,0.0525660371689636,0.005246368758068003,0.0655252063404835,gestohlenen
entdeckung ge+stehl+en+en,3.26663505667065,-0.07911601700168154,0.0525660371689636,0.005246368758068003,0.0655252063404835,entdeckung ge+stehl+en+en
Kühlwagens,3.236982209868567,-0.07941804120853144,0.05300524046840627,0.004972553787527704,0.06587912518341897,Kühlwagens
ge+stehl+en+en kühl+wagen+s,3.236982209868567,-0.07941804120853144,0.05300524046840627,0.004972553787527704,0.06587912518341897,ge+stehl+en+en kühl+wagen+s
Hanauer,3.202706717322585,-0.07977087631650089,0.05352052430682478,0.0046497547186632035,0.0662934089589156,Hanauer
kühl+wagen+s hanauer,3.202706717322585,-0.07977087631650089,0.05352052430682478,0.0046497547186632035,0.0662934089589156,kühl+wagen+s hanauer
Tafel,3.1855600395015435,-0.07994890849886216,0.053781432299271084,0.004485668798349459,0.06650278859286664,Tafel
hanauer tafel,3.1855600395015435,-0.07994890849886216,0.053781432299271084,0.004485668798349459,0.06650278859286664,hanauer tafel
genaue,3.15336834868336,-0.08028593740734094,0.05427704219442773,0.0041727906452753635,0.0668997985121807,genaue
tafel genau+e,3.15336834868336,-0.08028593740734094,0.05427704219442773,0.0041727906452753635,0.0668997985121807,tafel genau+e
Untersuchung,3.1400895474333743,-0.08042603053982594,0.05448371049294556,0.004041860933372564,0.06706507249551152,Untersuchung
genau+e untersuchung,3.1400895474333743,-0.08042603053982594,0.05448371049294556,0.004041860933372564,0.06706507249551152,genau+e untersuchung
Fahrzeugs,3.1096656099587747,-0.08074940067061817,0.05496224598392003,0.0037376553141219428,0.06744713152447417,Fahrzeugs
untersuchung fahrzeug+s,3.1096656099587747,-0.08074940067061817,0.05496224598392003,0.0037376553141219428,0.06744713152447417,untersuchung fahrzeug+s
Hinweise,3.092871703102222,-0.08092934371079569,0.05522944405251779,0.0035671638867915112,0.06766007816396993,Hinweise
fahrzeug+s hinweis+e,3.092871703102222,-0.08092934371079569,0.05522944405251779,0.0035671638867915112,0.06766007816396993,fahrzeug+s hinweis+e
Täter,3.0525478933106793,-0.08136566841306851,0.05588009055303218,0.003150104235376897,0.06817747287727746,Täter
hinweis+e täter,3.0525478933106793,-0.08136566841306851,0.05588009055303218,0.003150104235376897,0.06817747287727746,hinweis+e täter
täter bring+en,3.04386063273423,-0.08146046726994803,0.05602197445277173,0.003058799405514044,0.06829008336783403,täter bring+en
gab,3.027112811298431,-0.08164403481868594,0.05629725074980287,0.002881287905120626,0.06850834451797826,gab
Spurensicherungsmaßnahmen…,3.0217068432773964,-0.08170351660651595,0.056386600936117796,0.002823566608833144,0.06857912602380002,Spurensicherungsmaßnahmen…
geb spurensicherungsmaßnahmen…,3.0217068432773964,-0.08170351660651595,0.056386600936117796,0.002823566608833144,0.06857912602380002,geb spurensicherungsmaßnahmen…
+266,2.9861122993208387,-0.08209798074617834,0.056981042162915344,0.002438252171833861,0.06904925134002644,+266
spurensicherungsmaßnahmen… +266,2.9861122993208387,-0.08209798074617834,0.056981042162915344,0.002438252171833861,0.06904925134002644,spurensicherungsmaßnahmen… +266
+266 chars,2.9805782047389386,-0.08231213312208194,0.056934393196145634,0.0027761685148369485,0.0689813835480882,+266 chars
Herbstliches,18.907510755345506,0.0035490000940268528,-0.023442366882392648,0.01629324388446749,-0.004759649464345017,Herbstliches
wetter herbstlich+es,8.189630794265227,0.030840790881045303,-0.02344869889278784,-0.01778960640148445,-0.0059394764638748335,wetter herbstlich+es
herbstlich+es woche+n+ende,18.997003596259425,-0.02961343458712439,-0.007289505264538838,0.033152381900373146,0.011406815753806138,herbstlich+es woche+n+ende
woche+n+ende bring+t,17.804556319161215,-0.03105202930594456,-0.005698733502317081,0.03258537636426816,0.01295493203099707,woche+n+ende bring+t
bring+t nebel,24.17371774149514,-0.024529652704317832,-0.012902292467473325,0.03511105196098087,0.005919590267604238,bring+t nebel
München,13.674461176072926,-0.037225445505208246,0.0011537010216635907,0.03007359744659827,0.019581371130048576,München
sonne münchen,6.030707712720211,-0.05960064872447309,0.02693604391490616,0.019230614077257773,0.04363722699905846,sonne münchen
lby,13.315348836987216,-0.03418836808422214,0.0001404080490369016,0.027993604178812925,0.018537736791243088,lby
münchen lby,13.315348836987216,-0.03418836808422214,0.0001404080490369016,0.027993604178812925,0.018537736791243088,münchen lby
lby der,5.193238197643131,-0.018359326795918184,0.011320628488758122,-0.006070868494502725,0.02729361805228222,lby der
der deutsch+e,21.57911938629113,0.11487657964080544,-0.08614046246977693,-0.04407704936220836,-0.0674141898042642,der deutsch+e
dwd sag+t,9.285386789771128,0.07940585748196567,-0.052100482161964876,-0.04181026058167342,-0.03436191047782627,dwd sag+t
nebeliges,6.461239707199849,-0.005194873080590177,-0.0002510112656365991,-0.005646766583052546,0.016605869567152244,nebeliges
sag+t nebelig+es,6.461239707199849,-0.005194873080590177,-0.0002510112656365991,-0.005646766583052546,0.016605869567152244,sag+t nebelig+es
nebelig+es woche+n+ende,7.789039322167889,-0.038113839494171194,0.011558670045375587,0.01647409330269383,0.02902871017490127,nebelig+es woche+n+ende
woche+n+ende bayern,7.976255978575837,-0.007816309758535953,-0.0034249594747894664,0.0019217117979303967,0.01406788264559751,woche+n+ende bayern
bayern voraus,5.707423408749425,-0.032706922269130245,0.01582066608710632,0.004341857572855253,0.032252685590610446,bayern voraus
Vor,5.571998210765258,-0.03652467863438173,0.01818465656354262,0.005440800047804536,0.034522301107690945,Vor
morgens,15.083253546976337,-0.030278929222598786,-0.0036434402889241498,0.028788040889136064,0.014877214580545795,morgens
vor morgens,5.607862076764258,-0.04697874368154757,0.02287871086920169,0.010786001146552787,0.03926519241650537,vor morgens
morgens trüb+e,5.8504539658128385,-0.06051908026861498,0.02805147108512587,0.018697643762173102,0.04463733723313249,morgens trüb+e
auflockern,6.386188628041325,-0.05788322058858753,0.024867061157017274,0.020203018410368454,0.04177184426948448,auflockern
trüb+e auf+locker+n,6.386188628041325,-0.05788322058858753,0.024867061157017274,0.020203018410368454,0.04177184426948448,trüb+e auf+locker+n
auf+locker+n kopier+e,4.469772671374552,-0.0689051280609746,0.038583911038966974,0.013342997138633222,0.05387692749499067,auf+locker+n kopier+e
Nebelig,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,Nebelig
hin+zu+füg+en nebelig,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,hin+zu+füg+en nebelig
bewölkt,7.681781087846049,-0.03232880851612461,0.009119786642300887,0.013228226998805003,0.02654655860688446,bewölkt
nebelig bewölk+t,6.46098808506312,-0.05753664137380891,0.02445206735775927,0.02039557735178413,0.041396106718408716,nebelig bewölk+t
bewölk+t wetter,5.534603297069055,0.11238482292889838,-0.05967393655385167,-0.07751773837231245,-0.04373794305435018,bewölk+t wetter
wetter woche+n+ende,4.906336589463715,0.011329745654963384,-0.0017637858829506112,-0.023551914068888555,0.013838242510717684,wetter woche+n+ende
Doch,9.79124819888239,-0.034963492511754256,0.005713330350183066,0.021045474496664638,0.023673844092459703,Doch
doch geb+t,4.139940094894963,-0.03917683094053044,0.027251974485289283,-0.004007114556123695,0.041969494982725945,doch geb+t
sonnige,4.073816600045552,-0.018373020430629168,0.017938501640935394,-0.015125639933713002,0.03247436809918182,sonnige
geb+t sonnig+e,4.073816600045552,-0.018373020430629168,0.017938501640935394,-0.015125639933713002,0.03247436809918182,geb+t sonnig+e
Stunden,4.042730895269498,0.0035451645641866422,0.007529079264569704,-0.02683760036417729,0.021931298905261753,Stunden
sonnig+e stunde+n,4.042730895269498,0.0035451645641866422,0.007529079264569704,-0.02683760036417729,0.021931298905261753,sonnig+e stunde+n
+685,3.726720143101721,0.012925826273289295,0.005371892422355994,-0.03523567960319756,0.01910435568285857,+685
sag+t +685,3.726720143101721,0.012925826273289295,0.005371892422355994,-0.03523567960319756,0.01910435568285857,sag+t +685
+685 chars,3.6845601826022287,0.003685439048844219,0.010313884440697365,-0.030789945658288093,0.0239910296474218,+685 chars
sonne hier,6.030707712720211,-0.05960064872447309,0.02693604391490616,0.019230614077257773,0.04363722699905846,sonne hier
thema wetter,26.227472845986952,0.19143088418387466,-0.1373416529144199,-0.09065631425162166,-0.1185392632434977,thema wetter
sie herbstlich+es,5.140222196494902,-0.05604525773127545,0.029155240091697225,0.012228839971162796,0.04516599289914504,sie herbstlich+es
Herbstsonne,4.933688581780885,-0.06578128493335852,0.0345799155318463,0.01544954240936576,0.050409210981527036,Herbstsonne
auf+locker+n herbst+sonne,4.933688581780885,-0.06578128493335852,0.0345799155318463,0.01544954240936576,0.050409210981527036,auf+locker+n herbst+sonne
herbst+sonne zeig+en,6.228636002348532,-0.0586296910384962,0.025763723095147368,0.01978414681133694,0.042581893429174636,herbst+sonne zeig+en
der nebel,17.43753446907732,-0.03152072914348695,-0.005180082209252433,0.03239928307288887,0.013458934992665284,der nebel
schrä…,7.517233984503114,-0.053112610138550925,0.019221684267441214,0.022754412033013108,0.036617108310049155,schrä…
nebel schrä…,7.517233984503114,-0.053112610138550925,0.019221684267441214,0.022754412033013108,0.036617108310049155,nebel schrä…
+563,6.228636002348532,-0.0586296910384962,0.025763723095147368,0.01978414681133694,0.042581893429174636,+563
schrä… +563,6.228636002348532,-0.0586296910384962,0.025763723095147368,0.01978414681133694,0.042581893429174636,schrä… +563
+563 char+s,5.781866693626575,-0.06087755829248498,0.02848862515636821,0.018487064377012547,0.04502821652330241,+563 char+s
wetter nebel,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,wetter nebel
hessen temperatur+en,7.7144290617357,-0.05237173415320089,0.018356802227866034,0.023132783228674417,0.035819421777654806,hessen temperatur+en
temperatur+en grad,6.708509925136741,-0.054204094729454255,0.022113515432581398,0.019940858711597377,0.03917630446746878,temperatur+en grad
grad hier,4.421081575962488,-0.056248613012526094,0.03321129572355258,0.006879813674313346,0.048403490727938876,grad hier
sie nebel,24.17371774149514,-0.024529652704317832,-0.012902292467473325,0.03511105196098087,0.005919590267604238,sie nebel
Auftakt,4.293332673840729,-0.07019346462896262,0.04026755663274626,0.012429999559431788,0.05531798717441978,Auftakt
der auftakt,4.293332673840729,-0.07019346462896262,0.04026755663274626,0.012429999559431788,0.05531798717441978,der auftakt
Freitags,4.125482576647483,-0.07147679109658656,0.041965117771562976,0.011492749406580923,0.05676051286962604,Freitags
auftakt freitag+s,4.125482576647483,-0.07147679109658656,0.041965117771562976,0.011492749406580923,0.05676051286962604,auftakt freitag+s
dürfte,4.1638734340824,-0.07117806834309828,0.041568084934067585,0.011713473771500211,0.056424075016402106,dürfte
freitag+s dürf+te,4.1638734340824,-0.07117806834309828,0.041568084934067585,0.011713473771500211,0.056424075016402106,freitag+s dürf+te
dürf+te hessen,4.309245301874293,-0.0700747932131189,0.04011163024814543,0.012515243871724736,0.05518495876462019,dürf+te hessen
häufig,4.431117524286638,-0.0691823044852447,0.03894445792151194,0.013148857493811571,0.05418638702672003,häufig
hessen häufig,4.431117524286638,-0.0691823044852447,0.03894445792151194,0.013148857493811571,0.05418638702672003,hessen häufig
recht,4.575432938743504,-0.06816143274991268,0.037620927956334135,0.013857879930576812,0.0530481076542065,recht
häufig recht,4.575432938743504,-0.06816143274991268,0.037620927956334135,0.013857879930576812,0.0530481076542065,häufig recht
ungemütlich,4.722956987867051,-0.06715581250758629,0.0363286813969867,0.014540553211048675,0.05193070979065489,ungemütlich
recht un+gemütlich,4.722956987867051,-0.06715581250758629,0.0363286813969867,0.014540553211048675,0.05193070979065489,recht un+gemütlich
Auflösung,6.228636002348532,-0.0586296910384962,0.025763723095147368,0.01978414681133694,0.042581893429174636,Auflösung
nach auflösung,6.228636002348532,-0.0586296910384962,0.025763723095147368,0.01978414681133694,0.042581893429174636,nach auflösung
Nebelfeldern,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,Nebelfeldern
auflösung nebel+feld+ern,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,auflösung nebel+feld+ern
könne,6.339896736546498,-0.058100200908384046,0.025127294936495452,0.020081849483198952,0.042007194292895365,könne
nebel+feld+ern könn+e,6.339896736546498,-0.058100200908384046,0.025127294936495452,0.020081849483198952,0.042007194292895365,nebel+feld+ern könn+e
vereinzelt,14.547699510917836,-0.01151733165755568,-0.012147516040032447,0.018619386861920887,0.006330356870814396,vereinzelt
könn+e vereinzel+t,5.781866693626575,-0.06087755829248498,0.02848862515636821,0.018487064377012547,0.04502821652330241,könn+e vereinzel+t
vereinzel+t sprüh+regen,6.126242134768844,-0.03975105008590939,0.017467408681204367,0.010110887703940858,0.03419255114548196,vereinzel+t sprüh+regen
herunterkommen,4.649503907065929,-0.05490334254046813,0.03123531552318463,0.008103972815685428,0.04671897587380301,herunterkommen
sprüh+regen herunter+komm+en,4.649503907065929,-0.05490334254046813,0.03123531552318463,0.008103972815685428,0.04671897587380301,sprüh+regen herunter+komm+en
teilte,6.460904194306807,-0.0015856199117977843,-0.0020249565499977757,-0.0075205717156317875,0.014825333906861981,teilte
herunter+komm+en teil+te,4.435572537808423,-0.009468518618517899,0.011217712293891149,-0.016378674082529576,0.026291040810365915,herunter+komm+en teil+te
teil+te deutsch+e,5.33118180903214,0.04274586049630426,-0.02003327784165733,-0.037741543108266225,-0.004086170104721585,teil+te deutsch+e
+252,4.008721460783596,0.012119297617044562,0.0035260994823368714,-0.03174760831052787,0.017833991125124075,+252
